gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764924691,Reaper_1,1,9,531,15,93,0,3321.4,1.31067,1.02855,1.24751,0.869883,0.673758,0.71,0.30327,1.30366,0.945378,0.622314,0.666057,0.915372,1.62807,0.652702,1.52611,1.34424,0.998904,0,0.747251
1764924691,Reaper_1,1,9,558,45,304,2,3510.2,1.09014,0.939058,0.600852,0.830282,0.877146,0.551799,0.56104,1.32431,0.726452,1.14418,0.732676,0.904371,2.01731,0.851613,1.2771,1.76448,0.920124,0,0.69014
1764924691,Reaper_1,1,9,534,5,1260,0,4271,1.19037,1.15576,1.16006,0.797457,0.931626,0.591083,0.397013,0.56169,0.584144,1.36964,0.66444,0.936505,1.2525,0.651529,1.88587,1.47585,0.909524,0,1.04816
1764924691,Reaper_1,0,0,30,100,3,0,-37.6,1.72057,0.937606,1.00751,0.707508,0.801181,0.778085,0.675553,0.949901,0.879201,1.30824,0.568258,1.06942,1.67192,0.640623,1.57391,1.40773,0.994381,0,0.730199
1764924691,Reaper_1,1,5,277,54,1156,0,2324.8,1.75276,0.886508,1.05391,0.832555,0.689777,0.421942,0.514059,1.22875,0.845039,0.890771,0.679339,0.847531,1.17809,0.683127,1.11372,1.23718,1.54613,0,0.771553
1764924691,Reaper_1,0,0,72,100,8,0,50.4,1.49786,0.525484,1.03252,0.621325,1.07031,0.773102,0.491286,1.06967,0.672426,0.743467,0.71237,0.719715,1.52262,0.672104,1.21725,1.5759,0.762761,0,0.598619
1764924691,Reaper_1,1,1,109,45,1060,1,1619,1.46194,1.07727,0.798596,1.15873,0.895562,0.634108,0.563266,0.951671,0.536639,0.998085,0.760018,0.796402,1.86471,0.775717,1.51526,1.24303,0.851804,0,0.731526
1764924691,Reaper_1,1,4,288,0,1246,0,2772.8,1.27394,0.851412,0.527687,0.692579,0.47132,0.676125,0.601339,1.0834,0.834222,0.851834,0.707367,0.574925,1.91679,0.610148,1.33746,1.38872,0.746003,0,0.996184
1764924691,Reaper_1,1,7,466,53,1162,2,3604.6,1.17985,0.800085,1.21222,0.95871,1.13584,0.59909,0.703556,1.63612,0.75664,0.811742,0.653774,0.70046,1.49931,0.394911,1.11389,0.812675,0.921708,0,0.654902
1764924691,Reaper_1,1,6,581,74,1169,1,3621.2,1.69734,0.907335,0.967494,0.956936,1.23516,0.547513,0.426978,1.14969,1.12932,1.05865,0.518111,1.1315,1.77161,0.464067,1.39067,1.76935,1.04592,0,0.871421
1764924691,Reaper_1,1,2,270,9,1109,1,1716.2,1.8472,0.790339,1.61566,0.973356,0.516423,0.639988,0.465351,1.214,0.583419,1.01854,0.764227,0.660199,1.80024,0.64338,0.885766,1.52576,0.926605,0,0.88044
1764924691,Reaper_1,0,1,118,91,11,0,353.8,1.22582,0.790535,0.805856,0.57512,0.978022,0.595949,0.619862,1.2213,0.739973,1.01216,0.608739,0.854092,1.40657,0.545328,1.31691,1.3856,0.815633,0,0.957151
1764924692,Reaper_1,1,0,15,17,1204,1200,-1023.8,1.60964,0.813145,0.912931,0.944156,1.02736,0.615694,0.723535,1.34167,0.651916,0.658602,0.825397,0.861804,1.505,0.515988,1.61704,1.7947,0.723798,0,0.662654
1764924692,Reaper_1,1,8,793,51,1345,1283,1545,1.29941,0.928253,0.958048,0.709259,0.752585,0.73721,0.614729,1.31283,0.907726,0.967142,0.716295,0.83316,1.93081,0.716224,1.69463,1.5179,1.42174,0,0.60294
1764924692,Reaper_1,1,3,248,74,1220,1168,62,2.04174,0.983184,1.15379,1.05978,0.762111,0.592911,0.419614,1.05516,0.633699,0.812979,0.75468,0.847856,1.21141,0.776873,0.798921,1.30538,1.09305,0,0.313213
1764924692,Reaper_1,1,10,808,4,204,1,4173.2,1.58142,0.567734,1.73848,1.13666,0.59352,0.625254,0.829483,1.17537,0.86042,0.82631,0.7301,0.793083,2.14701,0.844799,1.36672,1.57641,1.20559,0,0.627626
1764924692,Reaper_1,0,0,90,100,7,0,85.6,1.52471,1.02646,1.39902,0.871671,0.6803,0.627759,0.744014,1.22381,0.411336,1.00042,0.858979,1.01566,1.88006,0.684455,1.52647,1.96264,0.837433,0,0.969698
1764924692,Reaper_1,1,9,353,25,481,1,3263.8,1.81298,0.528406,1.24737,1.03947,0.617703,0.639129,0.463236,1.27289,0.739295,0.831039,0.818111,0.665318,1.64545,0.571596,1.51614,0.910333,0.544116,0,0.765424
1764924692,Reaper_1,1,3,402,36,1157,1122,449.6,2.30074,0.848103,0.998372,1.01063,0.846415,0.913774,0.48609,1.09719,0.778101,0.877498,0.649819,0.834686,2.18879,0.526614,1.58694,1.34605,0.890459,0,0.579984
1764924692,Reaper_1,1,1,105,35,1123,0,1673.4,1.52268,0.757062,1.4383,0.65515,0.910461,0.560386,0.83194,1.18846,0.541005,0.971505,0.766487,0.929071,1.93538,0.545806,1.05128,1.98451,1.02081,0,0.845977
1764924692,Reaper_1,1,8,280,50,279,1,2731.2,1.664,1.17435,1.08537,0.90925,0.992351,0.511838,0.682604,1.12098,0.800053,0.823424,0.598747,0.732583,2.35341,0.719763,2.18794,1.16743,1.16182,0,0.892676
1764924692,Reaper_1,1,8,489,86,1206,0,3856.8,1.20219,1.04642,1.3331,1.03792,1.02194,0.625416,0.696053,1.38188,0.725264,0.948111,0.801308,1.03861,1.07314,0.69807,1.56616,1.11844,1.05214,0,0.692541
1764924692,Reaper_1,1,8,383,33,1130,1,3135,1.33864,0.879363,1.2039,0.71045,1.045,0.478025,0.619528,1.28286,1.06458,1.04534,0.721823,1.02219,1.62596,0.505605,0.945016,1.39416,0.991706,0,0.491427
1764924692,Reaper_1,1,14,950,61,380,1,5341,1.5511,0.85174,1.42144,0.99496,0.977323,0.681172,0.493342,0.917439,0.684574,1.00486,0.758917,0.924108,1.86577,0.4747,1.12214,1.31997,0.647878,0,0.756702
1764924692,Reaper_1,1,4,364,24,1175,2,2840,1.7075,0.820034,1.16082,0.739037,0.683528,0.670007,0.360555,1.52753,0.521393,0.809096,0.82077,0.899016,1.71755,0.890079,0.994034,1.13616,1.04434,0,0.656212
1764924693,Reaper_1,1,2,256,30,1109,1,2167.2,1.11218,1.08488,1.28391,1.03161,0.775371,0.356415,0.71809,1.29342,0.979366,1.00978,0.7749,1.14652,1.11071,0.834769,1.17591,1.28213,0.758067,0,1.01258
1764924693,Reaper_1,1,7,364,45,1074,0,3342.2,1.62793,0.948788,0.828094,1.07606,0.731767,0.553841,0.495387,1.03814,0.87314,0.827452,0.644535,1.1931,1.58606,0.758263,1.04055,1.37822,1.00607,0,0.590715
1764924693,Reaper_1,1,5,279,25,1072,0,2290.6,1.7343,0.948499,1.78674,0.960573,0.904933,0.754964,0.596754,1.15489,0.499626,0.727423,0.59737,0.724942,1.27071,0.628616,1.37519,1.1745,1.13383,0,0.735086
1764924693,Reaper_1,1,10,477,87,100,4,3339,1.80708,0.816449,1.41803,0.782926,0.748128,0.594611,0.462418,1.32439,0.777471,0.806543,0.788344,0.547368,1.77666,0.655665,1.13423,1.3578,1.28676,0,0.790429
1764924693,Reaper_1,1,6,353,92,1121,2,2606.8,1.84798,0.789599,0.885694,0.773896,0.848036,0.531418,0.329347,1.38036,0.820615,1.25409,0.684444,1.22334,1.40014,0.761502,1.28947,1.41485,1.21413,0,0.754707
1764924693,Reaper_1,1,4,290,27,332,244,1530.6,0.812012,1.11676,1.39048,1.05722,1.16377,0.634558,0.734027,1.3214,0.756896,0.861211,0.807502,1.06652,1.52667,0.847945,1.02025,1.15532,1.14202,0,0.826074
1764924693,Reaper_1,1,8,394,54,159,0,2861.2,1.77504,0.831389,1.49432,0.640214,0.754758,0.588375,0.551355,1.15916,0.344065,0.831599,0.739429,0.994714,1.28246,0.87458,1.69512,1.49243,0.716687,0,1.04592
1764924693,Reaper_1,1,11,443,60,96,1,3000.8,1.2978,0.918509,1.26789,0.796226,0.88539,0.776109,0.647106,1.20165,0.851534,0.821228,0.763351,0.987982,1.44984,0.758906,1.07777,1.63417,1.25915,0,0.909492
1764924693,Reaper_1,0,0,35,95,6,0,-20.2,1.37631,0.731272,0.96047,0.796804,0.904111,0.607873,0.251614,1.02856,0.795611,1.16918,0.808223,0.845699,1.86092,0.557788,1.40163,1.47445,1.33148,0,0.987768
1764924693,Reaper_1,0,0,47,100,2,0,-4.4,1.68913,0.694354,1.21044,1.15791,0.998641,0.455372,0.481193,1.1245,0.705537,1.06757,0.766229,0.934486,2.06552,1.18932,1.52088,1.36133,1.04845,0,0.652703
1764924693,Reaper_1,1,8,481,15,1144,1086,1690.2,1.63114,0.895973,1.36606,0.77909,0.879423,1.01203,0.49892,1.16955,0.694528,0.922645,0.610061,0.966016,1.69017,0.687019,1.25643,1.35212,1.22284,0,0.879607
1764924693,Reaper_1,1,3,338,41,1159,0,2062.2,2.00706,1.01529,1.35007,0.939399,0.897493,0.510495,0.309554,1.26836,0.519375,0.862461,0.454677,0.933816,1.38935,0.820902,1.60699,0.991647,1.22242,0,0.73811
1764924693,Reaper_1,1,8,581,7,1106,2,4035.8,1.68377,0.65163,1.38927,1.02716,1.16765,0.626906,0.565646,0.864058,0.59473,0.973995,0.76429,0.883584,1.55919,0.557092,1.43693,1.45366,0.965789,0,0.683838
1764924693,Reaper_1,1,6,418,95,1101,0,3221.8,1.32968,0.675653,0.604993,1.01976,1.1931,0.645731,0.588512,1.27575,0.560261,1.18663,0.569382,0.74264,1.58449,0.716927,1.28456,1.00369,1.13271,0,0.896011
1764924694,Reaper_1,1,2,285,12,1102,0,2239.6,1.19519,0.872862,1.0787,0.807163,0.930847,0.836068,0.689935,1.34176,0.573354,1.03195,0.615479,0.993558,1.2493,0.622414,1.40946,1.20044,0.660163,0,0.703798
1764924694,Reaper_1,0,0,72,97,5,0,51,1.46768,0.862816,1.07906,0.881068,0.917703,0.659203,0.876064,1.3934,0.687084,0.973115,0.768892,1.00693,1.86004,0.520325,1.30891,1.47258,1.14807,0,0.720838
1764924694,Reaper_1,0,0,0,100,65,32,-112,1.76046,0.965197,0.510381,1.06986,0.963137,0.87789,0.311553,1.25471,0.835955,1.19608,0.836136,1.00384,1.94671,0.544414,1.64886,1.45735,1.32384,0,0.74876
1764924694,Reaper_1,0,1,117,100,8,0,340.4,1.46348,0.855005,1.02567,1.19368,0.663508,0.514003,0.591672,1.17897,0.626615,0.847161,0.754531,0.793017,1.82002,0.488942,1.39018,1.44043,0.944936,0,0.850949
1764924694,Reaper_1,1,6,459,15,116,2,2591.8,1.2159,0.961477,0.966175,0.583646,0.947479,0.531031,0.409645,0.676934,0.950081,1.39506,0.77655,0.964166,1.89337,0.744309,0.908952,1.10273,1.00766,0,0.499891
1764924694,Reaper_1,1,14,1056,26,215,1,5456,1.50622,0.623997,1.3689,0.739497,0.628744,0.865831,0.762981,1.12423,0.753225,0.772193,0.785917,0.890381,1.56322,0.446524,1.29438,1.04301,0.893186,0,1.10966
1764924694,Reaper_1,1,4,662,59,1373,3,3557.4,1.83653,0.980431,1.54411,0.986498,0.654302,0.814973,0.428695,0.972626,0.528567,0.778654,0.62813,0.830406,1.7829,0.690336,1.95742,1.54832,1.18086,0,0.857153
1764924694,Reaper_1,0,1,141,93,16,0,401.8,1.45442,0.801422,1.34934,0.817195,1.0005,0.767211,0.76862,1.02771,1.04748,0.901827,0.74063,0.933928,1.50849,0.597623,1.21485,1.70424,1.03513,0,0.785049
1764924694,Reaper_1,1,11,546,50,175,4,3774,1.7015,1.16149,1.09712,0.403961,0.587974,0.692465,0.215931,1.25089,0.807653,1.20358,0.79985,1.24319,1.41033,0.705217,1.39213,1.57243,0.935854,0,1.09232
1764924694,Reaper_1,1,4,229,8,1312,1,2197.6,1.72457,0.907806,1.32193,1.01668,1.07361,0.690568,0.582106,0.986606,0.756127,0.887476,0.692499,0.95958,0.901743,0.61067,1.68294,1.16249,0.930237,0,0.986258
1764924694,Reaper_1,1,5,345,23,1176,1131,745.8,2.25734,0.897822,1.44547,0.845517,0.813999,0.807495,0.470528,1.14545,1.02562,0.914873,0.767716,0.778958,1.48581,0.571727,1.35709,1.49732,0.691945,0,0.760793
1764924694,Reaper_1,1,9,535,7,1373,0,4361.4,2.08226,1.01236,1.76563,0.530633,1.0581,0.531192,0.58217,1.469,0.687942,1.10239,0.741156,1.04868,1.46063,0.763811,1.69098,0.930414,0.971538,0,1.00923
1764924694,Reaper_1,1,4,258,83,86,2,1697.8,1.25969,0.786918,1.1271,0.579338,0.603025,0.70093,0.561694,1.11008,0.798693,0.960275,0.673336,0.991275,1.18672,0.76918,1.61887,1.54918,0.981628,0,0.81813
1764924694,Reaper_1,1,9,495,42,1118,1,4040.4,1.77414,0.685362,1.47719,0.795528,0.971748,0.712308,0.762116,1.08528,0.752921,1.229,0.508034,1.1442,1.81993,0.559246,1.3047,1.05848,1.21858,0,0.66273
1764924695,Reaper_1,1,4,260,17,1127,1,2602.6,1.23336,0.76772,1.35735,0.838409,0.654803,0.743373,0.496609,1.50455,0.702757,1.02032,0.792454,1.09144,1.12505,0.418264,1.66592,1.63764,1.12444,0,0.545371
1764924695,Reaper_1,1,6,499,40,1189,3,3503.2,1.66705,1.03828,0.810977,0.817821,0.804014,0.701812,0.563579,1.1084,0.954665,1.29631,0.658943,0.824414,1.87949,0.750369,1.58558,1.6135,1.15254,0,0.638947
1764924695,Reaper_1,1,6,511,26,1199,1,3553.2,1.68684,1.05147,1.04831,0.876362,1.10945,0.966094,0.555779,0.96874,0.609306,0.710943,0.911117,0.906358,1.88544,0.599392,1.47355,2.06301,0.927304,0,0.822764
1764924695,Reaper_1,0,1,76,99,9,0,260.2,1.97124,1.04984,1.12236,0.874354,0.567595,0.75674,0.526702,1.40059,0.441484,1.00554,0.60268,1.03359,1.41201,0.77572,1.84212,1.27171,1.01304,0,0.947038
1764924695,Reaper_1,1,6,546,16,1388,1,3284.4,1.49463,0.796078,1.6874,0.971318,0.861124,0.476892,0.604149,1.50854,0.7519,1.11188,0.511526,0.995359,1.94054,0.652056,1.29072,1.32866,1.25379,0,0.589137
1764924695,Reaper_1,1,3,238,27,1129,0,2352.2,2.16733,1.01706,1.14033,0.956144,1.01343,0.850324,0.750094,1.15418,0.702329,0.811631,0.842768,1.22471,2.1493,0.504808,2.23522,1.13355,0.519748,0,0.90007
1764924695,Reaper_1,1,2,238,50,1136,0,1634.8,1.51992,0.898374,1.74749,0.846935,0.941441,0.563327,0.661673,1.23031,0.63029,0.725003,0.507642,0.885059,1.34791,0.494083,1.30867,1.29116,1.06866,0,0.909932
1764924695,Reaper_1,0,0,33,96,5,0,-26,1.65621,0.975858,1.28654,1.04158,0.984756,0.9082,0.632892,1.22521,0.927249,0.577548,0.749927,0.731996,2.05269,0.449503,1.76522,1.60974,1.08033,0,0.680472
1764924695,Reaper_1,1,4,323,0,1336,0,2414.8,1.74201,0.954484,0.975687,0.882485,1.10098,0.730877,0.629451,1.41316,0.704797,1.0653,0.655326,0.78924,1.5787,0.911357,1.08143,1.25201,1.12756,0,0.951402
1764924695,Reaper_1,1,6,507,9,1181,1,3547.8,1.35783,0.806371,1.63494,0.567698,0.762157,0.373733,0.776165,1.07333,0.752091,1.12192,0.583709,0.866814,1.44344,0.75871,1.54051,0.768796,0.939756,0,0.863411
1764924696,Reaper_1,1,7,485,64,1110,0,3094,1.66502,1.06652,1.07429,1.01488,0.813514,0.9393,0.463792,1.31145,0.677972,0.719438,0.639182,0.717217,1.34492,0.529585,1.62094,1.07426,0.881391,0,0.781645
1764924696,Reaper_1,1,7,449,5,1391,0,3305.8,1.41263,0.382599,1.15413,0.925684,0.999205,0.58733,0.518773,1.0628,0.484483,0.917318,0.701153,0.836231,1.71911,0.413149,1.74884,1.42653,1.02429,0,0.864075
1764924696,Reaper_1,1,10,538,29,1112,0,3836.6,1.3863,1.12969,1.09204,0.929204,1.11203,0.716259,0.379574,1.07316,0.672596,1.27592,0.487742,0.848655,1.83904,0.770376,1.08258,1.6856,0.961148,0,0.710536
1764924696,Reaper_1,1,7,495,54,1276,0,3256.8,1.60312,0.792734,0.853572,0.696364,1.03706,0.568704,0.609092,1.18068,0.31038,1.03618,0.650966,0.915383,1.47084,0.74072,2.03276,1.20628,0.831264,0,1.15904
1764924696,Reaper_1,1,9,592,13,1334,1,4436.2,1.31687,0.946133,0.960553,1.11728,0.904493,0.64712,0.606756,1.16485,0.701673,1.04227,0.761344,0.536653,2.15894,0.70986,1.30043,1.25757,1.20512,0,0.596235
1764924696,Reaper_1,0,0,0,98,2,0,-96.4,1.62495,0.814009,1.09787,1.13561,0.816148,0.595117,0.750121,1.05093,0.649702,1.07686,0.516724,0.810541,2.12147,0.66046,1.54744,1.33344,1.01942,0,0.752605
1764924696,Reaper_1,0,0,0,97,2,0,-95.4,1.73857,0.621419,1.50872,1.1334,0.73581,0.699584,0.498207,1.03147,0.840255,1.01949,0.812316,1.00881,1.9054,0.841247,1.48203,1.32809,0.96705,0,0.75171
1764924696,Reaper_1,1,7,460,0,1492,1432,1049.6,1.86016,0.902497,1.40472,0.808804,0.887167,0.513028,0.320373,0.878795,0.716939,0.923852,0.581295,0.86066,1.54827,0.694091,1.01608,1.12497,1.31194,0,0.680463
1764924696,Reaper_1,1,6,343,28,1169,1,2691.2,1.43968,1.11666,1.10385,0.983161,0.81862,0.532387,0.583554,1.72899,0.908943,0.636703,0.750712,0.799228,1.2928,0.641739,0.977374,1.11029,1.02769,0,0.779875
1764924697,Reaper_1,1,1,348,28,1163,1129,-59.6,1.4755,0.851535,1.24793,0.777323,1.18824,0.717453,0.521641,1.1148,0.26847,0.775075,0.518511,0.822283,1.58239,0.554885,2.16466,1.63313,0.890121,0,0.535966
1764924697,Reaper_1,1,7,393,23,86,1,2629.8,2.23584,1.00641,1.19025,0.942179,0.748215,0.737251,0.646228,1.05748,0.860624,1.03876,0.608273,0.529293,1.42692,0.579435,1.47061,1.72982,0.816006,0,0.981468
1764924697,Reaper_1,1,3,445,0,1148,0,2808.4,1.33847,0.936436,0.834568,0.814353,0.960327,0.559421,0.620562,1.51434,0.526263,0.959058,0.514053,0.7736,1.81744,0.525769,1.5462,1.20248,1.03973,0,0.719291
1764924697,Reaper_1,1,4,296,0,1110,0,2680,1.46536,1.08436,1.494,0.944652,0.584923,0.706095,0.645137,1.46875,0.648289,1.06493,0.82202,0.963438,1.54358,0.479367,2.02887,1.68939,0.757446,0,1.12831
1764924697,Reaper_1,1,1,98,5,1137,0,1700.6,1.47102,0.99878,1.2544,0.937965,0.671599,0.520239,0.721168,0.914133,0.959627,0.899614,0.777122,0.975117,1.55561,0.398791,1.8078,1.74169,0.889894,0,0.542418
1764924697,Reaper_1,1,8,539,25,1159,2,3476.2,1.32347,1.03872,0.928434,1.2129,0.823355,0.645123,0.494754,1.66798,0.894731,0.697811,0.867418,0.876031,1.62212,0.701811,1.69491,1.26159,0.591355,0,0.411176
1764924697,Reaper_1,1,6,379,75,1412,1339,734.6,1.56049,0.982796,1.28866,0.97557,0.724063,0.63806,0.440018,0.855543,0.809269,1.28788,0.596036,1.23695,1.55445,0.850304,1.51284,1.45722,0.913346,0,0.700184
1764924697,Reaper_1,0,0,52,97,4,0,10.2,1.78623,1.05813,1.0889,0.979505,0.867526,0.645896,0.476463,0.905979,0.791734,0.961026,0.826049,1.14663,1.57143,0.603517,1.68577,1.3425,1.07179,0,0.587288
1764924697,Reaper_1,1,6,608,38,1143,2,3688.4,0.972578,0.991265,1.01707,1.03664,1.10449,0.575273,0.469155,1.10979,0.824866,0.922204,0.685756,0.770515,1.79861,0.667563,1.78508,1.53867,0.991026,0,0.83955
1764924697,Reaper_1,1,7,595,65,1178,0,3867.4,1.34889,0.770569,1.20723,1.00482,0.820662,0.987098,0.551521,1.25037,0.692803,0.807188,0.569612,0.915689,1.47213,0.698849,1.33669,0.98634,1.07611,0,0.812154
1764924697,Reaper_1,1,4,453,26,1082,0,2445.6,1.15348,0.894082,1.18816,1.08845,1.14779,0.719424,0.619229,1.31111,0.884649,0.820196,0.858814,1.08999,1.77089,0.637555,1.40712,1.40706,0.832253,0,0.58564
1764924698,Reaper_1,1,7,261,12,1110,1,3196,1.05082,0.91879,1.42314,0.667734,0.695445,0.629827,0.826665,1.1632,0.628014,1.24615,0.594909,1.15427,1.66107,0.525194,2.20627,1.46317,0.819219,0,0.70124
1764924698,Reaper_1,1,2,256,59,1269,1,2266.2,1.45344,0.809761,1.40189,0.635912,0.966854,0.638601,0.767204,1.26789,0.7797,1.21539,0.788373,1.18127,1.81947,0.539417,1.56814,1.23489,1.43353,0,0.616829
1764924698,Reaper_1,1,4,325,72,1092,1,2649.6,1.61781,0.851872,1.12649,1.10021,0.919851,0.395997,0.786549,1.03591,0.694189,0.783099,0.614046,0.83346,1.91444,0.53605,1.13484,1.36532,0.968147,0,0.801925
1764924698,Reaper_1,1,4,177,60,1160,1,1920,0.88263,1.02442,1.3135,0.894543,0.712855,0.655861,0.360974,0.959529,0.965319,0.759831,0.605416,0.944901,1.69597,0.864647,1.37474,1.47186,0.936667,0,0.337888
1764924698,Reaper_1,1,5,275,44,275,1,2124,1.5034,0.843409,1.254,0.847823,0.866285,0.487084,0.692077,1.22703,0.851799,1.13646,0.669474,0.604433,1.79101,0.845645,1.48562,1.64355,0.96229,0,0.998996
1764924698,Reaper_1,1,5,535,0,1389,0,3581.2,1.26966,0.66895,1.19992,0.723893,0.93349,0.552528,0.748785,0.944509,0.540465,0.771316,0.580725,1.16619,1.20059,0.726691,1.23636,1.43266,1.25778,0,0.623087
1764924698,Reaper_1,0,0,148,100,14,0,207.2,1.1944,0.786696,1.24854,0.882215,1.1088,0.691559,0.447132,1.11038,0.923143,0.92479,0.729044,1.33264,2.12138,0.737469,1.37263,1.47665,0.948407,0,1.08771
1764924698,Reaper_1,0,1,282,100,11,0,672.8,1.10799,0.707959,1.14235,0.97275,0.749932,0.766047,0.774851,0.869288,0.76984,0.587982,0.63946,0.874902,2.06466,0.570936,1.32202,1.59627,1.12929,0,0.5866
1764924698,Reaper_1,1,9,720,10,1284,3,4651.2,1.73231,0.986132,1.14816,1.16739,0.715956,0.621638,0.343563,1.30227,0.799138,1.21783,0.710003,0.88602,1.42352,0.594648,1.83318,1.26756,0.868961,0,0.786962
1764924698,Reaper_1,0,3,197,87,19,1,420.2,1.00208,1.05737,1.16824,1.28453,0.395138,0.747145,0.452081,1.26841,0.960287,0.930533,0.666895,0.505501,1.72559,0.757037,1.03379,1.27514,1.07223,0,0.896174
1764924698,Reaper_1,0,2,210,98,21,0,738.8,1.72995,0.961808,0.979932,0.58281,0.655799,0.707772,0.583778,1.12967,0.881891,1.15286,0.765719,1.01604,1.32491,0.558133,1.25683,1.83537,0.913149,0,0.933829
1764924699,Reaper_1,1,5,482,18,120,2,1938,1.24929,1.00789,0.984771,0.676005,0.967317,0.439125,0.721295,1.18818,0.683206,1.02158,0.419021,0.717926,1.72365,0.626178,1.53733,1.49894,0.773659,0,0.531893
1764924699,Reaper_1,1,6,208,10,1085,0,2374,1.08688,1.02877,1.26224,0.682781,0.611788,0.600658,0.586973,1.64186,0.776662,0.99792,0.731747,0.938854,1.14696,0.693054,1.93946,1.80753,1.0123,0,0.575381
1764924699,Reaper_1,1,5,556,0,1144,0,3427.2,1.38727,0.565108,1.44222,1.13055,1.03897,0.676881,0.679739,0.997586,0.586605,0.747673,0.569662,0.899053,1.08599,0.755017,0.880916,1.45826,0.577979,0,0.80473
1764924699,Reaper_1,1,10,945,40,337,1,4517.6,1.71065,1.00093,1.07914,0.998349,0.776663,0.389721,0.561417,1.38714,0.495251,1.0095,0.628799,0.508982,1.57372,0.481654,1.30206,1.8333,1.087,0,0.692683
1764924699,Reaper_1,1,9,610,36,1175,3,4318,1.72941,0.708689,0.983033,1.10776,0.80429,0.612905,0.526431,1.13816,0.921875,0.640001,0.721563,1.03829,1.36129,0.495817,1.5664,0.52748,1.25874,0,0.742089
1764924699,Reaper_1,1,5,259,35,1181,2,2323.8,1.30776,0.763005,1.26476,0.849127,1.07547,0.585284,0.525605,0.941134,0.910513,0.909829,0.851851,0.981779,1.42966,0.556999,1.2704,1.36577,1.12179,0,1.09138
1764924699,Reaper_1,1,5,419,0,1445,0,2894,1.59759,0.767451,0.853876,1.1432,0.796556,0.626488,0.381927,1.39027,0.677527,1.26385,0.73857,0.516291,1.66113,0.623421,1.58079,1.39591,0.773922,0,0.716764
1764924699,Reaper_1,1,7,416,57,78,1,2635.4,1.56871,0.871179,1.1298,1.10332,0.406671,0.644939,0.778513,0.940984,0.702273,0.708954,0.6159,0.835509,1.19506,0.82412,2.04564,1.3312,0.826605,0,1.06177
1764924699,Reaper_1,1,9,452,36,1287,1250,1597.6,2.10077,0.784644,1.52862,0.882428,0.947484,0.548347,0.625549,1.44015,0.559945,0.912477,0.551722,0.959135,1.62631,0.628103,1.21923,1.30406,1.02284,0,0.793806
1764924699,Reaper_1,1,8,463,35,216,2,3059.8,1.63493,1.03606,0.983881,0.898692,0.771347,0.508973,0.631082,0.965308,0.735437,0.794375,0.457078,1.22253,2.08343,0.673594,1.51404,1.13993,1.15523,0,0.690433
1764924699,Reaper_1,0,0,79,100,7,0,63.6,1.29627,0.695064,1.04556,1.07363,0.880946,0.659534,0.510046,1.30897,0.642584,0.736393,0.472973,1.0269,1.88155,0.604203,1.37655,1.1035,0.499614,0,0.795191
1764924699,Reaper_1,1,6,382,89,1129,1003,1172.2,1.55316,0.896128,0.658318,0.7927,0.977369,0.607219,0.529031,1.27641,0.54076,1.21387,0.522833,0.900035,1.28234,0.906793,0.8979,1.00797,0.866479,0,1.06875
1764924699,Reaper_1,1,10,609,28,1327,1,4149.6,1.46742,0.738852,1.41817,0.735722,0.783313,0.808465,0.488465,0.882439,0.6968,0.768557,0.735886,0.736022,0.5199,0.761467,1.23308,1.22711,1.26554,0,1.005
1764924699,Reaper_1,1,8,498,15,1260,3,3983,1.49935,0.822142,1.53221,0.902465,0.947966,0.511983,0.570348,1.46697,0.825533,1.01882,0.57175,0.844896,1.7267,0.688393,1.54442,1.4562,0.979838,0,0.703212
1764924700,Reaper_1,0,3,132,99,16,2,773.8,1.40724,1.09171,1.27321,1.14985,0.745798,0.662729,0.505128,1.54499,0.788223,1.37228,0.591756,0.643127,1.41372,0.765866,1.08431,1.47756,0.808783,0,0.96418
1764924700,Reaper_1,1,5,404,15,1117,1,3084.6,1.55178,0.841442,0.936642,0.68581,0.555828,0.829265,0.822976,1.22255,0.800575,0.912625,0.737637,0.955213,1.85059,0.559745,1.07197,1.50171,0.841508,0,0.690415
1764924700,Reaper_1,0,1,86,98,8,0,280.4,1.58808,0.59113,1.30782,1.10748,0.828226,0.741078,0.67497,1.17322,0.814173,1.04356,0.663874,0.845126,1.6808,0.704723,1.08574,1.3294,1.13023,0,0.661061
1764924700,Reaper_1,1,7,339,32,1309,0,3493.2,1.27606,0.921812,1.22779,0.873978,0.505407,0.711688,0.796013,0.886032,0.728877,1.00319,0.670881,0.798314,1.68211,0.529993,1.66769,1.49044,0.922336,0,0.825841
1764924700,Reaper_1,1,3,233,62,1135,0,1812,1.64634,0.775255,0.872097,0.567588,1.16848,0.555382,0.585025,1.32695,0.640803,1.19989,0.820007,0.697904,1.52547,0.809149,1.23446,1.14038,0.754229,0,0.624533
1764924700,Reaper_1,0,0,0,100,9,0,-92.8,1.5688,0.806258,1.19854,1.43986,0.86476,0.521912,0.73845,1.17706,0.65647,0.996157,0.705863,1.06704,1.38085,0.775977,1.44246,1.19849,1.30016,0,0.594385
