gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764985994,Reaper_1,1,5,345,28,282,0,2287.6,0.425058,0.667622,0.998047,0.216003,0.635745,1.823,0.607931,0.710842,0.656963,0.614873,2.2572,1.194,0.289414,0.977755,0.218063,0.467179,5.50772,0,0.772825
1764985994,Reaper_1,0,0,158,94,9,0,229.2,0.394255,0.822357,1.52123,0.387363,0.306922,1.53617,0.383598,0.876287,0.950644,0.250149,2.88449,2.08868,0.475436,1.31165,0.243694,0.292766,3.97435,0,0.740863
1764985994,Reaper_1,1,8,533,62,115,0,3086,0.417024,0.528894,1.19824,0.285815,0.59906,1.33303,0.42108,0.683222,1.08962,0.291005,2.33648,1.96036,0.353092,0.999217,0.26505,0.442257,3.91993,0,0.934657
1764985994,Reaper_1,1,6,522,51,216,0,2765.8,0.620841,1.35875,1.30149,0.258714,0.345554,1.23562,0.566536,0.629544,1.20695,0.307024,3.20295,2.8382,0.358374,1.01534,0.256118,0.375153,5.75733,0,0.879178
1764985994,Reaper_1,1,9,416,0,502,0,3433.6,0.464797,0.769946,1.55509,0.338192,0.939284,1.28735,0.711581,0.594199,1.13786,0.475938,2.97694,2.3386,0.21644,1.34132,0.307723,0.272634,4.67749,0,0.914566
1764985994,Reaper_1,1,3,291,74,405,0,1830,0.479633,1.00096,1.12285,0.270435,0.620624,1.04083,0.589555,0.60203,1.24746,0.513851,1.98005,1.85958,0.37834,1.27823,0.292231,0.389601,4.8849,0,1.08604
1764985994,Reaper_1,1,7,453,45,129,0,2760.2,0.491379,0.893945,1.05145,0.31906,0.928004,1.48823,0.689167,0.977322,1.00151,0.519978,2.19192,1.86237,0.359244,1.20988,0.181722,0.627906,5.95587,0,0.530005
1764985994,Reaper_1,1,2,171,22,293,0,1352.4,0.366276,0.94,0.97827,0.328264,0.694914,1.09098,0.633832,0.52541,0.949128,0.439212,1.75798,2.34253,0.323999,1.11098,0.332842,0.23479,4.51431,0,0.915137
1764985995,Reaper_1,1,4,80,70,419,0,1623.2,0.610441,0.741111,1.24788,0.223666,0.606865,1.1714,0.639966,0.687806,1.3386,0.467857,1.41951,3.06232,0.460635,1.21645,0.252406,0.261537,4.35611,0,0.97259
1764985995,Reaper_1,1,6,472,84,356,0,2744.8,0.459281,1.34539,1.15962,0.21258,0.567664,1.0155,0.322298,0.78854,1.08472,0.452355,1.47541,2.29998,0.200856,1.17682,0.272022,0.317459,3.08481,0,0.967128
1764985995,Reaper_1,1,6,464,43,339,0,2754.2,0.644875,1.10514,1.39109,0.352491,0.696709,1.24498,0.524352,0.830075,1.06504,0.29783,2.07752,2.21527,0.371427,1.35596,0.215943,0.283329,3.31331,0,0.766185
1764985995,Reaper_1,1,5,195,17,373,0,2071.4,0.467801,1.03864,1.08097,0.422345,0.426112,0.961174,0.350573,0.986323,1.31559,0.289519,2.718,2.23156,0.327663,0.871787,0.209793,0.26939,4.21597,0,0.752023
1764985995,Reaper_1,1,6,575,0,431,0,3090.8,0.435001,1.25101,1.15558,0.232837,0.539512,1.433,0.73543,1.0163,1.08549,0.556457,1.87214,2.68381,0.530755,1.31188,0.338128,0.371028,5.3586,0,1.06532
1764985995,Reaper_1,1,8,383,5,348,0,3037.4,0.614663,1.12883,1.03751,0.343953,0.498482,1.28558,0.446227,0.89208,1.1176,0.428927,1.55168,2.6285,0.429079,1.29734,0.327976,0.259018,4.69594,0,0.840168
1764985995,Reaper_1,1,7,526,57,339,0,3064.2,0.590955,0.944125,1.12697,0.352556,0.866336,1.73342,0.475055,0.72821,0.88801,0.47604,1.80854,1.64879,0.354108,1.33401,0.229594,0.446045,5.30099,0,0.606695
1764985995,Reaper_1,1,5,372,8,347,0,2407.6,0.503451,0.801564,0.837291,0.324246,0.66053,1.85576,0.606701,0.987744,0.980441,0.20598,2.69893,2.55822,0.479035,1.96977,0.153275,0.401574,3.5373,0,0.782197
1764985995,Reaper_1,1,2,217,0,398,0,786.4,0.490303,0.770311,1.40651,0.3196,0.727923,0.850295,0.466576,0.775857,1.00813,0.430742,3.07425,2.38847,0.336727,0.972525,0.22085,0.319273,5.12449,0,0.977752
1764985995,Reaper_1,1,12,496,76,546,0,4150.8,0.591123,1.13429,1.18456,0.326599,0.581261,1.42601,0.408687,0.955103,1.2675,0.376815,1.65774,2.53117,0.391616,1.17182,0.106737,0.413701,4.03713,0,0.726587
1764985995,Reaper_1,0,0,60,100,7,0,25.6,0.353937,1.19188,1.16669,0.290554,0.728433,1.62328,0.681932,0.61891,1.04554,0.40988,1.67518,2.52936,0.321914,1.32273,0.304996,0.289119,5.63347,0,0.51674
1764985995,Reaper_1,1,8,737,27,286,0,3673.8,0.513562,0.837584,0.783803,0.33841,0.561301,1.27656,0.363628,0.981191,1.07284,0.395058,2.39172,1.95757,0.349376,1.26464,0.175756,0.431553,4.25724,0,0.812541
1764985995,Reaper_1,1,3,224,78,356,0,1006.8,0.634765,1.01292,1.50975,0.298032,0.437441,1.32124,0.546587,0.575837,1.20975,0.413805,2.33973,1.26585,0.402333,1.19934,0.323473,0.401933,5.5467,0,1.06518
1764985995,Reaper_1,1,2,359,77,620,0,1937,0.477881,1.2241,1.23722,0.207063,0.486052,1.56362,0.320935,0.907644,0.972703,0.480472,2.32433,2.0918,0.407184,1.58382,0.188597,0.336738,5.50651,0,0.493067
1764985995,Reaper_1,1,8,502,7,446,0,3353.8,0.290268,0.976657,0.986858,0.195999,0.793669,1.51878,0.480964,0.951141,0.644082,0.3517,1.91949,2.07545,0.537582,1.81964,0.19691,0.315406,4.7577,0,0.852549
1764985995,Reaper_1,1,2,188,32,421,0,212.8,0.617605,0.787363,1.46149,0.33759,0.673176,0.951312,0.359715,0.58823,0.913818,0.507119,1.58581,2.25563,0.384925,1.30574,0.346885,0.379405,4.12788,0,0.726336
1764985995,Reaper_1,1,7,465,55,480,0,3053,0.482668,0.70949,1.25503,0.289457,0.694032,1.7785,0.651863,0.690429,0.399641,0.272725,2.18876,1.64815,0.286831,1.7835,0.21131,0.327816,5.36783,0,0.620329
1764985995,Reaper_1,1,4,518,49,481,0,2567.8,0.357865,0.80941,1.38419,0.288302,0.667932,1.39429,0.509496,0.828878,0.758011,0.352465,1.22874,1.90611,0.319543,1.03291,0.303717,0.4045,6.22026,0,0.766189
1764985995,Reaper_1,1,9,388,54,251,0,3122.8,0.537903,1.19037,1.15822,0.224815,0.651207,1.03989,0.384794,0.837325,1.04551,0.311702,2.65398,2.14342,0.392228,1.48886,0.185702,0.343653,5.33437,0,0.746535
1764985995,Reaper_1,1,7,516,21,287,0,3038.6,0.575621,0.944249,1.1124,0.373528,0.764566,0.977521,0.676879,0.849561,1.20163,0.574935,1.9645,2.02589,0.426905,1.59774,0.259549,0.34538,4.38089,0,0.371788
1764985995,Reaper_1,1,9,522,15,380,0,3527,0.586707,1.05647,0.631807,0.215503,0.637985,0.390672,0.563305,0.726079,1.17958,0.440823,1.41939,2.28213,0.277085,1.22071,0.222956,0.283666,6.42941,0,0.577905
1764985995,Reaper_1,1,3,378,0,296,0,1442.8,0.628935,1.14527,1.17192,0.197094,0.471803,0.802135,0.68408,1.16801,1.04989,0.328955,2.62244,1.63068,0.446507,0.852304,0.337471,0.397223,4.04681,0,0.853977
1764985995,Reaper_1,0,0,70,92,20,0,64,0.483719,0.663274,1.34895,0.349835,0.464628,1.34289,0.76385,0.780979,0.730342,0.470121,2.40587,1.78905,0.34041,1.23244,0.29463,0.377793,3.80305,0,0.894014
1764985995,Reaper_1,1,4,106,13,254,0,678.2,0.708131,0.902503,1.26993,0.25619,0.651517,1.29071,0.563958,0.72896,1.22719,0.251885,2.31404,2.04454,0.451295,1.19956,0.280896,0.412621,5.22563,0,0.936452
1764985995,Reaper_1,1,1,62,24,385,0,250,0.624798,0.82532,1.0909,0.308256,0.487762,1.58871,0.503762,0.789788,0.879719,0.645278,2.58252,2.58636,0.349727,1.12238,0.187338,0.329184,4.84591,0,0.733674
1764985995,Reaper_1,1,3,197,52,350,0,944,0.635501,1.35778,1.14888,0.436346,0.546043,1.09476,0.552322,0.713003,0.898744,0.443835,2.68632,2.31798,0.413577,1.11798,0.155126,0.344869,4.00205,0,0.837507
1764985995,Reaper_1,1,5,410,0,347,0,2495.6,0.479977,0.710006,0.944569,0.306161,0.587683,1.56198,0.460114,0.814038,0.954256,0.314618,1.7231,1.98829,0.343822,1.12734,0.229405,0.365356,4.25977,0,0.662887
1764985995,Reaper_1,1,5,434,74,291,0,2426.8,0.683349,1.06646,1.11052,0.244473,0.650448,1.54486,0.467208,1.07574,1.02133,0.482507,2.78041,1.88816,0.443242,1.60022,0.254235,0.26498,5.73716,0,0.764877
1764985995,Reaper_1,1,7,356,50,103,0,2542.4,0.417575,1.15756,1.05365,0.298694,0.522682,1.69112,0.78747,0.974206,1.29232,0.414647,2.09186,2.47619,0.458384,1.25004,0.222455,0.428024,5.53281,0,1.15888
1764985995,Reaper_1,1,9,681,16,384,0,3849.2,0.631163,0.804469,1.58113,0.354517,0.592475,0.81436,0.528707,0.806343,1.02599,0.540111,2.07113,2.53184,0.299788,1.45225,0.329757,0.431619,4.10681,0,0.925731
1764985995,Reaper_1,1,3,439,76,370,0,2088,0.278839,1.2395,1.32374,0.235255,0.583461,1.52105,0.586059,0.434407,1.01409,0.346721,1.86841,2.11104,0.362825,1.74175,0.145755,0.347158,3.74393,0,0.688902
1764985995,Reaper_1,1,7,553,0,226,0,3082.8,0.635776,0.83748,1.2449,0.367875,0.737431,1.68824,0.537387,0.870591,1.16663,0.346886,1.7661,1.67784,0.358423,1.03726,0.264581,0.401123,4.56079,0,0.761922
1764985995,Reaper_1,1,7,440,0,337,0,2947.6,0.49083,0.821863,1.43225,0.263989,0.746686,1.21009,0.631567,0.791514,1.23178,0.370587,2.5737,2.52716,0.357525,1.4945,0.324261,0.247715,4.14541,0,0.701094
1764985996,Reaper_1,0,6,405,101,79,0,1970.2,0.420304,1.00858,0.997725,0.231366,0.856556,0.952481,0.691254,0.695969,1.12492,0.258149,2.58716,1.88906,0.397542,1.46534,0.213928,0.454926,4.94338,0,0.951481
1764985996,Reaper_1,1,9,669,31,121,0,3601.8,0.560256,0.743788,1.21106,0.327612,0.185268,1.5714,0.80732,0.747461,1.27134,0.425631,2.44069,2.2974,0.534426,1.05328,0.309267,0.39065,5.29572,0,0.957369
1764985996,Reaper_1,1,4,332,27,242,0,1598.6,0.406779,0.955799,1.17485,0.30211,0.650241,1.5195,0.658644,0.63533,1.14643,0.50449,2.51023,2.32598,0.429027,1.31738,0.186168,0.257561,4.21905,0,0.94878
1764985996,Reaper_1,1,5,341,75,136,0,2109.8,0.545386,1.01015,1.2887,0.375866,0.539593,1.21628,0.745523,0.686507,1.42629,0.415246,1.97608,2.8852,0.36857,1.66893,0.195486,0.408528,7.01256,0,0.517389
1764985996,Reaper_1,1,6,446,50,304,0,2685.2,0.680926,0.954352,1.00914,0.289764,0.512207,1.25409,0.270063,0.665543,1.12441,0.360676,1.7778,2.02606,0.37546,1.37878,0.261517,0.332565,5.2697,0,0.914321
1764985996,Reaper_1,0,0,82,101,12,0,70.6,0.495054,1.04704,1.16266,0.311807,0.429137,1.6121,0.635801,0.698674,1.18954,0.402448,2.28714,1.93459,0.464252,0.978689,0.31069,0.280178,4.61667,0,0.808451
1764985996,Reaper_1,1,8,465,41,320,0,3143,0.525177,0.563588,1.01099,0.387712,0.422624,1.86016,0.613587,0.835802,0.806599,0.414174,1.99978,1.71628,0.319668,1.21099,0.21791,0.37822,4.69178,0,0.960396
1764985996,Reaper_1,1,4,224,86,124,0,1659.2,0.409746,0.857323,1.50713,0.129007,0.571237,1.60948,0.45566,1.07621,0.87001,0.268014,2.78538,2.25752,0.350183,1.22853,0.242251,0.340934,3.79907,0,0.964906
1764985996,Reaper_1,1,6,430,58,399,0,2717.2,0.443775,0.903939,1.42588,0.242398,0.498897,1.44296,0.371021,0.781581,1.04871,0.35782,1.66051,1.64647,0.351519,1.31745,0.272539,0.568631,4.81009,0,1.05822
1764985996,Reaper_1,1,8,483,72,468,0,3264.4,0.666419,0.964873,0.87078,0.335823,0.587159,1.15356,0.413497,0.672272,0.828705,0.339243,2.62503,1.91685,0.41566,1.03902,0.271779,0.229152,5.09102,0,0.683176
1764985996,Reaper_1,1,11,547,6,303,0,3924.4,0.509606,0.872986,1.66263,0.331797,0.754024,1.53029,0.389551,0.740113,0.767909,0.334612,2.50665,2.32057,0.364562,0.851354,0.164904,0.384173,4.68516,0,0.911863
1764985996,Reaper_1,1,8,412,38,409,0,3107.2,0.489207,1.04005,1.43356,0.314465,0.60689,1.39146,0.602813,0.863432,1.23388,0.310222,1.97894,2.12804,0.47015,1.20943,0.266017,0.309285,4.05237,0,0.818385
1764985996,Reaper_1,1,5,317,65,344,0,2242.2,0.605197,1.00508,1.06153,0.196469,0.640372,0.694226,0.48309,0.787418,1.04596,0.448215,2.64664,2.61559,0.398869,1.31199,0.231988,0.341855,4.5201,0,0.923536
1764985996,Reaper_1,1,6,343,63,149,0,1840.2,0.530414,0.873115,1.12894,0.303485,0.587834,1.32125,0.461683,0.886465,0.903306,0.456746,2.78313,1.60415,0.380353,1.33677,0.280573,0.3912,4.00231,0,0.925668
1764985996,Reaper_1,1,8,338,67,302,0,2846.6,0.479332,0.935622,1.09718,0.206135,0.768506,1.3282,0.614641,0.928744,1.10854,0.262654,1.89708,1.72705,0.313357,0.982812,0.244825,0.415801,5.81953,0,0.577173
1764985996,Reaper_1,1,7,473,24,240,0,2902,0.514687,0.989253,0.715077,0.301683,0.601045,1.68985,0.64067,0.461338,1.36935,0.466773,2.52345,2.19713,0.332621,1.10384,0.304327,0.311699,4.10786,0,0.925967
1764985996,Reaper_1,1,8,583,53,430,0,3457,0.386469,0.795026,1.28523,0.394886,0.514706,1.55903,0.756889,0.563267,0.770405,0.28413,2.68414,1.82746,0.363207,1.61223,0.279336,0.367813,4.6752,0,0.619976
1764985996,Reaper_1,1,5,293,0,376,0,2286.8,0.455912,0.925852,0.985492,0.32223,0.485195,1.21378,0.533287,0.606651,1.47159,0.381567,2.37788,2.10332,0.296057,1.31431,0.281968,0.335769,6.66571,0,1.03123
1764985996,Reaper_1,1,7,435,54,356,0,2898.8,0.392781,1.13164,0.914288,0.160544,0.723567,1.33569,0.650637,0.841912,0.9342,0.369001,2.07,2.22639,0.297897,1.25248,0.208353,0.255503,4.82903,0,0.960299
1764985996,Reaper_1,1,4,329,35,270,0,1639,0.540043,0.862689,1.28045,0.392149,0.880875,1.38353,0.654178,0.58885,0.981777,0.459478,2.37077,1.86008,0.403036,0.950455,0.263041,0.352716,4.90349,0,0.934925
1764985996,Reaper_1,1,10,505,0,178,0,3552.4,0.539441,0.847635,0.973063,0.368309,0.540099,1.64519,0.431605,0.922844,1.03368,0.343225,1.51663,1.98987,0.31433,1.26434,0.289536,0.418793,4.39292,0,0.773073
1764985996,Reaper_1,1,9,781,47,345,0,3987,0.654342,0.621533,0.944519,0.452267,0.667163,0.951647,0.473879,0.397558,1.30787,0.342941,2.24347,2.0789,0.432785,1.40879,0.228856,0.403968,2.87975,0,0.598917
1764985996,Reaper_1,1,12,903,13,314,0,3898.2,0.53609,1.14684,1.08455,0.317333,0.655335,1.53169,0.57788,0.808356,1.22915,0.512529,2.28055,1.9946,0.358849,1.05152,0.109498,0.254635,2.89138,0,0.89598
1764985996,Reaper_1,1,5,270,32,336,0,2174.8,0.41314,1.05667,0.966005,0.455006,0.742544,0.638903,0.653599,0.922232,0.438653,0.483342,1.54364,2.60787,0.403108,0.644604,0.317877,0.356575,4.19203,0,0.872528
1764985996,Reaper_1,0,1,46,100,6,0,196.8,0.513698,1.07987,1.26396,0.209422,0.655726,2.09476,0.450498,0.876085,0.753705,0.475528,2.55139,2.19912,0.347096,1.27297,0.196469,0.404624,2.35288,0,0.968723
1764985996,Reaper_1,1,7,408,5,305,0,2855,0.473993,0.969428,1.14823,0.261535,0.641334,1.15345,0.306491,0.474633,1.39491,0.523525,1.97027,2.14884,0.240162,1.06274,0.127535,0.333089,4.10008,0,0.899635
1764985996,Reaper_1,1,5,415,0,221,0,2406.8,0.42314,1.01092,1.15149,0.361256,0.390325,1.48298,0.578876,0.809271,0.937208,0.397822,1.91633,2.11222,0.370016,0.91953,0.194693,0.304551,2.75125,0,0.879001
1764985996,Reaper_1,1,6,476,16,346,0,2812.8,0.517937,0.660649,1.16336,0.244811,0.690775,1.22895,0.608389,0.963704,0.86141,0.271431,2.08374,1.45767,0.44773,1.50841,0.293786,0.358418,3.71109,0,0.908409
1764985996,Reaper_1,1,1,117,8,241,0,1016.8,0.571118,0.911075,1.17309,0.292947,0.69227,1.215,0.540352,0.667062,0.844975,0.330646,2.40647,3.32295,0.235355,1.29804,0.140438,0.397336,5.15188,0,0.639821
1764985996,Reaper_1,1,7,500,35,198,0,2923.4,0.533769,0.706173,1.10291,0.254324,0.616869,1.17566,0.546379,0.915936,1.02021,0.579032,2.84196,2.04969,0.248106,1.85208,0.223158,0.325402,5.35785,0,0.77447
1764985996,Reaper_1,1,8,363,85,497,0,3034.6,0.38902,0.906393,0.998146,0.214311,0.642509,1.41986,0.464735,0.713527,0.704262,0.418324,2.72716,2.39919,0.374933,1.31992,0.140769,0.194824,4.61902,0,0.687304
1764985996,Reaper_1,1,7,438,63,375,0,2913,0.377999,0.90635,1.30166,0.316022,0.670196,1.30196,0.636955,0.82269,1.14766,0.385219,1.01094,1.90339,0.401008,1.19582,0.293098,0.426916,3.72236,0,0.56295
1764985996,Reaper_1,1,7,478,30,172,0,2859.6,0.539254,0.83056,0.799886,0.204263,0.60688,0.787111,0.445587,0.681957,0.965323,0.43961,1.73468,2.0229,0.387254,1.14341,0.274451,0.356646,5.19196,0,0.808417
1764985996,Reaper_1,1,4,447,7,339,0,2356.2,0.374319,1.27526,1.24482,0.322015,0.742366,1.29442,0.583927,0.30352,1.36684,0.492124,2.04143,2.61914,0.474267,1.13681,0.242017,0.382251,4.50865,0,0.56713
1764985996,Reaper_1,1,2,160,26,315,0,1344,0.545242,1.0603,1.35422,0.348303,0.712272,0.95528,0.566696,0.62402,0.860892,0.411727,2.61239,1.88765,0.327526,1.25263,0.238201,0.339494,4.99385,0,0.785922
1764985996,Reaper_1,1,7,495,0,434,0,2241.2,0.612083,0.989241,1.21857,0.321502,0.716312,1.49199,0.579671,0.662127,0.882016,0.323174,2.18877,2.10082,0.252249,1.07716,0.284127,0.409998,5.15093,0,0.680182
1764985996,Reaper_1,1,8,641,10,210,0,3440,0.715766,1.33233,1.09917,0.30832,0.562641,1.19073,0.672704,0.883772,1.26591,0.442409,2.34824,1.33517,0.302687,1.07408,0.289487,0.451722,5.33724,0,1.01789
1764985996,Reaper_1,1,9,666,48,491,0,3876.8,0.506987,1.0003,1.10703,0.335431,0.695613,1.7178,0.573711,0.7377,0.995617,0.367394,2.41816,2.09947,0.314459,1.30793,0.250375,0.404447,2.55191,0,1.06423
1764985997,Reaper_1,1,6,440,87,459,0,2756.2,0.466887,1.19015,1.14236,0.311037,0.547339,1.7332,0.631115,0.915328,1.13923,0.499867,2.489,2.57285,0.425578,1.02456,0.222591,0.228382,3.92603,0,0.789498
1764985997,Reaper_1,1,9,585,36,512,0,3743.6,0.411628,1.31925,1.26369,0.220275,0.74483,1.49726,0.720247,0.959466,0.961149,0.453272,2.2957,2.18299,0.190986,1.72521,0.250679,0.210813,4.08122,0,0.925659
1764985997,Reaper_1,1,5,443,44,452,0,2603.6,0.547217,1.03935,1.48741,0.249379,0.709091,1.28469,0.682619,0.71689,1.02313,0.383287,1.90174,1.27827,0.141493,1.4469,0.230588,0.391458,4.23257,0,0.926635
1764985997,Reaper_1,1,4,385,47,414,0,2250.2,0.507269,0.922708,1.0092,0.281146,0.533881,1.07444,0.607465,0.465121,1.18672,0.416235,2.61966,1.88915,0.366336,1.12477,0.161168,0.329827,5.6065,0,0.949348
1764985997,Reaper_1,1,7,420,0,320,0,2896,0.68095,0.89006,1.14666,0.290662,0.717379,1.3892,0.683567,0.855537,0.604914,0.534293,2.30988,2.41845,0.324963,1.35098,0.294762,0.235202,4.86108,0,0.839622
1764985997,Reaper_1,1,10,713,30,247,0,3991.6,0.571596,1.27308,1.17407,0.270252,0.485326,1.20527,0.588504,0.490004,1.11571,0.427225,2.42464,2.74485,0.292561,1.32008,0.287478,0.265648,3.86295,0,0.720902
1764985997,Reaper_1,1,9,442,84,467,0,3371.6,0.469783,0.976948,1.37316,0.289567,0.673684,1.45038,0.51288,0.806859,0.840067,0.386082,3.07413,2.2225,0.449319,0.874814,0.295604,0.286219,3.00959,0,0.862698
1764985997,Reaper_1,1,6,437,42,71,0,2486.8,0.325021,0.856553,0.76058,0.31795,0.696787,1.56526,0.431629,0.963145,0.869911,0.437588,2.04155,1.88225,0.263346,1.26863,0.250483,0.337911,4.32936,0,0.951198
1764985997,Reaper_1,1,3,182,0,230,0,1154,0.520011,0.936533,1.07065,0.229697,0.580518,1.347,0.576813,0.686644,0.950939,0.392061,2.89679,0.88845,0.435326,1.28138,0.295995,0.512381,3.33773,0,1.03222
1764985997,Reaper_1,1,11,590,10,445,0,4126,0.523602,0.743024,0.941953,0.253358,0.401464,1.16809,0.423741,0.799078,1.26772,0.289968,1.47829,1.86941,0.294087,1.46858,0.21099,0.398032,4.88302,0,1.0357
1764985997,Reaper_1,1,11,467,0,215,0,3706,0.443662,1.2858,1.45888,0.295698,0.515377,1.32207,0.568548,0.90354,1.39177,0.401006,2.54498,1.74136,0.418168,1.16864,0.191479,0.28963,4.83628,0,0.699212
1764985997,Reaper_1,1,7,334,73,110,0,2483,0.409905,0.966674,1.26923,0.289523,0.6095,1.09009,0.653451,0.554104,0.789784,0.404971,2.42927,1.43571,0.364762,1.13953,0.267046,0.363004,5.65976,0,0.902859
1764985997,Reaper_1,1,8,644,9,295,0,3513,0.47638,0.861337,0.790667,0.310515,0.767623,1.99508,0.501569,0.900939,1.02134,0.330658,2.31834,1.91198,0.351497,1.54568,0.252696,0.357394,4.29428,0,0.777724
1764985997,Reaper_1,0,3,208,96,72,0,971.6,0.500865,0.9522,0.783376,0.290567,0.568535,1.37783,0.408514,0.763429,0.933892,0.436652,2.16488,2.13058,0.265309,1.13084,0.318651,0.373828,3.46811,0,0.740377
1764985997,Reaper_1,1,13,891,55,217,0,4900.6,0.584929,1.37595,1.3207,0.350964,0.590157,1.29018,0.444519,0.716943,0.783221,0.451545,2.67769,1.71678,0.405117,1.35821,0.260063,0.356756,3.9617,0,0.969049
1764985997,Reaper_1,1,3,279,70,313,0,1736.4,0.573506,1.14944,0.744634,0.282362,0.509345,1.36792,0.529607,0.668291,1.30033,0.456391,1.86923,1.75624,0.305959,1.32547,0.182236,0.368135,4.08105,0,0.811601
1764985997,Reaper_1,1,4,193,89,293,0,1731.4,0.547613,0.792812,1.07866,0.31383,0.274766,1.17809,0.55205,0.69774,0.939623,0.370597,2.51655,2.93129,0.30297,1.11289,0.270649,0.336281,4.8158,0,1.0957
1764985997,Reaper_1,1,5,507,17,207,0,2560.6,0.626816,1.09934,1.1853,0.368626,0.541021,1.29931,0.267577,0.650844,0.897075,0.344574,2.61679,1.85969,0.355641,1.29029,0.190578,0.325497,5.2425,0,0.968189
1764985997,Reaper_1,1,10,692,47,374,0,4030.2,0.612415,0.842534,0.872646,0.289758,0.573321,1.24378,0.753313,0.624488,1.23207,0.498199,2.3646,2.26172,0.332431,1.08738,0.207896,0.466995,5.36186,0,0.675913
1764985997,Reaper_1,0,2,322,97,12,0,956.6,0.586898,0.954018,1.0589,0.255336,0.518345,1.31342,0.515322,1.02138,1.02754,0.349262,2.10418,2.59041,0.394442,1.39561,0.302177,0.345029,4.94073,0,0.816388
1764985997,Reaper_1,1,8,665,20,312,0,3555.6,0.45468,0.572214,1.68805,0.330504,0.885665,1.43886,0.552381,0.985008,1.05021,0.538573,2.39505,2.0788,0.272223,1.3812,0.23839,0.400022,4.97013,0,0.817359
1764985997,Reaper_1,1,7,569,15,417,0,3252.6,0.534072,0.900855,1.25525,0.296157,0.649662,1.27398,0.432229,0.843687,0.929916,0.381422,2.30005,2.35596,0.379775,1.23776,0.288897,0.474728,4.94646,0,0.815044
1764985997,Reaper_1,1,5,329,23,179,0,2178.2,0.593542,0.845691,1.18573,0.268243,0.681762,1.23465,0.881176,0.873736,0.98683,0.342949,2.04561,1.77894,0.432299,1.1858,0.275815,0.414635,5.18368,0,0.885897
1764985997,Reaper_1,1,8,457,33,355,0,3163,0.670235,0.55834,0.65862,0.278185,0.641155,1.40893,0.435379,0.909839,0.945011,0.288975,2.33024,2.42536,0.318932,1.19754,0.278927,0.329762,3.93272,0,0.938213
1764985997,Reaper_1,1,9,559,74,708,0,3808.4,0.443307,1.16677,1.07627,0.316472,0.655044,1.28257,0.464899,0.801007,0.924302,0.559546,2.40254,1.85236,0.337623,1.38865,0.27584,0.336385,4.48874,0,0.697257
1764985997,Reaper_1,1,4,495,6,531,0,2108.8,0.419188,0.905102,0.963511,0.359199,0.550724,1.21522,0.408709,0.994709,0.839855,0.426075,2.7825,2.24207,0.265472,1.78023,0.217233,0.344943,4.84931,0,0.622854
1764985997,Reaper_1,1,6,366,51,398,0,2595.4,0.542977,1.10373,0.962788,0.264589,0.782493,1.52678,0.44183,0.923056,0.953428,0.359468,2.06455,1.68117,0.382931,1.29214,0.132122,0.379336,5.00962,0,0.681787
1764985997,Reaper_1,1,3,145,74,310,0,1208,0.430601,0.917881,1.24518,0.339909,0.580379,1.18308,0.683841,0.625945,1.11648,0.467517,1.99261,1.1669,0.286067,1.33913,0.218033,0.349281,4.75893,0,0.885866
1764985997,Reaper_1,1,7,588,3,73,0,3031.4,0.624233,0.75551,0.957315,0.328227,0.728545,1.35944,0.658656,1.09308,0.794542,0.387638,2.02532,2.73233,0.422825,1.27977,0.230765,0.388464,6.03977,0,0.72582
1764985997,Reaper_1,1,9,473,19,433,0,3471.4,0.488233,0.877904,0.691271,0.35181,0.539557,1.01376,0.564116,0.841787,0.885917,0.55242,2.4789,2.74201,0.368002,1.42921,0.206659,0.261366,4.41735,0,0.813842
1764985997,Reaper_1,1,4,311,62,289,0,1561.2,0.468013,0.898973,1.43346,0.283568,0.690654,0.774157,0.572542,0.943562,1.05293,0.425248,2.20743,2.13072,0.339028,1.36813,0.349655,0.326301,3.91618,0,0.864815
1764985997,Reaper_1,1,9,313,45,480,0,3165,0.548902,0.657071,1.13305,0.321008,0.634919,1.02827,0.550908,0.893168,0.876761,0.398281,2.26022,2.10625,0.275348,1.00266,0.258422,0.5307,4.11546,0,0.607077
1764985997,Reaper_1,1,7,427,83,238,0,2755.4,0.357564,0.982754,1.09476,0.289898,0.555625,1.03918,0.429971,0.634996,1.15329,0.485619,1.99056,1.78494,0.334678,1.2712,0.226546,0.420631,5.59971,0,0.821657
1764985997,Reaper_1,1,8,372,7,311,0,2985.8,0.384092,1.32532,1.50102,0.240573,0.596384,1.42827,0.382086,0.995372,1.34459,0.523263,3.17401,2.54623,0.288245,1.27309,0.271508,0.34877,2.7016,0,0.543569
1764985998,Reaper_1,1,8,394,92,343,0,2966.4,0.524065,1.13071,1.28949,0.208465,0.5317,1.16314,0.801043,0.665969,0.970861,0.507996,1.06956,1.9244,0.388429,1.15238,0.238005,0.348546,4.03291,0,0.707546
1764985998,Reaper_1,1,10,629,34,283,0,3846.4,0.431605,1.15493,1.09428,0.252576,0.655264,0.967717,0.476036,1.17309,1.04544,0.383195,2.19013,1.87295,0.397017,1.30454,0.294073,0.304395,2.7057,0,0.883861
