gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1765006823,Reaper_1,1,5,397,19,160,0,2303,2.40639,0.709761,0.766208,0.62664,1.09447,1.55009,0.915042,1.05592,0.935214,0.670934,0.930399,1.72981,0.655592,0.535395,0.746451,0.688267,1.69615,0,1.14252
1765006823,Reaper_1,1,1,173,54,610,0,1378,1.74515,0.977731,0.790245,0.592787,0.693691,1.52457,1.11999,1.44959,0.853489,0.815727,0.766696,1.72028,0.565132,0.477857,0.682869,0.76369,1.74391,0,0.959374
1765006823,Reaper_1,0,0,48,100,3,0,-501.6,2.30698,0.696879,0.606145,0.574452,0.814774,1.91052,1.18042,1.09905,1.07094,0.564473,1.03132,1.62717,0.953009,0.485152,0.789846,0.742959,1.60197,0,1.08891
1765006823,Reaper_1,1,8,435,64,127,0,2405.6,1.51063,0.720961,0.768906,0.519743,0.872881,1.36959,1.02701,1.23225,1.3066,0.757201,0.673585,1.31756,0.751714,0.364486,0.7165,0.559298,1.66363,0,1.09047
1765006823,Reaper_1,1,5,479,9,157,0,2474.6,1.67688,0.677448,0.999337,0.627626,0.601465,1.79241,1.02996,1.82387,1.04981,0.958319,1.04258,0.976502,0.811736,0.506126,0.899888,0.455306,2.07445,0,1.63315
1765006824,Reaper_1,1,1,93,0,601,0,1266.8,1.64138,0.568882,0.698663,0.689143,0.864535,1.71338,0.93105,0.767339,0.799074,0.794252,0.892843,2.22346,0.593867,0.426855,0.758746,0.843882,1.33538,0,1.28577
1765006824,Reaper_1,1,6,414,36,204,0,2553.2,2.06068,0.664915,0.626577,0.449549,0.843507,1.72276,1.12189,1.07055,1.25735,0.963244,0.81836,2.01482,0.629858,0.512313,0.69263,0.59942,1.38059,0,0.861635
1765006824,Reaper_1,0,0,72,97,4,0,50.2,1.57889,0.709151,0.595199,0.532306,0.852504,1.68934,1.53092,1.9754,1.06303,0.842915,0.779981,1.32294,0.667113,0.458027,1.12865,0.725168,1.29959,0,1.33396
1765006824,Reaper_1,1,9,424,26,339,0,2779.2,2.29032,0.711207,0.825401,0.68842,0.806723,1.88219,1.21894,1.21914,0.804009,1.00983,0.77066,1.9113,0.652321,0.519614,0.855923,0.552429,1.56441,0,0.635664
1765006824,Reaper_1,1,8,501,71,151,0,3045.8,2.16882,0.775238,0.761149,0.521257,0.669923,1.8701,0.611811,1.57556,1.19676,0.821082,0.801215,1.66128,0.956309,0.500355,0.950105,0.553355,1.54355,0,1.10821
1765006824,Reaper_1,0,3,512,89,59,0,1078.2,1.85486,0.609418,0.837467,0.553223,0.893892,1.30817,1.08376,1.7671,1.06441,0.804892,0.772803,2.1987,0.688537,0.455056,0.94231,0.650069,1.5868,0,1.09411
1765006824,Reaper_1,1,4,374,74,689,0,2425.2,1.72073,0.705536,0.558803,0.517462,0.849084,1.61694,1.54557,1.52205,0.633824,0.724738,0.651062,1.85691,0.382753,0.484128,0.85385,0.755538,1.84693,0,1.54273
1765006824,Reaper_1,1,5,339,94,666,0,2516.8,1.65915,0.716783,0.714698,0.593778,0.992682,1.54994,1.24499,2.04012,0.889893,0.51574,0.755822,1.88194,0.996661,0.417831,0.873816,0.738427,1.45087,0,1.257
1765006824,Reaper_1,0,3,235,99,46,0,1005.8,1.56656,0.56844,0.903006,0.62695,1.02456,1.7063,1.10293,1.69425,0.794318,0.501813,0.43603,2.40694,0.789049,0.607962,0.93456,0.527314,1.47448,0,1.68475
1765006824,Reaper_1,1,7,440,61,141,0,2729.8,1.81655,0.548606,0.512506,0.501446,0.883837,2.16191,1.16862,2.14891,0.738389,0.788776,0.544224,1.82262,0.705174,0.542073,0.80008,0.629388,1.6223,0,0.989465
1765006824,Reaper_1,1,4,341,54,662,0,2357.6,2.4116,0.604467,0.836923,0.554614,0.690694,1.31868,0.837394,1.61474,1.22408,0.859533,1.15148,1.86086,0.848793,0.522743,0.69633,0.743386,1.31144,0,0.818348
1765006824,Reaper_1,1,6,372,41,153,0,2423.4,1.79691,0.677962,1.19266,0.557113,0.816925,1.52508,1.3033,2.07791,0.641076,0.759494,0.458557,0.811485,0.51344,0.411811,0.788181,0.473426,1.92596,0,1.50639
1765006824,Reaper_1,1,6,570,8,259,0,2939.2,1.92239,0.831586,0.991546,0.567851,1.05222,1.76365,1.40599,1.01152,0.659409,0.726213,0.631054,1.67197,0.735411,0.619068,0.583051,0.506496,1.93945,0,1.26545
1765006824,Reaper_1,1,5,501,52,606,0,2830.8,1.37699,0.723216,0.647622,0.420518,0.664068,1.17795,0.914852,1.4527,1.19335,0.921103,0.597405,1.85282,0.903393,0.435956,0.773536,0.656512,1.26095,0,1.63396
1765006824,Reaper_1,1,4,339,26,132,0,1957.6,1.41615,0.912146,0.839314,0.54544,0.968491,1.48569,1.11485,1.61624,0.789319,0.769622,0.760423,1.4891,0.723376,0.567101,1.02295,0.501322,1.6253,0,1.47137
1765006824,Reaper_1,1,4,246,48,599,0,2119.2,1.24138,0.863404,0.802248,0.624853,0.734448,1.44226,1.36449,1.4282,0.89702,0.779837,0.73782,1.88491,0.66021,0.303565,0.651633,0.775608,1.67203,0,0.923393
1765006824,Reaper_1,1,3,363,19,605,0,2191,1.56774,0.621897,0.45777,0.785159,1.03637,1.46528,1.04,1.55333,0.737872,1.00787,1.03193,2.07075,0.669342,0.574788,1.05733,0.683289,1.85004,0,1.29986
1765006824,Reaper_1,1,8,718,5,717,0,4004.6,1.86276,0.401931,0.66168,0.571226,1.21022,1.55731,0.833371,1.87786,1.0191,0.699134,0.831519,1.92438,0.756053,0.44755,0.843388,0.667457,1.75208,0,1.02014
1765006824,Reaper_1,1,7,322,44,579,0,2863.2,1.49775,0.66406,0.857766,0.546868,0.635287,1.6174,1.23088,1.6179,0.937623,0.610703,0.842466,2.34513,0.874132,0.527989,0.809051,0.52269,1.50955,0,1.56583
1765006824,Reaper_1,1,5,201,19,138,0,1891.4,1.76673,0.500946,0.412285,0.402787,0.92315,2.30868,1.04499,1.68528,0.65155,0.786336,0.710491,1.44597,0.857068,0.461869,0.864906,0.547331,1.79054,0,1.14618
1765006824,Reaper_1,1,3,170,54,134,0,1393.2,1.67629,0.873056,0.520436,0.565574,0.965164,2.04802,0.926453,1.48514,0.960966,0.813609,0.868362,2.3396,0.672955,0.464666,0.856022,0.490995,1.7508,0,0.861228
1765006824,Reaper_1,1,6,386,0,598,0,2846.4,1.81879,0.493209,0.72137,0.630459,0.821517,1.56165,0.957741,1.74204,1.14496,0.596913,0.611246,1.11956,0.59925,0.471599,0.842702,0.51466,1.46276,0,1.4249
1765006824,Reaper_1,1,4,181,5,654,0,2078.2,1.73349,0.379616,0.822046,0.733961,0.710205,1.74326,1.06518,1.83192,0.824184,0.519182,1.18108,2.31527,0.643076,0.521404,0.852336,0.542294,1.26461,0,1.21843
1765006824,Reaper_1,0,0,88,100,5,0,80,1.85724,0.703949,0.990062,0.573607,0.827195,1.84999,1.30247,1.7435,0.749445,0.900453,1.00107,1.54448,1.08575,0.454694,0.62249,0.582666,2.10076,0,1.38661
1765006824,Reaper_1,1,7,449,25,810,0,3317,1.34198,0.543363,0.907094,0.243835,0.47282,1.64765,1.59478,2.04028,0.804427,0.510487,0.813995,1.69406,0.918523,0.432546,0.691971,0.420224,1.54788,0,1.19883
1765006825,Reaper_1,0,1,122,100,18,0,358.4,1.78109,0.644971,0.66539,0.454419,0.993708,1.14453,1.16193,1.06562,1.03405,0.573191,1.09532,1.81055,0.642918,0.427664,0.590142,0.943569,1.43073,0,1.19651
1765006825,Reaper_1,1,4,500,0,704,0,2763.2,2.04572,0.670842,1.20334,0.500492,1.01922,1.25321,1.12804,1.51168,0.907147,0.741266,0.794374,1.11299,0.769784,0.366069,0.932899,0.391874,1.32419,0,0.860139
1765006825,Reaper_1,0,0,68,100,16,0,48.8,2.08177,0.420927,1.01062,0.520083,0.815049,1.6422,0.953397,1.87427,0.787269,0.526089,0.655578,1.74915,0.817322,0.553834,0.510369,0.415231,1.17243,0,1.07199
1765006825,Reaper_1,1,7,431,5,632,0,3160.6,1.67297,0.503338,0.753735,0.519847,0.96246,1.70261,0.905348,1.22804,0.752445,0.733488,0.794245,1.6356,0.748411,0.447646,0.713996,0.554561,1.77875,0,1.10099
1765006825,Reaper_1,1,4,343,24,102,0,1935.6,1.29467,0.922929,0.915125,0.351215,0.698829,2.53256,1.71851,1.22446,1.08998,0.752998,0.788965,1.69532,0.893544,0.537455,0.922893,0.616797,2.05019,0,0.934955
1765006825,Reaper_1,1,2,217,17,169,0,1352.2,1.35399,0.668563,0.745389,0.297907,0.664644,1.51919,0.981373,1.35832,1.2547,0.708444,0.460028,1.84877,0.931306,0.600451,1.02506,0.752749,1.72282,0,1.54833
1765006825,Reaper_1,1,8,673,17,719,0,3904.2,1.57313,0.881948,0.744826,0.495826,0.797675,1.50106,1.17272,1.5815,0.747295,0.809438,1.0655,1.58015,0.659464,0.490221,0.730509,0.685665,1.46706,0,1.30975
1765006825,Reaper_1,1,6,243,83,106,0,2087.8,2.08446,0.596113,0.873303,0.426575,0.837534,1.96856,1.05916,1.41669,1.04067,0.676181,0.849851,2.2891,0.490837,0.478855,1.04774,0.879568,1.87542,0,1.23758
1765006825,Reaper_1,1,4,360,0,625,0,1220,1.58521,0.710239,0.931442,0.582274,0.683446,1.77088,0.775915,1.36105,1.12788,0.778965,0.797309,1.65408,0.758188,0.377702,0.826351,0.740921,1.66043,0,1.14163
1765006825,Reaper_1,1,9,485,0,729,0,3751.2,1.91473,0.779532,0.960995,0.477027,0.739988,1.11973,1.17904,1.6246,0.688402,0.92388,0.70749,2.07032,0.875329,0.521132,0.797779,0.721584,1.70021,0,1.32953
1765006825,Reaper_1,1,4,233,83,62,0,1632.6,1.71468,0.716276,0.760138,0.55672,0.787735,1.81467,0.944084,1.65379,0.717517,0.698048,0.904549,1.51982,0.472041,0.355748,0.58383,0.675219,1.54992,0,1.30626
1765006825,Reaper_1,0,0,185,100,11,0,278.8,1.42652,0.768466,0.686867,0.437065,0.87086,1.03663,1.13117,1.07687,0.818144,0.799536,0.750511,1.49657,0.775805,0.520937,0.88538,0.526095,1.71633,0,0.961765
1765006825,Reaper_1,1,5,239,26,648,0,2366.4,2.04392,0.639536,0.807109,0.513467,0.878179,1.89986,1.12969,2.32622,0.82677,1.16706,0.613875,2.17617,0.833054,0.438765,0.758898,0.74396,2.24986,0,1.39692
1765006825,Reaper_1,1,8,591,0,928,0,3924.4,1.47758,0.679504,0.616969,0.643764,0.704439,1.72354,1.10538,1.64282,0.988322,0.880449,0.594428,2.14417,0.59371,0.804438,0.92687,0.882906,1.52716,0,1.46316
1765006825,Reaper_1,1,2,232,0,352,0,1543.6,1.60594,0.637576,0.858805,0.614748,0.739194,1.46115,0.771161,1.69838,1.19603,0.850583,0.608388,1.36538,0.589437,0.717794,0.493071,0.71847,1.94859,0,0.68181
1765006825,Reaper_1,0,0,123,100,15,0,158,1.63358,0.694849,0.589499,0.555641,0.792047,1.93418,0.857824,1.70415,0.941654,0.912939,0.704434,1.58179,0.88738,0.461092,0.545145,0.63152,1.62577,0,1.22945
1765006825,Reaper_1,1,4,363,27,671,0,2429.8,2.00381,0.5822,0.98425,0.458429,0.877148,1.47587,1.31915,1.7761,1.24712,0.871051,0.556526,1.87566,0.822154,0.511569,0.973889,0.717402,1.80983,0,1.47485
1765006825,Reaper_1,1,5,213,49,636,0,2281.8,1.98989,0.558137,0.927963,0.587748,0.720209,1.56766,1.11562,1.50961,0.925799,0.642532,0.745742,1.47275,0.740655,0.433748,0.710068,0.675115,1.7751,0,0.411454
1765006825,Reaper_1,1,4,178,9,321,0,1365.8,2.50305,0.985676,0.92541,0.394811,0.7924,1.65049,1.08347,1.09602,0.889021,0.948295,0.827685,1.54604,0.632058,0.472822,0.910534,0.739371,1.1694,0,0.925251
1765006825,Reaper_1,1,5,269,69,590,0,2337,1.61969,0.765303,0.630181,0.616696,0.760794,2.0042,1.41151,1.32354,0.856068,0.927052,0.540295,1.24098,0.89762,0.363081,0.51326,0.658191,1.37241,0,1.32124
1765006825,Reaper_1,1,7,357,16,150,0,2614,1.7452,0.669356,1.08097,0.718662,1.12749,1.65243,0.886543,1.2272,1.03286,0.607475,0.659276,1.33724,0.766037,0.571933,0.694661,0.395305,1.76833,0,1.39056
1765006825,Reaper_1,1,7,424,17,184,0,2778.2,1.8528,0.929784,0.630231,0.670527,0.850644,1.64748,0.984761,2.11437,0.774905,0.920756,0.568384,2.08722,0.389685,0.469703,0.714207,0.574644,1.48653,0,1.09067
1765006826,Reaper_1,1,6,356,32,211,0,2444.8,1.91732,0.909932,0.720997,0.661498,0.955924,1.75939,0.712902,1.34113,0.569124,0.797457,0.717168,2.29359,0.79895,0.453195,0.8951,0.668197,1.96507,0,1.2988
1765006826,Reaper_1,1,11,731,60,213,0,4170.4,1.53608,0.621125,0.655826,0.471834,0.608768,1.85384,1.07896,1.70444,1.2159,0.657821,0.669523,1.83213,0.783026,0.501253,0.883895,0.611427,1.61075,0,1.31154
1765006826,Reaper_1,1,5,325,86,714,0,689.2,1.66525,0.728329,0.742405,0.511552,0.835516,1.87719,1.09852,1.1784,0.826065,0.699801,0.794928,1.37045,0.721543,0.47109,1.02214,0.73198,1.73035,0,1.47504
1765006826,Reaper_1,1,3,282,69,175,0,1631,1.27255,0.800494,0.89671,0.506628,0.887139,1.45133,0.858987,1.53495,0.702306,0.521509,0.990265,1.83912,0.761932,0.479854,0.656717,0.570343,1.38162,0,1.66612
1765006826,Reaper_1,1,4,294,69,640,0,2221,0.806932,0.646291,0.612971,0.501386,0.576406,1.72631,0.709464,1.72162,0.703398,0.934767,0.826523,2.16242,0.588967,0.457453,0.723041,0.424535,1.67581,0,1.04934
1765006826,Reaper_1,1,4,251,0,626,0,2202.8,1.75456,0.617371,0.615949,0.607735,0.843958,1.55948,1.13528,1.76031,0.741852,0.859274,0.755108,1.30358,0.644409,0.562532,0.876266,0.734871,1.29314,0,1.2714
1765006826,Reaper_1,1,7,301,30,725,0,2952,2.90872,0.640374,0.666183,0.591127,0.917295,1.48165,1.04761,1.67444,1.03781,0.792791,0.817167,2.38901,0.705665,0.412898,0.673329,0.534107,1.55963,0,1.2381
1765006826,Reaper_1,1,4,224,10,592,0,1609.6,1.65946,0.517407,0.728597,0.592025,0.832989,1.63003,1.5573,1.81789,0.936422,0.780532,0.870692,2.03143,0.722345,0.501,0.678841,0.711362,1.73153,0,1.1311
1765006826,Reaper_1,0,9,506,87,122,0,2818.6,1.57678,0.718342,0.988353,0.692646,1.11978,1.31066,1.2666,1.2548,1.08554,0.819339,1.05956,1.55183,0.743301,0.493782,1.15277,0.76658,1.70701,0,1.53787
1765006826,Reaper_1,1,7,424,35,589,0,3082.2,1.52472,0.570802,0.965446,0.395664,0.565387,1.39382,0.819448,1.79164,0.661039,0.815484,0.737742,1.60431,0.670775,0.508601,0.721678,0.679736,1.47658,0,1.4306
1765006826,Reaper_1,1,9,670,48,361,0,3190.8,1.29388,0.724525,0.573399,0.45225,0.791287,2.0163,1.30216,1.40676,0.846427,0.742192,0.894393,1.74343,0.630845,0.409266,0.789579,0.854945,1.33193,0,0.931676
1765006826,Reaper_1,0,0,102,100,10,0,110,2.32573,0.873254,0.968836,0.691595,1.10576,1.67274,1.33688,1.62668,0.919367,0.952782,0.463542,1.00245,0.911416,0.637276,0.848968,0.565203,1.50857,0,1.26317
1765006826,Reaper_1,1,7,241,74,133,0,1810.4,2.04787,0.886546,0.999529,0.404687,1.07913,0.705797,1.06702,1.68949,0.797974,0.886859,0.734,1.56577,0.607369,0.609169,1.0606,0.655022,1.80757,0,1.38841
1765006826,Reaper_1,0,0,0,102,5,0,-98,1.63331,0.568269,1.00709,0.602292,0.529374,1.94199,0.708751,1.49266,1.08109,0.822968,0.884199,2.17859,0.947213,0.500346,0.881282,0.750833,1.58023,0,1.33009
1765006826,Reaper_1,1,3,138,35,212,0,1410.6,1.97848,0.313709,0.923584,0.63024,0.96039,2.13791,1.05972,1.54997,0.818226,0.925403,0.73671,1.57318,0.692537,0.418793,0.680394,0.548236,1.97856,0,1.32578
1765006826,Reaper_1,1,2,175,0,704,0,1713.2,2.06144,0.74344,0.728252,0.484793,0.902503,1.79512,1.1993,1.36951,0.739825,0.768364,0.665769,1.81923,0.709969,0.373214,0.987832,0.482368,1.84876,0,1.32559
1765006826,Reaper_1,0,0,98,101,15,0,107,1.83746,0.759898,0.922303,0.499353,0.878587,1.86886,0.715913,1.53443,1.12702,0.899264,0.596446,1.90914,0.81737,0.410353,1.09318,0.498348,1.6463,0,1.1429
1765006826,Reaper_1,1,3,481,7,680,0,2499,1.7135,0.647024,0.784094,0.426156,0.995129,1.79345,0.883335,1.0753,0.844185,0.832015,0.658052,2.09163,0.829064,0.603183,1.02314,0.562246,1.4275,0,0.660887
1765006826,Reaper_1,1,8,494,19,336,0,3233.8,1.79073,0.428343,0.859741,0.541623,0.717775,1.65924,0.917082,1.4052,1.03425,0.667168,0.739337,1.19645,0.662081,0.569348,0.666694,0.575467,1.16244,0,1.19313
1765006826,Reaper_1,1,6,614,0,189,0,2973.2,1.83567,0.47994,0.760392,0.501333,0.933966,1.52295,1.42523,1.57198,0.71447,0.766756,0.945526,1.5555,0.768692,0.707886,0.718447,0.753458,1.55287,0,0.950907
1765006826,Reaper_1,0,0,119,100,7,0,143.6,1.74968,0.815653,0.854388,0.624775,0.910853,2.05336,0.851597,1.31155,0.822319,0.676917,0.71688,1.20471,0.734079,0.531312,0.976046,0.790501,1.28416,0,0.76084
1765006826,Reaper_1,1,7,405,8,662,0,3125.6,1.64711,0.509528,0.65482,0.55831,0.941836,1.22309,1.17411,1.55887,0.97837,0.63296,0.941259,2.21857,0.789248,0.444792,0.753015,0.934412,1.15858,0,1.23306
1765006826,Reaper_1,1,4,334,0,580,0,2332,1.55359,0.623343,0.824584,0.437602,0.616467,1.67222,1.15769,2.05412,0.826466,0.910847,0.900368,1.76896,0.76238,0.438597,0.755417,0.681053,1.54431,0,1.1545
1765006826,Reaper_1,1,5,606,56,166,0,2186.8,2.14988,0.792068,0.675967,0.760001,0.909042,2.0387,1.14065,2.0012,1.03045,0.8299,0.873173,1.29447,0.627621,0.451734,0.743393,0.779662,1.22892,0,1.29683
1765006826,Reaper_1,0,0,95,104,27,0,103.6,1.21692,0.888261,0.845285,0.384982,1.03835,1.48103,0.807258,1.51977,0.84465,0.857768,0.870638,1.92658,0.662506,0.536421,0.921402,0.781495,1.62282,0,1.14227
1765006827,Reaper_1,0,0,98,100,3,0,98.4,1.43739,0.656635,0.924312,0.387508,0.517898,1.61185,1.12775,1.72372,0.977044,0.901445,0.853718,1.50696,0.898791,0.442219,0.953906,0.625019,1.07799,0,0.980952
1765006827,Reaper_1,0,2,204,103,41,0,737.8,1.20758,0.710618,0.491576,0.435555,0.749354,1.40728,1.24122,1.33951,1.29004,0.605467,0.89271,1.69673,0.632232,0.515387,0.827416,0.822784,1.64406,0,1.56714
1765006827,Reaper_1,1,4,206,42,624,0,2067.2,2.27503,0.627511,0.591389,0.540591,0.920795,1.3096,1.04661,1.4306,0.856493,0.920908,0.843947,0.972203,0.526656,0.503162,0.988807,0.382623,1.43856,0,0.999663
1765006827,Reaper_1,1,6,341,33,308,0,2495.4,1.53342,0.684174,0.760937,0.469082,0.961382,1.50162,0.929535,0.952767,1.06513,0.817433,0.76224,1.9571,0.498757,0.463906,0.637772,0.518042,1.15061,0,1.41377
1765006827,Reaper_1,1,3,179,74,591,0,1752.8,1.7509,0.876987,0.606918,0.449097,0.68916,1.24912,1.1403,1.58517,1.25901,0.80169,0.612591,1.64967,0.586314,0.348549,0.631845,0.699907,1.82739,0,1.32528
1765006827,Reaper_1,1,7,349,78,144,0,2533.2,1.59058,0.65396,0.623276,0.559083,0.884068,1.43871,1.15098,1.26514,0.631116,0.989555,0.58734,2.03993,0.68591,0.53767,1.004,0.569257,1.54174,0,0.786839
1765006827,Reaper_1,1,4,318,40,573,0,2254.4,1.61252,0.697645,0.710875,0.638337,1.01339,1.45917,1.07827,1.10963,0.831335,0.844669,0.723457,1.864,0.74197,0.251842,0.730018,0.778402,1.53215,0,1.05398
1765006827,Reaper_1,0,0,136,99,27,0,162.6,1.81052,0.676434,0.622905,0.669009,0.91154,1.8586,1.28545,1.56967,0.723445,0.710352,0.776345,1.41951,0.872006,0.527505,0.704286,0.56533,1.45335,0,1.07407
1765006827,Reaper_1,1,5,425,19,159,0,2354.2,1.14092,0.693309,0.752628,0.569043,0.84558,1.42107,1.07243,1.47883,0.735332,0.481194,0.703027,1.86444,1.00693,0.489982,0.893104,0.484741,1.83103,0,1.18726
1765006827,Reaper_1,1,2,216,54,611,0,1666.8,1.6694,0.630574,0.575201,0.567912,0.616088,1.338,0.832657,1.66127,1.16266,0.901235,0.831085,1.76044,0.521312,0.269163,0.92668,0.470693,1.33707,0,1.27525
1765006827,Reaper_1,1,5,368,78,156,0,2182.8,1.49688,0.888269,0.704918,0.484693,0.629056,1.67375,1.00868,1.52215,0.867207,0.59579,0.797987,2.04471,0.578042,0.54454,0.392041,0.68148,1.71907,0,0.800977
1765006827,Reaper_1,1,7,404,23,670,0,3121,1.98969,0.57081,0.733261,0.549587,0.87422,1.7264,0.65389,1.76915,1.21429,0.893115,0.579499,1.46381,0.542922,0.435043,0.713046,0.761338,1.60092,0,0.663232
1765006827,Reaper_1,1,9,357,20,78,0,2956.4,1.69743,0.932036,0.649452,0.44546,0.714061,1.50442,1.44583,1.09506,0.601548,0.911985,1.0765,1.45734,0.899619,0.643656,0.574404,0.750764,1.62454,0,1.43103
1765006827,Reaper_1,0,3,237,95,45,0,1015,0.817189,0.904722,0.757748,0.498151,1.04243,1.3977,0.990772,1.76706,0.727934,0.776015,0.694114,1.50563,0.634579,0.494229,0.681937,0.514578,1.21527,0,1.40285
1765006827,Reaper_1,0,2,158,95,20,0,635,1.61525,0.592563,0.806803,0.613003,0.873819,0.893904,1.20662,1.43631,1.08252,0.570485,0.740654,2.04935,0.831852,0.620376,0.770065,0.585324,1.4018,0,0.725143
1765006827,Reaper_1,1,7,464,0,572,0,3183.6,1.72472,0.599431,0.761217,0.693214,0.979128,1.06358,1.21978,1.57818,0.82213,0.987947,0.69636,1.78021,0.73248,0.463229,0.70171,0.575593,1.43278,0,1.44325
1765006827,Reaper_1,1,2,247,8,575,0,1746,1.88176,0.733561,0.730493,0.448232,1.09682,1.18297,0.883452,1.41702,1.17127,0.398494,0.622535,1.2754,0.866254,0.600457,0.966744,0.663691,2.09879,0,1.26968
1765006827,Reaper_1,1,5,361,29,215,0,2263,2.29354,0.833537,0.903802,0.612547,0.979465,2.21606,0.915188,1.83996,0.725582,0.5003,0.889357,1.55722,0.507081,0.608642,1.05868,0.743903,1.37021,0,1.38977
1765006827,Reaper_1,1,5,381,77,731,0,2667.8,1.56427,0.793887,0.714597,0.734612,0.735042,1.84877,0.990213,1.07985,1.30428,1.00039,0.74704,1.74741,0.890405,0.601752,0.751171,0.728989,1.64061,0,1.14363
1765006827,Reaper_1,0,0,88,100,13,0,86.4,1.33281,0.574602,0.893159,0.41101,0.751401,2.14269,1.20622,1.46825,0.915471,0.958802,0.891216,1.53852,0.685815,0.674984,0.657923,0.569356,1.0656,0,0.881163
1765006827,Reaper_1,1,7,411,89,165,0,2659,1.24881,0.649958,0.698866,0.438998,0.804563,1.75685,1.40843,1.31672,0.79998,0.950116,0.811983,1.7378,0.83964,0.470281,0.837871,0.790898,1.21408,0,1.47308
1765006827,Reaper_1,0,1,140,100,75,0,350,1.79749,0.780944,0.672186,0.638371,0.845306,1.16575,1.00626,1.15712,0.824804,0.846631,0.966252,1.69848,0.661365,0.549059,0.691957,0.459582,1.82437,0,0.9489
1765006827,Reaper_1,0,1,202,100,13,0,514.4,1.50592,0.91435,0.980624,0.706121,0.89019,1.62741,1.56529,1.43036,1.07516,0.737052,0.81976,1.38651,0.665151,0.526551,0.852707,0.920865,1.35639,0,1.11004
1765006827,Reaper_1,1,4,347,42,558,0,2296.4,1.24,0.615247,0.848791,0.542032,0.911339,1.25961,0.713446,1.73899,0.620522,0.604014,0.82137,1.94092,0.836069,0.421726,0.699492,0.617232,1.69291,0,1.57222
1765006827,Reaper_1,1,5,359,5,690,0,2661,1.21267,0.788546,0.720875,0.386007,0.921514,1.67794,0.600509,1.5197,0.874749,1.05144,1.14941,1.49624,1.06085,0.479293,0.784177,0.506223,1.0596,0,1.32995
1765006828,Reaper_1,0,1,116,99,7,0,338.6,2.38888,0.869138,0.700449,0.703414,0.903596,1.15491,0.952551,2.17983,0.703444,0.429835,0.793348,1.90866,1.04821,0.600418,0.915081,0.516883,1.77652,0,1.6094
1765006828,Reaper_1,1,7,290,5,577,0,2836.6,1.36281,0.627514,0.58219,0.563414,0.962259,1.74455,0.933291,1.49635,0.965506,0.907373,0.627258,2.29928,0.944612,0.515287,0.868698,0.521851,1.88512,0,1.17176
1765006828,Reaper_1,1,8,454,35,389,0,3182.2,2.05606,0.83437,0.749451,0.728981,0.991591,1.65261,1.32654,1.43111,1.17346,0.766658,0.593713,1.93836,0.641539,0.57491,0.869751,0.572847,1.61582,0,1.14978
1765006828,Reaper_1,1,7,529,54,106,0,2888.8,2.05347,0.979572,0.837773,0.447125,1.01383,1.41002,0.935,1.14694,0.587932,0.829039,0.737122,1.68558,0.885425,0.468158,0.856044,0.610391,1.43031,0,1.68132
1765006828,Reaper_1,0,0,108,103,8,0,119.4,1.76116,0.746839,0.638665,0.568171,0.74076,2.00207,1.015,1.07155,0.635946,0.809287,0.775372,1.61792,0.777497,0.479452,0.738782,0.706671,1.91327,0,1.0752
1765006828,Reaper_1,1,3,334,17,647,0,2168.6,2.3129,0.548078,0.776934,0.569594,0.635271,1.32504,0.869529,2.06618,0.857031,0.700129,0.793992,2.23741,0.896893,0.300999,0.811097,0.622016,1.47957,0,1.32093
1765006828,Reaper_1,1,7,377,69,694,0,3034.2,1.95886,0.433086,0.723511,0.521158,0.855398,1.51229,0.923474,1.44915,0.96517,0.359532,0.869167,2.46532,0.627018,0.541307,0.64369,0.441305,1.55232,0,1.12802
1765006828,Reaper_1,1,5,438,35,177,0,2382.6,1.80348,0.572392,0.703523,0.720684,0.96631,1.15297,0.762551,1.30564,0.822343,0.978619,0.815161,1.68245,0.882127,0.378681,0.867636,0.670918,1.4296,0,1.0464
1765006828,Reaper_1,1,3,242,0,563,0,1934.4,1.67427,0.95565,1.0136,0.706692,1.03253,1.58934,0.954431,1.94634,1.2596,1.04385,0.813419,2.00081,0.511776,0.425401,0.737354,0.538048,1.64283,0,1.24502
1765006828,Reaper_1,1,9,352,5,216,0,3071.8,1.90162,0.754645,1.00327,0.804556,0.982228,0.880935,0.777414,2.00472,1.16507,0.82477,0.646525,1.65873,0.73849,0.481815,0.480056,0.778655,1.68712,0,1.12938
1765006828,Reaper_1,1,2,208,0,619,0,1709.2,1.33881,0.732089,0.366838,0.497853,0.818424,1.71271,1.09641,0.933259,0.72389,0.789521,0.50911,1.41034,0.910608,0.631027,0.981885,0.745612,1.77928,0,1.34986
1765006828,Reaper_1,1,7,342,5,204,0,2642.2,1.8322,0.73603,0.731364,0.382944,0.467536,1.26093,0.977578,1.8567,1.29551,0.894488,0.560608,1.43666,0.618243,0.453121,0.91048,0.565374,0.88513,0,1.03123
1765006828,Reaper_1,1,3,244,35,919,0,2188.2,1.50329,0.497443,0.551646,0.4817,0.610645,1.53032,1.57126,1.64222,0.970389,0.850988,0.928649,1.53439,0.836383,0.561455,1.11135,0.493225,1.66054,0,1.31418
