gameId,name,won,kills,damageDealt,damageTaken,roundsSurvived,timesStuck,reward,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18
1764984134,Reaper_1,1,4,301,34,373,0,2062.4,0.476812,0.910948,1.21512,0.309116,0.528695,1.51074,0.486266,1.08221,1.07954,0.431081,2.82569,1.53696,0.380127,1.98827,0.213627,0.37494,4.68685,0,0.838742
1764984134,Reaper_1,1,10,572,27,487,0,3904.6,0.584293,1.38009,1.17517,0.290668,0.818085,0.258432,0.539954,0.830197,0.74003,0.384998,2.34049,1.95295,0.318477,1.36241,0.186317,0.402953,5.31982,0,0.855554
1764984134,Reaper_1,1,11,601,44,368,0,4050.4,0.476152,0.837109,1.27113,0.252961,0.531967,1.48483,0.631363,0.945418,0.819446,0.369568,1.72593,1.89879,0.443771,1.41683,0.152764,0.345712,4.19216,0,0.929419
1764984134,Reaper_1,0,8,494,97,82,0,2556.6,0.589164,1.03588,1.09246,0.304887,0.35889,1.38344,0.486993,0.884823,1.23055,0.259226,1.91424,2.5514,0.283815,1.52463,0.238052,0.417672,4.37891,0,0.595054
1764984134,Reaper_1,0,0,48,100,14,0,7.2,0.406828,0.818222,1.4161,0.344709,0.614199,1.05792,0.658642,0.884868,1.27647,0.371627,2.19087,2.81452,0.313814,2.05121,0.278489,0.26977,4.76874,0,0.790651
1764984134,Reaper_1,1,3,262,19,259,0,1222.2,0.534617,1.20889,0.834348,0.301827,0.662882,1.42626,0.579286,0.648248,0.768074,0.517394,2.18046,2.09766,0.349802,1.01682,0.176372,0.498105,3.51711,0,0.682501
1764984134,Reaper_1,0,0,99,104,9,0,101.2,0.538559,1.02181,1.79939,0.264142,0.447579,1.57898,0.372473,0.670282,1.00256,0.333271,2.42331,1.41206,0.257369,0.791776,0.249694,0.399907,4.91358,0,0.75848
1764984134,Reaper_1,0,0,18,92,4,0,-52.8,0.419094,1.23616,1.03582,0.313716,0.374243,1.46273,0.539751,0.869362,1.30931,0.516006,2.19066,1.75433,0.422434,1.03152,0.206976,0.313403,5.40876,0,0.629502
1764984134,Reaper_1,1,7,417,23,395,0,2925,0.581113,1.15248,1.05612,0.312966,0.653027,1.61803,0.808807,0.844535,0.854711,0.416817,2.11639,2.20925,0.356526,1.4658,0.213687,0.318178,5.34456,0,0.532769
1764984134,Reaper_1,1,10,706,83,174,0,3864.2,0.442692,1.11366,1.15978,0.24721,0.639996,1.47991,0.606802,0.351114,0.926583,0.597391,1.72748,2.09948,0.272611,1.24606,0.281522,0.279649,5.5469,0,0.740675
1764984134,Reaper_1,1,7,584,11,388,0,3263.4,0.427298,1.19013,1.29827,0.26003,0.423888,1.44379,0.47779,0.882756,0.550288,0.393912,1.48788,2.48905,0.386681,1.10888,0.269519,0.408027,4.0775,0,0.845957
1764984134,Reaper_1,1,5,203,24,307,0,2023.6,0.593705,1.07501,1.23336,0.333866,0.830902,0.800652,0.544607,0.900419,1.10419,0.394963,1.82873,1.58705,0.282631,1.58337,0.329116,0.369171,6.74824,0,0.519995
1764984135,Reaper_1,1,2,274,7,376,0,1059.8,0.679889,1.07619,1.20654,0.323231,0.489743,1.09847,0.508334,0.803877,1.46322,0.380151,2.19912,2.19122,0.395458,0.864192,0.27434,0.348585,3.79858,0,0.883475
1764984135,Reaper_1,1,4,250,83,578,0,2077.4,0.586637,1.16767,1.04439,0.287527,0.74947,1.229,0.613918,0.973528,0.774826,0.314279,2.3595,1.89885,0.332903,1.35356,0.221731,0.285911,5.31033,0,0.779056
1764984135,Reaper_1,1,5,344,20,442,0,2417.6,0.534258,0.914265,1.61325,0.290027,0.605768,1.39962,0.462853,0.924443,0.961457,0.397695,2.2849,1.8866,0.36967,1.30547,0.252451,0.329075,4.84761,0,0.844092
1764984135,Reaper_1,1,10,604,18,545,0,4026,0.39241,0.949946,1.17103,0.243017,0.659741,1.22828,0.723036,0.838578,1.19067,0.331878,1.36081,2.11668,0.306263,1.42577,0.402736,0.212348,3.68684,0,0.796938
1764984135,Reaper_1,1,4,245,3,381,0,1325.8,0.575821,0.821783,1.26945,0.272983,0.554983,1.6645,0.53713,0.801542,0.755884,0.413151,2.44004,2.30715,0.39897,0.856891,0.146175,0.295104,6.03145,0,0.726893
1764984135,Reaper_1,1,5,459,42,533,0,1758.4,0.502133,0.878979,1.29213,0.359539,0.622383,0.74577,0.576489,0.718889,0.811369,0.283436,2.50099,1.52655,0.411018,1.167,0.245002,0.289551,5.30813,0,0.797121
1764984135,Reaper_1,1,5,397,88,462,0,2469.6,0.366124,0.826781,1.05316,0.332962,0.560158,1.65555,0.643573,0.734086,0.953888,0.48433,1.41499,2.00827,0.425001,1.27405,0.255118,0.415238,2.44876,0,0.847528
1764984135,Reaper_1,1,3,259,52,337,0,1731.6,0.399026,1.1646,1.49052,0.289257,0.504254,1.12991,0.44778,0.68949,0.691424,0.456396,2.02854,1.80449,0.37878,1.12655,0.276247,0.269558,4.55719,0,0.43332
1764984135,Reaper_1,1,7,520,38,390,0,3112,0.359449,0.825031,0.947103,0.232364,0.564656,1.17005,0.655016,0.718779,1.00081,0.471089,2.26308,1.97388,0.463566,1.31413,0.300675,0.337538,4.68749,0,0.665052
1764984135,Reaper_1,0,0,35,97,5,0,-23,0.475479,1.00148,1.35226,0.344097,0.384118,1.41552,0.680071,0.710447,1.28679,0.369119,1.95093,2.29767,0.308922,1.6657,0.335748,0.31014,5.06962,0,0.841439
1764984135,Reaper_1,1,4,440,24,319,0,2309.2,0.562236,1.11551,1.04128,0.311472,0.69181,1.01626,0.509662,0.866029,0.932583,0.46506,2.21462,1.46386,0.452907,1.33268,0.276252,0.409685,4.34387,0,0.640992
1764984135,Reaper_1,1,10,661,0,173,0,3858.4,0.410116,0.856961,1.38827,0.175833,0.766222,1.34289,0.354636,0.773594,0.473954,0.550004,2.10539,1.83381,0.302726,1.60997,0.337204,0.267234,5.13389,0,0.765424
1764984135,Reaper_1,0,0,15,100,17,0,-56.4,0.713439,1.05286,1.22492,0.292368,0.528954,1.67941,0.48084,0.981584,1.0617,0.493136,2.15512,2.16993,0.294708,1.63191,0.306375,0.348702,5.28328,0,0.850929
1764984135,Reaper_1,1,1,95,6,246,0,978.8,0.535358,0.992692,1.20501,0.411669,0.629181,1.20566,0.502597,0.891748,1.28453,0.395282,2.99321,2.41658,0.35579,1.17036,0.291803,0.365762,4.71948,0,0.713522
1764984135,Reaper_1,1,8,423,24,470,0,3198,0.396916,1.21053,1.43197,0.301433,0.463369,1.56036,0.610403,1.0001,1.02392,0.410927,1.75354,1.88897,0.259952,0.953615,0.248852,0.383147,4.4639,0,0.749604
1764984135,Reaper_1,1,6,383,23,282,0,2566.6,0.295666,1.19919,1.14594,0.256109,0.470832,1.36751,0.458532,1.02425,1.28558,0.209494,2.50459,1.59393,0.401046,0.930424,0.287899,0.260813,4.2271,0,1.12046
1764984135,Reaper_1,1,12,555,15,307,0,4132.6,0.360863,1.15272,1.24863,0.33699,0.65064,1.07018,0.420664,1.02992,1.05694,0.418711,3.00997,2.03225,0.317555,0.987172,0.257613,0.369811,4.51957,0,0.931541
1764984135,Reaper_1,1,6,372,42,376,0,2602.8,0.512266,0.968912,1.42389,0.349825,0.703737,0.989238,0.625582,0.538518,0.823139,0.429546,2.25284,2.31078,0.32563,1.65148,0.275589,0.372966,4.45164,0,0.659223
1764984135,Reaper_1,1,6,520,7,374,0,2928.2,0.657852,1.17489,1.05179,0.199904,0.603568,1.62962,0.415391,0.807068,0.769632,0.339384,2.38394,1.94483,0.31666,1.17972,0.232526,0.3472,3.95078,0,0.77401
1764984135,Reaper_1,1,6,565,20,316,0,2960.8,0.519974,1.14323,0.678799,0.393822,0.517353,1.16392,0.4788,0.388098,0.963711,0.48044,2.66093,1.74593,0.371827,1.46196,0.246113,0.220301,5.20182,0,0.723377
1764984135,Reaper_1,1,8,543,34,687,0,3595.6,0.237469,0.859139,0.951759,0.306129,0.592825,1.40212,0.406976,0.757066,0.928842,0.46203,1.45397,2.94503,0.386734,1.15865,0.221066,0.447664,6.15027,0,0.753043
1764984135,Reaper_1,1,3,230,62,463,0,1766.4,0.712071,1.09735,1.09122,0.334059,0.54263,1.6697,0.582875,0.5987,0.951541,0.403425,2.33459,1.83484,0.218614,1.31944,0.256324,0.467645,4.62956,0,0.667686
1764984135,Reaper_1,1,1,138,54,272,0,1039.6,0.622553,0.99694,0.979112,0.370581,0.539787,1.63314,0.49048,1.02964,1.47206,0.466459,1.95696,2.17117,0.319945,1.45867,0.369075,0.355739,3.71344,0,0.814885
1764984135,Reaper_1,1,7,400,72,347,0,2299.6,0.360049,0.6488,1.18781,0.301931,0.309196,1.31492,0.587212,0.841143,1.11085,0.41419,2.93243,2.2995,0.334902,1.13337,0.272743,0.328104,5.66831,0,0.779622
1764984135,Reaper_1,1,8,374,28,487,0,1697.6,0.258663,1.0632,1.21327,0.235052,0.926674,1.18036,0.570127,0.750432,1.09294,0.436278,3.34383,2.38452,0.226028,1.39063,0.194268,0.323234,3.48014,0,0.654852
1764984135,Reaper_1,1,3,204,13,309,0,1642.2,0.26206,0.866715,1.0767,0.251727,0.768728,1.37426,0.406755,0.927752,1.25084,0.473033,2.32595,1.24262,0.329103,1.51571,0.265228,0.382244,5.28437,0,0.829354
1764984135,Reaper_1,1,9,554,42,87,0,3331.6,0.517737,0.875855,0.771994,0.273355,0.516134,1.64872,0.677494,0.938407,0.933155,0.47339,2.13445,1.80858,0.387493,1.1439,0.368039,0.377212,3.18463,0,1.02481
1764984135,Reaper_1,0,0,90,100,5,0,84,0.500611,0.914948,1.10813,0.255789,0.649197,1.21284,0.529728,0.706004,0.598108,0.469489,1.3308,1.77822,0.466392,1.27756,0.166983,0.207176,3.74555,0,0.809507
1764984135,Reaper_1,1,9,546,12,478,0,3658.4,0.593768,0.57762,1.17449,0.204344,0.539749,1.11544,0.508894,1.178,0.906459,0.35253,2.77321,2.33836,0.307625,1.55759,0.212032,0.441306,3.85664,0,0.90684
1764984135,Reaper_1,1,7,607,33,338,0,3249.4,0.657513,0.919834,1.00849,0.312629,0.65493,1.5985,0.460143,0.882086,0.921653,0.423827,2.32129,2.26633,0.486161,1.41811,0.357787,0.421154,5.21801,0,0.917213
1764984135,Reaper_1,1,3,170,57,392,0,1594.6,0.60192,1.03099,1.23143,0.351805,0.424894,1.60953,0.472714,0.877135,1.37094,0.478295,1.53246,2.21535,0.197434,1.34185,0.28651,0.270022,3.47169,0,0.807581
1764984135,Reaper_1,1,2,192,0,503,0,1586.4,0.382629,0.871473,1.1593,0.28554,0.452093,1.35298,0.64484,0.776051,0.978562,0.436206,2.93896,2.06281,0.207257,1.48825,0.340794,0.251408,5.01587,0,0.916876
1764984136,Reaper_1,1,4,208,5,340,0,1883,0.509919,0.739706,1.24584,0.380792,0.572253,1.15783,0.685579,0.703146,0.828172,0.44367,2.26794,2.02513,0.298656,1.33198,0.247744,0.377787,2.42973,0,0.847135
1764984136,Reaper_1,0,2,156,97,20,0,131,0.632686,0.741525,1.22356,0.317288,0.453568,1.4723,0.621363,0.841632,0.965176,0.445075,1.83137,2.1747,0.356547,1.14843,0.278527,0.308472,4.7474,0,1.19497
1764984136,Reaper_1,0,1,267,96,19,0,651.2,0.517336,0.972971,1.32965,0.248217,0.558414,1.13305,0.384255,0.675784,0.827299,0.385763,2.61627,2.71445,0.305212,1.45876,0.233705,0.332355,3.91369,0,0.959021
1764984136,Reaper_1,1,4,400,67,345,0,2209,0.635468,1.29007,1.14831,0.370033,0.430396,1.54543,0.514715,0.988483,1.15252,0.39331,2.43472,1.56238,0.310493,1.1886,0.204518,0.265051,4.34816,0,0.938102
1764984136,Reaper_1,0,0,54,100,3,0,10.4,0.582434,0.907765,1.08797,0.383312,0.543734,1.82982,0.704944,1.10786,1.09758,0.4516,2.50625,1.79904,0.37064,1.44642,0.209898,0.35866,4.7983,0,0.669521
1764984136,Reaper_1,0,0,30,100,3,0,-37.6,0.654049,0.909665,1.23387,0.279237,0.742268,1.25473,0.388797,0.712378,0.585525,0.291825,2.2538,2.23339,0.420407,1.4486,0.201752,0.287925,6.0373,0,0.871551
1764984136,Reaper_1,1,3,80,43,333,0,1383.4,0.305714,0.672661,1.22147,0.339357,0.378533,1.58323,0.675546,0.996605,0.893215,0.339858,2.76894,2.75473,0.302562,1.41934,0.151867,0.36613,5.09696,0,0.730587
1764984136,Reaper_1,0,7,362,99,100,0,2101,0.578721,0.797211,1.10061,0.328249,0.672462,1.30373,0.546848,0.778337,0.896471,0.432819,2.22769,2.16272,0.351824,1.17223,0.189376,0.435474,4.64999,0,0.555679
1764984136,Reaper_1,0,1,96,104,46,0,324.8,0.58782,0.72516,1.42964,0.265133,0.581405,1.69606,0.524246,0.754132,0.825244,0.322192,2.6012,2.20322,0.2906,1.29304,0.223489,0.419944,2.37227,0,0.815373
1764984136,Reaper_1,1,5,240,24,269,0,2067.2,0.366974,0.960888,0.923848,0.262531,0.550145,1.77903,0.417976,0.606852,0.815864,0.477173,1.45494,1.81531,0.335843,1.64466,0.271794,0.385122,5.0727,0,0.872554
1764984136,Reaper_1,0,1,148,100,9,0,-96.8,0.503086,0.819451,0.732156,0.245198,0.519358,1.58124,0.625426,0.661694,0.915997,0.312227,2.75879,2.19401,0.486622,1.08158,0.202104,0.365893,7.54806,0,1.05847
1764984136,Reaper_1,1,9,695,40,342,0,3815.6,0.50466,0.907789,0.929857,0.218597,0.705931,1.21494,0.759303,0.802674,1.31596,0.381619,2.26574,1.97588,0.333441,1.72959,0.26384,0.42744,5.07835,0,0.757235
1764984136,Reaper_1,1,8,497,7,329,0,3250.2,0.351438,0.869693,1.46623,0.265204,0.812963,1.31312,0.49451,0.721083,1.0145,0.443852,1.90314,2.42567,0.397979,0.891829,0.209632,0.387695,3.81794,0,0.68831
1764984136,Reaper_1,1,11,1040,12,365,0,4958,0.57273,1.40854,1.5453,0.228439,0.627321,1.15043,0.392399,0.608204,0.620528,0.511133,2.34404,2.62264,0.44345,1.05893,0.20538,0.391012,5.90806,0,0.932289
1764984136,Reaper_1,1,8,482,0,181,0,3108.8,0.514252,1.17887,1.22457,0.30533,0.559582,1.50215,0.496279,0.927854,1.1234,0.478025,2.11083,1.81168,0.26596,1.2583,0.282778,0.266284,3.78782,0,0.972234
1764984136,Reaper_1,1,9,439,65,162,0,3140.6,0.552234,0.748302,1.5353,0.218653,0.496769,0.776974,0.589209,0.528394,0.724207,0.343967,2.54379,2.98503,0.438246,1.35889,0.259216,0.369694,4.6254,0,0.998928
1764984136,Reaper_1,1,8,353,0,104,0,2785.2,0.515459,1.12386,1.15097,0.326723,0.544279,1.12954,0.406721,0.706933,0.613072,0.451557,2.41924,1.51123,0.327096,1.44348,0.269319,0.34055,5.39833,0,0.780409
1764984136,Reaper_1,1,5,515,10,326,0,2680.8,0.615996,1.07395,1.23914,0.268019,0.72329,1.55261,0.362467,1.18033,0.892032,0.465679,2.46681,2.35301,0.235815,1.87365,0.316389,0.367379,5.25852,0,0.622116
1764984136,Reaper_1,0,0,46,100,3,0,-5.6,0.529102,1.27671,1.04006,0.186481,0.580078,0.95683,0.851238,0.613272,1.165,0.440902,3.02484,2.3581,0.356955,1.54443,0.265449,0.43954,4.04272,0,0.77525
1764984136,Reaper_1,0,0,116,98,17,0,143.6,0.485687,1.11876,1.61737,0.348352,0.608639,1.44299,0.52185,0.665493,0.681178,0.498662,1.94994,2.19492,0.397593,1.48855,0.292828,0.372962,4.25167,0,1.06528
1764984136,Reaper_1,0,0,136,96,10,0,184,0.729561,1.10364,1.60999,0.327283,0.629892,1.42091,0.638152,0.706448,0.933256,0.349461,1.72689,1.89003,0.159874,1.41612,0.203167,0.42089,4.05356,0,0.865314
1764984136,Reaper_1,1,9,527,17,358,0,3515.4,0.44575,1.08355,1.10415,0.30913,0.631108,1.53602,0.610178,1.06359,1.1581,0.497444,2.30217,2.44885,0.314336,1.3909,0.207278,0.462719,3.87121,0,0.861203
1764984136,Reaper_1,1,5,442,43,457,0,2104.6,0.511422,1.16456,1.10074,0.388037,0.87527,1.62182,0.484591,0.655655,0.934287,0.468117,3.10813,2.36572,0.187836,1.00545,0.262125,0.349926,5.57161,0,0.966334
1764984136,Reaper_1,1,10,492,48,318,0,3590.4,0.42663,1.03843,1.37834,0.268042,0.580115,1.47437,0.50112,0.897948,0.88602,0.571351,2.44296,2.35646,0.352075,1.41504,0.214501,0.458381,4.26715,0,0.487729
1764984136,Reaper_1,0,0,54,98,6,0,14.8,0.686435,0.711855,1.15437,0.227269,0.641265,1.09371,0.388963,0.520263,0.922716,0.571285,2.67326,2.08399,0.320515,1.23475,0.209863,0.298924,4.80536,0,0.794412
1764984136,Reaper_1,1,8,277,76,345,0,2750,0.456943,0.441194,0.979709,0.230804,0.510272,1.41672,0.517767,0.671264,0.951877,0.499072,2.01777,1.83499,0.284477,1.22342,0.328757,0.445382,3.19514,0,0.720444
1764984136,Reaper_1,1,8,359,75,245,0,2839,0.596288,0.92932,1.3187,0.226559,0.727072,1.26333,0.405249,0.74008,1.3445,0.407388,2.30023,1.64433,0.346517,1.31042,0.296164,0.285969,4.13635,0,0.761625
1764984136,Reaper_1,1,7,472,0,496,0,3138.8,0.70298,0.854504,1.26547,0.340012,0.671716,1.51569,0.429437,0.582774,1.33307,0.34604,2.44352,2.50191,0.213945,1.46968,0.283049,0.425708,4.94177,0,0.835085
1764984136,Reaper_1,1,8,630,51,202,0,3364.6,0.406883,1.20711,1.12103,0.266136,0.609088,1.01446,0.73625,0.810986,0.847918,0.380142,2.16404,2.06745,0.314748,1.27484,0.250033,0.342434,3.70141,0,0.773229
1764984136,Reaper_1,1,5,398,43,346,0,2427.8,0.514649,0.784794,1.11957,0.446747,0.655504,1.27462,0.552037,0.923429,1.16982,0.487773,1.8895,2.09251,0.425737,1.13764,0.322376,0.240314,4.77078,0,1.04199
1764984136,Reaper_1,0,13,709,97,266,0,4129.8,0.418113,1.02297,1.53321,0.343721,0.81463,1.37561,0.492867,0.823816,0.790346,0.474068,3.04102,2.45593,0.4008,1.39117,0.290424,0.351925,5.80276,0,0.781025
1764984136,Reaper_1,1,11,598,63,338,0,4001.4,0.677168,1.37903,0.873641,0.234407,0.582946,1.45181,0.304086,0.766323,0.996054,0.381907,2.26855,1.32293,0.402643,1.24352,0.285587,0.347953,5.71314,0,0.741962
1764984136,Reaper_1,1,5,407,15,313,0,2445.4,0.428271,1.05628,1.11426,0.281118,0.747066,0.966519,0.634183,0.892668,0.876729,0.392071,1.99053,2.07207,0.326428,1.67385,0.348272,0.187853,4.3834,0,0.683029
1764984136,Reaper_1,1,11,602,54,305,0,3564,0.67065,0.826909,1.0126,0.233368,0.762866,0.883921,0.549674,0.732935,1.01252,0.431158,1.44241,2.40938,0.466197,1.58271,0.208831,0.365466,4.33111,0,0.827657
1764984136,Reaper_1,1,4,252,44,310,0,1370,0.347973,1.36868,1.37573,0.355247,0.622417,1.27334,0.543756,0.950698,0.994358,0.302285,1.82101,1.44425,0.314927,1.37305,0.28183,0.419163,5.26508,0,0.938387
1764984136,Reaper_1,1,5,342,7,285,0,2305,0.374039,1.38568,1.50929,0.354731,0.554327,1.6668,0.62356,0.967388,1.47698,0.479086,1.81175,1.5912,0.289273,1.52675,0.212042,0.416161,5.16691,0,0.474789
1764984136,Reaper_1,0,0,144,100,11,0,196.8,0.432766,1.21933,1.10196,0.295871,0.439598,1.25702,0.599744,1.03612,1.02278,0.493877,2.18044,2.74206,0.274697,1.42314,0.206972,0.212743,5.02805,0,1.01899
1764984136,Reaper_1,1,7,513,57,336,0,3035.8,0.606077,1.31369,1.42163,0.196081,0.625948,1.46045,0.481451,0.753196,1.26046,0.505252,2.39831,2.03795,0.267947,1.15365,0.226909,0.407877,4.24405,0,1.1536
1764984137,Reaper_1,1,8,427,10,337,0,3113.6,0.528544,0.495199,1.11668,0.309859,0.628182,1.47546,0.403964,0.696051,1.20151,0.223018,2.46401,2.3238,0.232949,1.21487,0.233439,0.417627,4.30471,0,0.567878
1764984137,Reaper_1,1,8,455,11,285,0,3125,0.520498,0.986596,1.02924,0.319264,0.63149,1.20216,0.530986,0.935216,1.35945,0.445663,2.19215,2.53179,0.435207,1.32593,0.234452,0.432808,4.02468,0,1.04933
1764984137,Reaper_1,1,9,569,0,767,0,3951.6,0.414293,1.39241,1.30018,0.33304,0.776145,1.12808,0.469428,0.691549,1.04187,0.461161,2.35027,2.37125,0.280384,1.0852,0.213259,0.503735,3.82707,0,1.06858
1764984137,Reaper_1,1,6,365,65,288,0,2487.4,0.409565,0.780322,1.35782,0.22792,0.682097,1.36657,0.538528,0.827675,1.01167,0.576935,2.64259,2.84244,0.342592,1.2612,0.349692,0.277887,1.06624,0,0.58194
1764984137,Reaper_1,1,4,376,35,295,0,2153,0.583173,0.912749,1.13697,0.342423,0.56077,0.788922,0.325667,1.17974,0.978162,0.339679,1.9286,1.63727,0.231865,1.37967,0.235829,0.379646,5.49462,0,1.11076
1764984137,Reaper_1,1,3,286,45,775,0,2141,0.475131,1.13393,1.143,0.23605,0.617269,1.49709,0.555076,0.882244,1.17779,0.379398,2.41472,2.06536,0.279415,1.182,0.182975,0.367602,5.04492,0,0.812678
1764984137,Reaper_1,1,11,799,10,637,0,3507.6,0.481838,0.802184,1.02573,0.317973,0.633429,1.67948,0.605713,0.655605,1.00746,0.505344,1.67803,2.28792,0.429689,1.22072,0.230882,0.449465,4.29893,0,0.826842
1764984137,Reaper_1,1,4,390,35,373,0,2243.4,0.624104,1.03463,1.5747,0.327682,0.56307,1.39014,0.437611,0.686505,1.02139,0.384985,2.36434,2.05175,0.265751,1.19281,0.251944,0.465092,3.85572,0,0.703566
1764984137,Reaper_1,1,8,514,64,500,0,3364,0.532031,0.915368,0.933327,0.363102,0.582128,1.54769,0.518755,0.800409,1.4592,0.468739,1.7501,2.06533,0.329669,1.07288,0.118668,0.432556,5.78119,0,0.658039
1764984137,Reaper_1,0,2,379,99,29,0,1082.2,0.559292,1.09027,1.26398,0.22318,0.619033,0.888358,0.585754,0.677247,0.894539,0.416206,1.98822,1.66497,0.277525,1.50879,0.335498,0.445199,3.96746,0,0.678069
1764984137,Reaper_1,1,7,598,53,330,0,2685,0.469638,0.564316,0.849121,0.273534,0.579815,1.05234,0.278872,0.997544,1.08968,0.409226,1.87487,2.32262,0.3574,1.51878,0.317099,0.429259,4.02192,0,0.929219
1764984137,Reaper_1,0,1,118,100,21,0,352.8,0.529876,0.802473,1.18652,0.240927,0.517584,1.5288,0.505925,0.775057,0.980504,0.501698,2.02985,1.49143,0.381742,1.33509,0.26871,0.317042,5.96247,0,0.957379
1764984137,Reaper_1,1,6,617,20,251,0,2618.8,0.529058,1.18501,1.54965,0.26634,0.653644,1.49132,0.516273,0.760545,0.94575,0.313354,2.8192,1.86955,0.378093,1.47629,0.164803,0.244592,4.09011,0,0.647028
1764984137,Reaper_1,0,0,98,100,6,0,100.8,0.376053,0.749864,1.0539,0.260482,0.582243,1.35209,0.609801,0.837484,0.566099,0.287645,2.14316,1.72312,0.278991,1.72459,0.365076,0.494886,4.81287,0,0.801259
1764984137,Reaper_1,1,8,311,46,366,0,2862.8,0.472585,1.25341,0.933753,0.380918,0.654663,1.69583,0.520241,0.710096,0.93445,0.386395,1.86805,1.72205,0.381932,1.51278,0.177414,0.352253,5.11984,0,0.697806
1764984137,Reaper_1,1,7,425,73,378,0,2875.4,0.566667,0.986978,1.13981,0.270338,0.56065,1.38498,0.448021,0.89065,0.806494,0.420063,2.59021,2.40439,0.363126,0.92771,0.13409,0.445692,5.566,0,0.672805
1764984137,Reaper_1,1,2,137,0,522,0,1491.6,0.446565,1.08977,1.24136,0.404694,0.591583,1.95169,0.382507,0.785718,1.09632,0.408178,2.26899,2.07494,0.338992,1.4969,0.2473,0.439539,4.402,0,0.577235
1764984137,Reaper_1,1,7,417,7,439,0,2978.2,0.319939,0.949205,1.57457,0.322087,0.544212,1.47161,0.627427,0.879834,1.33559,0.507422,1.33449,2.14721,0.16692,1.51382,0.229652,0.286645,4.28486,0,0.915135
1764984137,Reaper_1,0,3,286,104,41,0,1098.8,0.448019,0.681377,1.19323,0.2967,0.588277,1.34545,0.520988,0.65072,1.13327,0.337845,2.05705,2.54241,0.344845,0.937873,0.297789,0.355528,5.2699,0,0.739865
1764984137,Reaper_1,1,9,559,54,397,0,3581.6,0.626399,1.1128,1.00756,0.27018,0.706924,1.24977,0.444952,0.793925,0.900378,0.384055,2.37322,2.25898,0.372574,1.27649,0.12521,0.211334,3.11339,0,1.11139
1764984137,Reaper_1,1,1,101,27,255,0,27,0.376858,1.04201,0.767297,0.258132,0.57214,1.78895,0.539323,0.718725,1.25585,0.392029,2.78975,2.28643,0.343611,0.9919,0.151799,0.341206,4.86943,0,0.90301
1764984137,Reaper_1,1,10,635,16,214,0,3821.2,0.639399,0.98342,1.17006,0.358777,0.528532,1.64349,0.478295,0.856473,0.98826,0.291877,2.54395,2.17644,0.361405,1.38121,0.240456,0.532219,4.43667,0,0.568852
1764984137,Reaper_1,1,7,534,1,226,0,3047.8,0.482263,0.620051,1.19798,0.321935,0.706338,1.49473,0.556761,0.86465,1.0582,0.50723,1.94202,1.59018,0.33114,1.1761,0.227626,0.316882,4.68238,0,0.612687
1764984137,Reaper_1,0,1,118,96,4,0,343.2,0.570873,1.39494,1.18124,0.33295,0.702521,1.55133,0.656358,0.910129,1.20962,0.299756,2.48707,2.52072,0.521261,1.37717,0.343221,0.440601,3.884,0,1.01402
1764984137,Reaper_1,1,8,350,0,355,0,2984,0.560943,0.855615,1.16599,0.308436,0.46231,1.64755,0.423811,0.729012,1.19111,0.386459,1.83185,2.63258,0.416589,0.96968,0.292826,0.270392,5.60627,0,0.835189
1764984137,Reaper_1,1,7,379,83,332,0,2326.6,0.47695,1.05599,1.02428,0.257692,0.652424,0.932692,0.640406,0.908624,0.926085,0.404109,2.32668,2.22341,0.323722,1.10506,0.220846,0.279083,5.08676,0,0.760097
1764984137,Reaper_1,1,9,636,10,506,0,3862.8,0.754921,0.807191,0.970048,0.327378,0.467677,1.15159,0.723573,0.821702,1.12516,0.424093,1.98727,1.63368,0.374226,0.962309,0.238931,0.569241,5.08541,0,0.771354
1764984137,Reaper_1,1,9,421,60,305,0,3224,0.504866,0.956167,1.30371,0.218853,0.463686,1.41424,0.449226,0.806074,1.1852,0.359428,2.4035,2.40334,0.329644,1.09592,0.192714,0.363705,5.58367,0,1.00786
1764984137,Reaper_1,0,2,324,100,59,0,993.2,0.436185,1.12504,1.11898,0.307704,0.766604,1.51929,0.438029,0.981949,1.09838,0.553749,1.58491,1.85256,0.40755,1.34882,0.232126,0.361054,4.33246,0,1.02112
1764984137,Reaper_1,1,6,560,9,340,0,2983,0.402254,0.898213,1.27899,0.34557,0.562202,1.22482,0.623451,0.974946,0.878834,0.394718,3.46087,1.85709,0.338624,1.14412,0.289184,0.302269,3.60288,0,0.89525
1764984137,Reaper_1,1,8,399,12,154,0,2909.2,0.483012,1.18003,0.908145,0.227098,0.667445,1.30591,0.535215,0.850548,0.780313,0.404156,2.94913,1.73534,0.354808,1.26682,0.268409,0.368878,5.72096,0,1.02813
1764984137,Reaper_1,1,5,272,10,301,0,2172.8,0.355589,1.13299,1.04104,0.315181,0.572014,0.671861,0.384108,0.763305,1.15233,0.428049,2.88303,1.92381,0.34813,1.16546,0.280148,0.364203,3.81407,0,0.901924
1764984138,Reaper_1,1,7,364,83,327,0,2274.6,0.460248,1.04512,0.683833,0.303683,0.405058,1.77102,0.563744,0.8509,0.625568,0.298444,2.5576,2.91941,0.440502,1.4763,0.292167,0.158439,4.05114,0,0.754093
