[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9662 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,153,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,99,0,286,0 dirCounts(0..8)=0,34,11,0,24,48,12,0,24 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=538,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111415,27924,0,950913,0 GLOBAL_knownBuckets(low,mid,high)=2851680,1187202,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9663 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,210,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,152,0,275,0 dirCounts(0..8)=0,29,31,1,22,33,28,26,41 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=638,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111415,27925,0,951123,0 GLOBAL_knownBuckets(low,mid,high)=2852318,1187202,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9664 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,7,0,0,0 dirCounts(0..8)=0,5,3,2,1,4,3,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=27,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111435,27925,0,951123,0 GLOBAL_knownBuckets(low,mid,high)=2852345,1187202,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9665 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,2,1,0,0,1,0,1,3 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=8,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111441,27927,0,951123,0 GLOBAL_knownBuckets(low,mid,high)=2852353,1187202,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9666 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,3,0,120,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,193,0,318,0 dirCounts(0..8)=0,0,25,25,26,0,0,55,0 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=642,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111449,27930,0,951243,0 GLOBAL_knownBuckets(low,mid,high)=2852995,1187202,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9667 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,34,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,355,0,443,0 dirCounts(0..8)=0,0,19,0,0,0,18,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=835,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111449,27933,0,951277,0 GLOBAL_knownBuckets(low,mid,high)=2853830,1187202,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9668 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,7,0,43,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,317,0,11,0 dirCounts(0..8)=0,5,5,11,5,7,8,4,5 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=283,95,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111449,27940,0,951320,0 GLOBAL_knownBuckets(low,mid,high)=2854113,1187297,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9669 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,1,0,1,1,0,1,2,2 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=10,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111457,27940,0,951320,0 GLOBAL_knownBuckets(low,mid,high)=2854123,1187297,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9670 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,517,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,89,0,0,0 dirCounts(0..8)=0,32,95,32,64,100,32,99,63 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=606,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111457,27940,0,951837,0 GLOBAL_knownBuckets(low,mid,high)=2854729,1187297,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9671 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,2,0,58,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,122,0,373,0 dirCounts(0..8)=0,22,1,13,19,2,2,20,1 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=575,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111477,27942,0,951895,0 GLOBAL_knownBuckets(low,mid,high)=2855304,1187297,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9672 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,425,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,139,0,7,0 dirCounts(0..8)=0,79,25,109,27,51,55,53,26 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=571,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111477,27942,0,952320,0 GLOBAL_knownBuckets(low,mid,high)=2855875,1187297,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9673 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,5,0,53,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,248,0,2,0 dirCounts(0..8)=0,10,2,7,7,9,2,17,4 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=219,89,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111477,27947,0,952373,0 GLOBAL_knownBuckets(low,mid,high)=2856094,1187386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9674 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,1,0,99,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,131,0,390,0 dirCounts(0..8)=0,35,1,24,2,25,0,1,25 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=634,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111490,27948,0,952472,0 GLOBAL_knownBuckets(low,mid,high)=2856728,1187386,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9675 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,419,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,207,0,12,0 dirCounts(0..8)=0,49,25,84,52,26,77,50,56 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=245,393,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111490,27948,0,952891,0 GLOBAL_knownBuckets(low,mid,high)=2856973,1187779,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9676 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,130,0,491,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=621,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111490,27948,0,952891,0 GLOBAL_knownBuckets(low,mid,high)=2857594,1187779,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9677 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,4,0,459,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,261,0,19,0 dirCounts(0..8)=0,122,31,21,71,123,54,17,35 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=167,587,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111501,27952,0,953350,0 GLOBAL_knownBuckets(low,mid,high)=2857761,1188366,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9678 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,6,0,3,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,70,0,0,0 dirCounts(0..8)=0,8,5,2,2,4,1,6,0 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=98,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111520,27958,0,953353,0 GLOBAL_knownBuckets(low,mid,high)=2857859,1188366,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9679 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,5,0,139,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,60,0,386,0 dirCounts(0..8)=0,63,2,1,30,30,3,1,27 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=603,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111533,27963,0,953492,0 GLOBAL_knownBuckets(low,mid,high)=2858462,1188366,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9680 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=17,6,0,30,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,204,0,25,0 dirCounts(0..8)=0,6,1,14,4,12,1,9,6 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=169,113,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111550,27969,0,953522,0 GLOBAL_knownBuckets(low,mid,high)=2858631,1188479,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9681 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,1,1,0,2,2,3,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=12,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111560,27969,0,953522,0 GLOBAL_knownBuckets(low,mid,high)=2858643,1188479,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9682 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,6,0,0,0 dirCounts(0..8)=0,3,4,0,1,9,0,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=24,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111578,27969,0,953522,0 GLOBAL_knownBuckets(low,mid,high)=2858667,1188479,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9683 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,6,0,347,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,219,0,140,0 dirCounts(0..8)=0,9,50,71,22,89,32,30,62 escapeCauses(close,flame,rail,damage)=0,0,0,12 knownBuckets(low,mid,high)=724,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111590,27975,0,953869,0 GLOBAL_knownBuckets(low,mid,high)=2859391,1188479,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9684 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,1,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111592,27975,0,953869,0 GLOBAL_knownBuckets(low,mid,high)=2859394,1188479,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9685 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,2,0,1,0,0,2,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=10,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111600,27975,0,953869,0 GLOBAL_knownBuckets(low,mid,high)=2859404,1188479,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9686 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,13,0,296,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,186,0,168,0 dirCounts(0..8)=0,113,13,15,43,52,60,5,21 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=123,553,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111613,27988,0,954165,0 GLOBAL_knownBuckets(low,mid,high)=2859527,1189032,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9687 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,1,0,0,0,0,2,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=4,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111616,27988,0,954165,0 GLOBAL_knownBuckets(low,mid,high)=2859531,1189032,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9688 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,303,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,145,0,133,0 dirCounts(0..8)=0,26,51,40,34,37,32,29,55 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=582,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111616,27989,0,954468,0 GLOBAL_knownBuckets(low,mid,high)=2860113,1189032,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9689 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,8,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,101,0,0,0 dirCounts(0..8)=0,0,1,11,0,1,1,4,1 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=120,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111627,27997,0,954468,0 GLOBAL_knownBuckets(low,mid,high)=2860233,1189032,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9690 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=31,8,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,32,0,0,0 dirCounts(0..8)=0,6,3,5,3,9,6,6,1 escapeCauses(close,flame,rail,damage)=0,0,0,31 knownBuckets(low,mid,high)=40,31,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111658,28005,0,954468,0 GLOBAL_knownBuckets(low,mid,high)=2860273,1189063,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9691 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=65,1,0,134,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,201,0,0,0 dirCounts(0..8)=0,17,45,1,29,25,15,41,27 escapeCauses(close,flame,rail,damage)=0,0,0,65 knownBuckets(low,mid,high)=215,186,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111723,28006,0,954602,0 GLOBAL_knownBuckets(low,mid,high)=2860488,1189249,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9692 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,3,0,3,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,141,0,12,0 dirCounts(0..8)=0,3,0,2,4,7,3,4,1 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=64,113,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111741,28009,0,954605,0 GLOBAL_knownBuckets(low,mid,high)=2860552,1189362,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9693 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,156,0,441,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=597,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111741,28009,0,954605,0 GLOBAL_knownBuckets(low,mid,high)=2861149,1189362,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9694 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,2,0,2,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=5,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111745,28009,0,954605,0 GLOBAL_knownBuckets(low,mid,high)=2861154,1189362,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9695 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,1,1,0,0,1,1,1,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111750,28009,0,954605,0 GLOBAL_knownBuckets(low,mid,high)=2861161,1189362,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9696 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=18,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,3,0,0,0 dirCounts(0..8)=0,2,4,0,1,9,0,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=21,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111768,28009,0,954605,0 GLOBAL_knownBuckets(low,mid,high)=2861182,1189362,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9697 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,3,0,1,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,104,0,1,0 dirCounts(0..8)=0,3,2,1,1,5,3,3,1 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=124,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111783,28012,0,954606,0 GLOBAL_knownBuckets(low,mid,high)=2861306,1189362,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9698 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=37,2,0,250,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,161,0,181,0 dirCounts(0..8)=0,86,18,49,15,63,16,26,16 escapeCauses(close,flame,rail,damage)=0,0,0,37 knownBuckets(low,mid,high)=38,593,0 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111820,28014,0,954856,0 GLOBAL_knownBuckets(low,mid,high)=2861344,1189955,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9699 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,149,0,477,0 dirCounts(0..8)=0,0,1,4,2,5,1,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=642,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111836,28014,0,954856,0 GLOBAL_knownBuckets(low,mid,high)=2861986,1189955,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9700 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 dirCounts(0..8)=0,1,0,1,0,0,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111839,28014,0,954856,0 GLOBAL_knownBuckets(low,mid,high)=2861991,1189955,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9701 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,4,0,42,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,120,0,50,0 dirCounts(0..8)=0,25,3,1,1,31,0,4,3 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=33,205,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111861,28018,0,954898,0 GLOBAL_knownBuckets(low,mid,high)=2862024,1190160,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9702 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,36,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,143,0,500,0 dirCounts(0..8)=0,18,0,0,0,18,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=679,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111861,28018,0,954934,0 GLOBAL_knownBuckets(low,mid,high)=2862703,1190160,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9703 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,2,0,58,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,106,0,377,0 dirCounts(0..8)=0,21,4,5,22,5,2,20,2 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=24,540,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111882,28020,0,954992,0 GLOBAL_knownBuckets(low,mid,high)=2862727,1190700,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9704 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,10,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,116,0,1,0 dirCounts(0..8)=0,3,1,1,0,0,2,3,1 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=128,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111883,28020,0,955002,0 GLOBAL_knownBuckets(low,mid,high)=2862855,1190700,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9705 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,156,0,456,0 dirCounts(0..8)=0,0,2,1,0,10,0,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=626,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111897,28020,0,955002,0 GLOBAL_knownBuckets(low,mid,high)=2863481,1190700,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9706 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,2,0,32,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,100,0,445,0 dirCounts(0..8)=0,17,1,1,2,19,1,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=587,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111905,28022,0,955034,0 GLOBAL_knownBuckets(low,mid,high)=2864068,1190700,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9707 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,119,0,170,0 dirCounts(0..8)=0,5,2,2,0,0,1,2,3 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=65,239,0 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111920,28022,0,955034,0 GLOBAL_knownBuckets(low,mid,high)=2864133,1190939,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9708 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,76,0,653,0 dirCounts(0..8)=0,2,0,8,3,5,3,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=750,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111941,28022,0,955034,0 GLOBAL_knownBuckets(low,mid,high)=2864883,1190939,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9709 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,6,0,433,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,68,0,0,0 dirCounts(0..8)=0,29,54,87,57,29,30,165,7 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=110,416,0 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111960,28028,0,955467,0 GLOBAL_knownBuckets(low,mid,high)=2864993,1191355,4168
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=9710 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,1,0,30,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,138,0,407,0 dirCounts(0..8)=0,4,1,19,1,0,0,16,0 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=586,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=111970,28029,0,955497,0 GLOBAL_knownBuckets(low,mid,high)=2865579,1191355,4168
