[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1541 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,0,0,2,2,0,0,2,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=9,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11671,98482,24077,150520,1354 GLOBAL_knownBuckets(low,mid,high)=99200,163707,129718
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1542 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,86,115,150,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,4 dirCounts(0..8)=0,32,27,80,45,22,28,94,33 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=45,43,286 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11680,98568,24192,150670,1355 GLOBAL_knownBuckets(low,mid,high)=99245,163750,130004
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1543 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,83,18,30,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,74,0,0,0 dirCounts(0..8)=0,22,13,20,13,24,17,15,16 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=41,146,36 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11689,98651,24210,150700,1355 GLOBAL_knownBuckets(low,mid,high)=99286,163896,130040
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1544 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,82,24,0,4 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,6 dirCounts(0..8)=0,18,13,25,9,18,8,25,8 escapeCauses(close,flame,rail,damage)=0,0,0,27 knownBuckets(low,mid,high)=47,42,54 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11703,98733,24234,150700,1359 GLOBAL_knownBuckets(low,mid,high)=99333,163938,130094
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1545 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,165,0,132,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,3,3,133,5,6,1,143,6 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=24,280,0 timesStuck=268 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11706,98898,24234,150832,1359 GLOBAL_knownBuckets(low,mid,high)=99357,164218,130094
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1546 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,52,0,151,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,228,0,0,0 dirCounts(0..8)=0,28,7,58,11,21,18,48,20 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=156,291,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11714,98950,24234,150983,1359 GLOBAL_knownBuckets(low,mid,high)=99513,164509,130094
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1547 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,80,0,247,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,86,0,0,0 dirCounts(0..8)=0,41,27,83,10,28,42,74,26 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=28,107,286 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11718,99030,24234,151230,1359 GLOBAL_knownBuckets(low,mid,high)=99541,164616,130380
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1548 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,86,32,55,9 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,100,0,11,0 dirCounts(0..8)=0,27,29,30,17,18,28,24,17 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=33,105,169 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11726,99116,24266,151285,1368 GLOBAL_knownBuckets(low,mid,high)=99574,164721,130549
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1549 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,33,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,7,6,3,3,5,8,5,4 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=34,15,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11734,99149,24266,151285,1368 GLOBAL_knownBuckets(low,mid,high)=99608,164736,130549
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1550 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,93,0,26,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,141,0,3,0 dirCounts(0..8)=0,27,9,19,19,16,15,9,13 escapeCauses(close,flame,rail,damage)=0,0,0,14 knownBuckets(low,mid,high)=32,220,25 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11742,99242,24266,151311,1368 GLOBAL_knownBuckets(low,mid,high)=99640,164956,130574
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1551 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,14,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 dirCounts(0..8)=0,6,4,3,7,5,4,0,1 escapeCauses(close,flame,rail,damage)=0,0,0,30 knownBuckets(low,mid,high)=37,7,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11758,99256,24266,151311,1368 GLOBAL_knownBuckets(low,mid,high)=99677,164963,130574
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1552 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,112,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,9,5,12,5,65,9,7,133 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=23,224,0 timesStuck=188 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11760,99368,24266,151442,1368 GLOBAL_knownBuckets(low,mid,high)=99700,165187,130574
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1553 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,1,0,0,0 dirCounts(0..8)=0,0,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=1,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11760,99368,24266,151442,1368 GLOBAL_knownBuckets(low,mid,high)=99701,165187,130574
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1554 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,90,26,131,6 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,2,48 dirCounts(0..8)=0,58,15,52,16,44,15,53,10 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=34,52,235 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11770,99458,24292,151573,1374 GLOBAL_knownBuckets(low,mid,high)=99735,165239,130809
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1555 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,81,14,0,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12,0,0,0,2 dirCounts(0..8)=0,10,24,13,8,7,23,13,10 escapeCauses(close,flame,rail,damage)=0,0,0,23 knownBuckets(low,mid,high)=40,50,32 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11781,99539,24306,151573,1376 GLOBAL_knownBuckets(low,mid,high)=99775,165289,130841
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1556 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,86,16,131,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,0,0,0,16 dirCounts(0..8)=0,18,8,84,25,22,13,45,34 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=46,50,182 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11796,99625,24322,151704,1377 GLOBAL_knownBuckets(low,mid,high)=99821,165339,131023
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1557 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,34,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,137,0,0,0 dirCounts(0..8)=0,41,41,5,9,36,19,11,19 escapeCauses(close,flame,rail,damage)=0,0,0,32 knownBuckets(low,mid,high)=62,272,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11812,99659,24322,151835,1377 GLOBAL_knownBuckets(low,mid,high)=99883,165611,131023
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1558 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,91,0,139,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,78,0,0,0 dirCounts(0..8)=0,7,68,8,8,133,3,8,4 escapeCauses(close,flame,rail,damage)=0,0,0,17 knownBuckets(low,mid,high)=32,293,0 timesStuck=197 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11821,99750,24322,151974,1377 GLOBAL_knownBuckets(low,mid,high)=99915,165904,131023
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1559 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,83,71,196,16 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,5,0,0,13 dirCounts(0..8)=0,112,21,26,37,107,49,16,13 escapeCauses(close,flame,rail,damage)=0,0,0,28 knownBuckets(low,mid,high)=61,39,312 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11836,99833,24393,152170,1393 GLOBAL_knownBuckets(low,mid,high)=99976,165943,131335
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1560 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,42,0,67,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,313,0,18,0 dirCounts(0..8)=0,23,6,21,16,4,13,21,5 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=24,416,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11836,99875,24393,152237,1393 GLOBAL_knownBuckets(low,mid,high)=100000,166359,131335
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1561 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=20,165,0,154,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,3,145,1,4,17,155,3,11 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=339,0,0 timesStuck=328 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11856,100040,24393,152391,1393 GLOBAL_knownBuckets(low,mid,high)=100339,166359,131335
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1562 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,88,46,21,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,39,16,14,13,40,13,11,17 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=38,47,86 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11864,100128,24439,152412,1393 GLOBAL_knownBuckets(low,mid,high)=100377,166406,131421
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1563 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,1,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,2 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11865,100129,24439,152412,1393 GLOBAL_knownBuckets(low,mid,high)=100380,166406,131421
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1564 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,84,0,175,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,33,0,0,0 dirCounts(0..8)=0,22,6,78,26,5,19,77,29 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=29,56,213 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11868,100213,24439,152587,1393 GLOBAL_knownBuckets(low,mid,high)=100409,166462,131634
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1565 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,91,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,19,10,10,15,15,10,7,10 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=38,46,16 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11873,100304,24439,152587,1393 GLOBAL_knownBuckets(low,mid,high)=100447,166508,131650
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1566 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,161,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,126,0,0,0 dirCounts(0..8)=0,14,16,29,1,17,16,54,14 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=146,141,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11873,100304,24439,152748,1393 GLOBAL_knownBuckets(low,mid,high)=100593,166649,131650
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1567 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,19,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,5,0,0,1,8,4,6,1 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=32,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11879,100323,24439,152748,1393 GLOBAL_knownBuckets(low,mid,high)=100625,166649,131650
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1568 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,86,0,233,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,37,31,80,52,30,9,80,7 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=37,45,252 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11886,100409,24439,152981,1393 GLOBAL_knownBuckets(low,mid,high)=100662,166694,131902
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1569 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,89,92,139,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,9 dirCounts(0..8)=0,57,48,27,48,30,51,21,47 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=41,45,259 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11894,100498,24531,153120,1394 GLOBAL_knownBuckets(low,mid,high)=100703,166739,132161
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1570 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,97,175,171,11 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,3,1,0,9 dirCounts(0..8)=0,106,38,47,50,72,49,74,21 escapeCauses(close,flame,rail,damage)=0,0,0,4 knownBuckets(low,mid,high)=31,50,390 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11897,100595,24706,153291,1405 GLOBAL_knownBuckets(low,mid,high)=100734,166789,132551
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1571 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,87,19,8,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,18,17,15,13,14,14,17,13 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=34,45,45 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11904,100682,24725,153299,1405 GLOBAL_knownBuckets(low,mid,high)=100768,166834,132596
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1572 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=24,9,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=22,0,0,0,0 dirCounts(0..8)=0,2,0,3,9,2,4,2,11 escapeCauses(close,flame,rail,damage)=0,0,0,46 knownBuckets(low,mid,high)=55,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11928,100691,24725,153299,1405 GLOBAL_knownBuckets(low,mid,high)=100823,166834,132596
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1573 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=27,26,0,193,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=27,196,0,4,0 dirCounts(0..8)=0,25,31,61,13,34,36,23,23 escapeCauses(close,flame,rail,damage)=0,0,0,54 knownBuckets(low,mid,high)=87,263,123 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11955,100717,24725,153492,1405 GLOBAL_knownBuckets(low,mid,high)=100910,167097,132719
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1574 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,61,0,79,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,182,0,0,0 dirCounts(0..8)=0,11,6,46,11,16,6,43,12 escapeCauses(close,flame,rail,damage)=0,0,0,19 knownBuckets(low,mid,high)=116,225,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11966,100778,24725,153571,1405 GLOBAL_knownBuckets(low,mid,high)=101026,167322,132719
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1575 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,1,0,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,287,0,0,0 dirCounts(0..8)=0,52,5,3,21,26,16,10,4 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=320,109,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11971,100779,24725,153702,1405 GLOBAL_knownBuckets(low,mid,high)=101346,167431,132719
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1576 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,3,0,1,0,1,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,5 knownBuckets(low,mid,high)=8,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11974,100782,24725,153702,1405 GLOBAL_knownBuckets(low,mid,high)=101354,167431,132719
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1577 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,3,0,154,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,218,0,3,0 dirCounts(0..8)=0,15,7,38,5,23,19,33,26 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=187,209,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11983,100785,24725,153856,1405 GLOBAL_knownBuckets(low,mid,high)=101541,167640,132719
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1578 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,15,0,44,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,111,0,0,0 dirCounts(0..8)=0,16,3,14,6,4,5,13,5 escapeCauses(close,flame,rail,damage)=0,0,0,15 knownBuckets(low,mid,high)=148,37,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11990,100800,24725,153900,1405 GLOBAL_knownBuckets(low,mid,high)=101689,167677,132719
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1579 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,73,17,136,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,59,0,0,50 dirCounts(0..8)=0,36,31,21,18,54,28,27,16 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=37,108,198 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11993,100873,24742,154036,1407 GLOBAL_knownBuckets(low,mid,high)=101726,167785,132917
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1580 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,172,0,177,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,15,24,69,10,0,231,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=349,0,0 timesStuck=344 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11993,101045,24742,154213,1407 GLOBAL_knownBuckets(low,mid,high)=102075,167785,132917
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1581 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,84,7,220,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,4,22 dirCounts(0..8)=0,45,23,76,26,22,33,82,12 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=33,42,273 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11998,101129,24749,154433,1410 GLOBAL_knownBuckets(low,mid,high)=102108,167827,133190
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1582 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,112,0,23,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,39,0,0,0 dirCounts(0..8)=0,17,16,22,14,10,21,24,11 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=26,52,96 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11998,101241,24749,154456,1410 GLOBAL_knownBuckets(low,mid,high)=102134,167879,133286
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1583 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,81,0,130,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,47,0,3,0 dirCounts(0..8)=0,40,16,22,23,51,16,26,25 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=42,118,117 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12006,101322,24749,154586,1410 GLOBAL_knownBuckets(low,mid,high)=102176,167997,133403
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1584 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,90,127,151,27 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,11 dirCounts(0..8)=0,37,13,112,21,34,35,115,28 escapeCauses(close,flame,rail,damage)=0,0,0,0 knownBuckets(low,mid,high)=28,45,333 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12006,101412,24876,154737,1437 GLOBAL_knownBuckets(low,mid,high)=102204,168042,133736
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1585 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,85,15,131,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,2,0,0,52 dirCounts(0..8)=0,47,13,43,24,36,35,19,25 escapeCauses(close,flame,rail,damage)=0,0,0,21 knownBuckets(low,mid,high)=42,50,214 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12017,101497,24891,154868,1437 GLOBAL_knownBuckets(low,mid,high)=102246,168092,133950
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1586 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,95,105,174,2 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,2,0,0,3 dirCounts(0..8)=0,87,45,47,20,76,49,29,32 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=40,47,312 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12026,101592,24996,155042,1439 GLOBAL_knownBuckets(low,mid,high)=102286,168139,134262
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1587 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,50,0,130,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,60,0,1,0 dirCounts(0..8)=0,35,10,54,6,21,19,16,22 escapeCauses(close,flame,rail,damage)=0,0,0,7 knownBuckets(low,mid,high)=32,216,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12029,101642,24996,155172,1439 GLOBAL_knownBuckets(low,mid,high)=102318,168355,134262
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1588 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,58,0,16,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,257,0,0,0 dirCounts(0..8)=0,7,5,20,6,11,8,20,5 escapeCauses(close,flame,rail,damage)=0,0,0,16 knownBuckets(low,mid,high)=40,307,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12037,101700,24996,155188,1439 GLOBAL_knownBuckets(low,mid,high)=102358,168662,134262
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1589 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,89,0,174,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,0 dirCounts(0..8)=0,87,25,15,28,61,26,7,27 escapeCauses(close,flame,rail,damage)=0,0,0,22 knownBuckets(low,mid,high)=43,48,194 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=12050,101789,24996,155362,1439 GLOBAL_knownBuckets(low,mid,high)=102401,168710,134456
