[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1501 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=584,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=583,0,0,0,0 dirCounts(0..8)=0,2,2,0,289,1,1,1,289 escapeCauses(close,flame,rail,damage)=0,1158,0,26 knownBuckets(low,mid,high)=1168,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=242586,80237,14335,524240,914 GLOBAL_knownBuckets(low,mid,high)=565712,260898,326664
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1502 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,90,23,0,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,0,0,0,9 dirCounts(0..8)=0,22,13,20,12,13,11,27,11 escapeCauses(close,flame,rail,damage)=0,4,0,19 knownBuckets(low,mid,high)=41,57,49 timesStuck=4 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=242599,80327,14358,524240,917 GLOBAL_knownBuckets(low,mid,high)=565753,260955,326713
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1503 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,90,16,0,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,9 dirCounts(0..8)=0,25,13,16,11,14,13,11,14 escapeCauses(close,flame,rail,damage)=0,3,0,14 knownBuckets(low,mid,high)=40,50,43 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=242609,80417,14374,524240,918 GLOBAL_knownBuckets(low,mid,high)=565793,261005,326756
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1504 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,56,0,948,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,149,0,0,0 dirCounts(0..8)=0,368,8,16,238,132,239,7,5 escapeCauses(close,flame,rail,damage)=0,3,0,16 knownBuckets(low,mid,high)=128,114,927 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=242618,80473,14374,525188,918 GLOBAL_knownBuckets(low,mid,high)=565921,261119,327683
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1505 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,4,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,0,0,0,0 dirCounts(0..8)=0,0,2,3,3,0,1,1,2 escapeCauses(close,flame,rail,damage)=0,6,0,11 knownBuckets(low,mid,high)=20,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=242626,80477,14374,525188,918 GLOBAL_knownBuckets(low,mid,high)=565941,261119,327683
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1506 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,62,0,934,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,102,0,0,0 dirCounts(0..8)=0,221,69,142,73,215,5,9,267 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=34,1072,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=242631,80539,14374,526122,918 GLOBAL_knownBuckets(low,mid,high)=565975,262191,327683
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1507 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,91,64,931,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,4 dirCounts(0..8)=0,221,13,223,157,92,83,216,89 escapeCauses(close,flame,rail,damage)=0,3,0,10 knownBuckets(low,mid,high)=44,45,1015 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=242638,80630,14438,527053,919 GLOBAL_knownBuckets(low,mid,high)=566019,262236,328698
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1508 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=612,47,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=609,0,0,0,0 dirCounts(0..8)=0,7,304,7,11,6,309,5,10 escapeCauses(close,flame,rail,damage)=0,1199,0,36 knownBuckets(low,mid,high)=1244,24,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=243250,80677,14438,527053,919 GLOBAL_knownBuckets(low,mid,high)=567263,262260,328698
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1509 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=616,5,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=615,0,0,0,0 dirCounts(0..8)=0,291,1,1,15,294,3,0,16 escapeCauses(close,flame,rail,damage)=0,1226,0,29 knownBuckets(low,mid,high)=1236,0,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=243866,80682,14438,527053,919 GLOBAL_knownBuckets(low,mid,high)=568499,262260,328698
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1510 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,97,0,1018,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,3,2,5,1021,5,76,7,3 escapeCauses(close,flame,rail,damage)=0,0,0,10 knownBuckets(low,mid,high)=29,1096,0 timesStuck=1097 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=243873,80779,14438,528071,919 GLOBAL_knownBuckets(low,mid,high)=568528,263356,328698
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1511 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,101,0,946,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 dirCounts(0..8)=0,9,955,11,49,10,10,6,13 escapeCauses(close,flame,rail,damage)=0,0,0,30 knownBuckets(low,mid,high)=54,1023,0 timesStuck=984 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=243889,80880,14438,529017,919 GLOBAL_knownBuckets(low,mid,high)=568582,264379,328698
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1512 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,85,28,0,5 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,2 dirCounts(0..8)=0,19,8,27,10,12,17,22,6 escapeCauses(close,flame,rail,damage)=0,6,0,0 knownBuckets(low,mid,high)=27,50,49 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=243892,80965,14466,529017,924 GLOBAL_knownBuckets(low,mid,high)=568609,264429,328747
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1513 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,68,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,2,0,0,0 dirCounts(0..8)=0,20,9,11,8,4,11,9,6 escapeCauses(close,flame,rail,damage)=0,3,0,18 knownBuckets(low,mid,high)=38,52,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=243902,81033,14466,529017,924 GLOBAL_knownBuckets(low,mid,high)=568647,264481,328747
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1514 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,87,93,59,7 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,0,0,8 dirCounts(0..8)=0,58,10,21,43,53,14,44,12 escapeCauses(close,flame,rail,damage)=0,3,0,12 knownBuckets(low,mid,high)=40,48,181 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=243911,81120,14559,529076,931 GLOBAL_knownBuckets(low,mid,high)=568687,264529,328928
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1515 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=634,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=633,0,0,0,0 dirCounts(0..8)=0,316,4,1,1,314,3,0,1 escapeCauses(close,flame,rail,damage)=0,1264,0,19 knownBuckets(low,mid,high)=1273,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=244545,81126,14559,529076,931 GLOBAL_knownBuckets(low,mid,high)=569960,264529,328928
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1516 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=34,71,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=30,0,0,0,0 dirCounts(0..8)=0,28,7,7,7,24,9,8,15 escapeCauses(close,flame,rail,damage)=0,51,0,14 knownBuckets(low,mid,high)=90,45,0 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=244579,81197,14559,529076,931 GLOBAL_knownBuckets(low,mid,high)=570050,264574,328928
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1517 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=19,96,49,52,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,0,9,1,15 dirCounts(0..8)=0,39,16,45,21,14,35,37,12 escapeCauses(close,flame,rail,damage)=0,4,0,32 knownBuckets(low,mid,high)=58,50,151 timesStuck=5 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=244598,81293,14608,529128,934 GLOBAL_knownBuckets(low,mid,high)=570108,264624,329079
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1518 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,147,0,953,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=14,0,0,0,0 dirCounts(0..8)=0,10,0,0,2,9,954,140,0 escapeCauses(close,flame,rail,damage)=0,0,0,29 knownBuckets(low,mid,high)=1129,0,0 timesStuck=1092 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=244613,81440,14608,530081,934 GLOBAL_knownBuckets(low,mid,high)=571237,264624,329079
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1519 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,144,0,208,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,9,19,11,9,5,226,8,73 escapeCauses(close,flame,rail,damage)=0,0,0,11 knownBuckets(low,mid,high)=35,47,281 timesStuck=281 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=244621,81584,14608,530289,934 GLOBAL_knownBuckets(low,mid,high)=571272,264671,329360
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1520 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,71,0,983,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,100,0,0,0 dirCounts(0..8)=0,258,9,14,255,259,8,134,128 escapeCauses(close,flame,rail,damage)=0,2,0,17 knownBuckets(low,mid,high)=72,1101,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=244632,81655,14608,531272,934 GLOBAL_knownBuckets(low,mid,high)=571344,265772,329360
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1521 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=616,29,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=617,0,0,0,0 dirCounts(0..8)=0,6,310,0,6,6,309,2,6 escapeCauses(close,flame,rail,damage)=0,1229,0,4 knownBuckets(low,mid,high)=1260,2,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=245248,81684,14608,531272,934 GLOBAL_knownBuckets(low,mid,high)=572604,265774,329360
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1522 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=529,31,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=528,0,0,0,0 dirCounts(0..8)=0,5,264,1,7,7,264,8,4 escapeCauses(close,flame,rail,damage)=0,1049,0,16 knownBuckets(low,mid,high)=1082,6,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=245777,81715,14608,531272,934 GLOBAL_knownBuckets(low,mid,high)=573686,265780,329360
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1523 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=560,65,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=558,0,0,0,0 dirCounts(0..8)=0,13,281,13,4,21,283,4,6 escapeCauses(close,flame,rail,damage)=0,1102,0,16 knownBuckets(low,mid,high)=1150,33,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246337,81780,14608,531272,934 GLOBAL_knownBuckets(low,mid,high)=574836,265813,329360
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1524 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,0 dirCounts(0..8)=0,0,0,0,4,1,0,0,2 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=11,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246341,81783,14608,531272,934 GLOBAL_knownBuckets(low,mid,high)=574847,265813,329360
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1525 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,15,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,0 dirCounts(0..8)=0,4,4,1,5,5,3,1,2 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=35,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246351,81798,14608,531272,934 GLOBAL_knownBuckets(low,mid,high)=574882,265813,329360
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1526 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=11,73,55,42,21 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=9,62,0,0,3 dirCounts(0..8)=0,27,10,51,18,14,22,40,20 escapeCauses(close,flame,rail,damage)=0,1,0,19 knownBuckets(low,mid,high)=42,121,113 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246362,81871,14663,531314,955 GLOBAL_knownBuckets(low,mid,high)=574924,265934,329473
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1527 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,0,0,0,0 dirCounts(0..8)=0,3,0,0,0,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,3 knownBuckets(low,mid,high)=5,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246363,81873,14663,531314,955 GLOBAL_knownBuckets(low,mid,high)=574929,265934,329473
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1528 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,93,0,393,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,114,0,0,0 dirCounts(0..8)=0,22,43,148,15,97,13,103,55 escapeCauses(close,flame,rail,damage)=0,0,0,20 knownBuckets(low,mid,high)=37,53,530 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246373,81966,14663,531707,955 GLOBAL_knownBuckets(low,mid,high)=574966,265987,330003
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1529 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,91,0,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=2,73,0,0,0 dirCounts(0..8)=0,244,18,246,6,5,257,247,4 escapeCauses(close,flame,rail,damage)=0,5,0,2 knownBuckets(low,mid,high)=32,41,1029 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246378,82057,14663,532638,955 GLOBAL_knownBuckets(low,mid,high)=574998,266028,331032
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1530 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,1,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,2,1,0,0,0,1,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,6 knownBuckets(low,mid,high)=7,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246381,82058,14663,532638,955 GLOBAL_knownBuckets(low,mid,high)=575005,266028,331032
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1531 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,79,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=7,0,0,0,0 dirCounts(0..8)=0,9,6,18,7,19,10,6,14 escapeCauses(close,flame,rail,damage)=0,9,0,12 knownBuckets(low,mid,high)=51,39,6 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246391,82137,14663,532638,955 GLOBAL_knownBuckets(low,mid,high)=575056,266067,331038
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1532 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=537,36,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=533,0,0,0,0 dirCounts(0..8)=0,274,4,9,5,268,4,3,6 escapeCauses(close,flame,rail,damage)=0,1062,0,8 knownBuckets(low,mid,high)=1101,5,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246928,82173,14663,532638,955 GLOBAL_knownBuckets(low,mid,high)=576157,266072,331038
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1533 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,94,0,19,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,75,0,0,0 dirCounts(0..8)=0,22,10,26,7,13,8,22,9 escapeCauses(close,flame,rail,damage)=0,0,0,9 knownBuckets(low,mid,high)=31,55,111 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246932,82267,14663,532657,955 GLOBAL_knownBuckets(low,mid,high)=576188,266127,331149
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1534 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=21,35,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,61,0,931,0 dirCounts(0..8)=0,18,3,6,5,13,7,1,3 escapeCauses(close,flame,rail,damage)=0,1,0,36 knownBuckets(low,mid,high)=57,1007,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246953,82302,14663,532657,955 GLOBAL_knownBuckets(low,mid,high)=576245,267134,331149
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1535 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,78,125,123,4 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,61,0,0,1 dirCounts(0..8)=0,148,8,14,35,75,40,10,4 escapeCauses(close,flame,rail,damage)=0,1,0,6 knownBuckets(low,mid,high)=28,114,257 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246957,82380,14788,532780,959 GLOBAL_knownBuckets(low,mid,high)=576273,267248,331406
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1536 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,199,0,1344,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=3,0,0,0,0 dirCounts(0..8)=0,4,7,3,3,146,7,6,1382 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=41,1520,0 timesStuck=1523 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246972,82579,14788,534124,959 GLOBAL_knownBuckets(low,mid,high)=576314,268768,331406
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1537 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=5,88,90,0,11 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,4 dirCounts(0..8)=0,32,12,38,18,25,20,23,26 escapeCauses(close,flame,rail,damage)=0,1,0,8 knownBuckets(low,mid,high)=30,50,122 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246977,82667,14878,534124,970 GLOBAL_knownBuckets(low,mid,high)=576344,268818,331528
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1538 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=13,125,0,969,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,969,0,0,138,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,13 knownBuckets(low,mid,high)=1107,0,0 timesStuck=1105 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=246990,82792,14878,535093,970 GLOBAL_knownBuckets(low,mid,high)=577451,268818,331528
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1539 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=521,19,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=520,0,0,0,0 dirCounts(0..8)=0,6,2,0,257,6,1,9,259 escapeCauses(close,flame,rail,damage)=0,1027,0,33 knownBuckets(low,mid,high)=1056,4,0 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=247511,82811,14878,535093,970 GLOBAL_knownBuckets(low,mid,high)=578507,268822,331528
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1540 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,86,67,3,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,0,0,0,4 dirCounts(0..8)=0,39,24,12,19,26,17,18,18 escapeCauses(close,flame,rail,damage)=0,2,0,24 knownBuckets(low,mid,high)=50,44,93 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=247527,82897,14945,535096,971 GLOBAL_knownBuckets(low,mid,high)=578557,268866,331621
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1541 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,91,76,24,3 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,0,31,9,7 dirCounts(0..8)=0,35,11,60,3,25,51,15,4 escapeCauses(close,flame,rail,damage)=0,4,0,12 knownBuckets(low,mid,high)=42,46,169 timesStuck=3 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=247537,82988,15021,535120,974 GLOBAL_knownBuckets(low,mid,high)=578599,268912,331790
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1542 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=621,3,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=621,0,0,0,0 dirCounts(0..8)=0,218,1,1,181,38,3,181,1 escapeCauses(close,flame,rail,damage)=0,1228,0,24 knownBuckets(low,mid,high)=1245,0,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248158,82991,15021,535120,974 GLOBAL_knownBuckets(low,mid,high)=579844,268912,331790
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1543 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=635,6,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=636,0,0,0,0 dirCounts(0..8)=0,318,3,0,1,318,1,0,0 escapeCauses(close,flame,rail,damage)=0,1263,0,11 knownBuckets(low,mid,high)=1277,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248793,82997,15021,535120,974 GLOBAL_knownBuckets(low,mid,high)=581121,268912,331790
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1544 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,2,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=1,0,0,0,0 dirCounts(0..8)=0,1,0,0,1,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,1 knownBuckets(low,mid,high)=3,0,0 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248793,82999,15021,535120,974 GLOBAL_knownBuckets(low,mid,high)=581124,268912,331790
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1545 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,11,0,0,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=0,0,0,0,0 dirCounts(0..8)=0,0,0,0,19,0,0,0,0 escapeCauses(close,flame,rail,damage)=0,0,0,8 knownBuckets(low,mid,high)=19,0,0 timesStuck=17 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248801,83010,15021,535120,974 GLOBAL_knownBuckets(low,mid,high)=581143,268912,331790
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1546 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=15,82,64,931,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=16,0,0,0,0 dirCounts(0..8)=0,21,130,140,137,10,136,384,135 escapeCauses(close,flame,rail,damage)=0,22,0,9 knownBuckets(low,mid,high)=43,52,1014 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248816,83092,15085,536051,975 GLOBAL_knownBuckets(low,mid,high)=581186,268964,332804
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1547 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,94,15,3,1 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=4,0,0,0,47 dirCounts(0..8)=0,30,15,15,9,11,17,14,8 escapeCauses(close,flame,rail,damage)=0,1,0,9 knownBuckets(low,mid,high)=33,54,83 timesStuck=0 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248822,83186,15100,536054,976 GLOBAL_knownBuckets(low,mid,high)=581219,269018,332887
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1548 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=10,103,0,1273,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,64,0,0,0 dirCounts(0..8)=0,342,169,29,8,643,21,11,163 escapeCauses(close,flame,rail,damage)=0,0,0,18 knownBuckets(low,mid,high)=43,1415,0 timesStuck=1 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248832,83289,15100,537327,976 GLOBAL_knownBuckets(low,mid,high)=581262,270433,332887
[SWEEPER-BRAIN-SUMMARY] Reaper_1 game=1549 movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=8,93,46,931,0 staysByMode(ESC,EXP,HUNT,REPOS,DRIFT)=6,1,0,0,0 dirCounts(0..8)=0,143,136,132,134,129,22,375,7 escapeCauses(close,flame,rail,damage)=0,2,0,12 knownBuckets(low,mid,high)=40,47,998 timesStuck=2 | GLOBAL_movesByMode(ESC,EXP,HUNT,REPOS,DRIFT)=248840,83382,15146,538258,976 GLOBAL_knownBuckets(low,mid,high)=581302,270480,333885
