gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764888585,Sweeper_1,S,1,35,40,6,681,0,alive,628,-1,-1,
1764888585,Sweeper_1,S,1,35,42,10,676,19,alive,1046,-1,-1,
1764888585,Sweeper_1,S,0,5,7,0,111,104,collision with Rat_8,4,37,15,
1764888585,Sweeper_1,S,1,54,77,13,1292,6,alive,892,-1,-1,
1764888585,Sweeper_1,S,1,40,45,10,749,0,alive,638,-1,-1,
1764888586,Sweeper_1,S,1,45,48,7,812,0,alive,776,-1,-1,
1764888586,Sweeper_1,S,1,35,47,7,804,42,alive,635,-1,-1,
1764888586,Sweeper_1,S,1,53,59,11,1002,7,alive,717,-1,-1,
1764888586,Sweeper_1,S,1,41,45,8,745,15,alive,788,-1,-1,
1764888586,Sweeper_1,S,1,33,35,5,598,17,alive,702,-1,-1,
1764888586,Sweeper_1,S,1,39,43,10,698,1,alive,759,-1,-1,
1764888586,Sweeper_1,S,1,42,46,9,788,0,alive,722,-1,-1,
1764888587,Sweeper_1,S,1,51,59,8,1032,28,alive,727,-1,-1,
1764888587,Sweeper_1,S,1,62,68,14,1136,0,alive,1208,-1,-1,
1764888587,Sweeper_1,S,1,39,41,8,697,40,alive,983,-1,-1,
1764888587,Sweeper_1,S,1,43,55,10,922,0,alive,875,-1,-1,
1764888587,Sweeper_1,S,1,34,41,8,710,15,alive,597,-1,-1,
1764888587,Sweeper_1,S,1,46,51,7,872,0,alive,907,-1,-1,
1764888588,Sweeper_1,S,1,41,49,10,792,6,alive,899,-1,-1,
1764888588,Sweeper_1,S,0,11,14,1,225,100,collision with Rat_3,11,36,11,
1764888588,Sweeper_1,S,1,48,57,11,936,9,alive,614,-1,-1,
1764888588,Sweeper_1,S,1,49,73,16,1244,10,alive,641,-1,-1,
1764888588,Sweeper_1,S,1,60,62,9,1063,67,alive,720,-1,-1,
1764888588,Sweeper_1,S,0,42,47,10,786,0,pit,536,14,24,
1764888589,Sweeper_1,S,1,42,46,6,821,0,alive,653,-1,-1,
1764888589,Sweeper_1,S,1,42,44,8,748,5,alive,935,-1,-1,
1764888589,Sweeper_1,S,1,47,54,13,933,38,alive,963,-1,-1,
1764888589,Sweeper_1,S,1,33,43,8,706,9,alive,977,-1,-1,
1764888589,Sweeper_1,S,1,46,47,11,805,0,alive,1029,-1,-1,
1764888589,Sweeper_1,S,1,55,61,9,1042,5,alive,776,-1,-1,
1764888590,Sweeper_1,S,1,51,58,12,987,0,alive,767,-1,-1,
1764888590,Sweeper_1,S,1,55,58,14,944,0,alive,549,-1,-1,
1764888590,Sweeper_1,S,0,48,53,9,905,30,pit,456,21,24,
1764888590,Sweeper_1,S,1,52,54,8,968,29,alive,587,-1,-1,
1764888590,Sweeper_1,S,1,40,47,8,807,20,alive,1260,-1,-1,
1764888590,Sweeper_1,S,1,39,42,7,754,0,alive,848,-1,-1,
1764888591,Sweeper_1,S,1,40,47,9,792,12,alive,774,-1,-1,
1764888591,Sweeper_1,S,1,47,58,9,979,28,alive,733,-1,-1,
1764888591,Sweeper_1,S,1,47,51,8,873,5,alive,828,-1,-1,
1764888591,Sweeper_1,S,1,38,40,8,681,15,alive,565,-1,-1,
1764888591,Sweeper_1,S,0,52,57,11,959,100,flame,713,20,4,
1764888591,Sweeper_1,S,0,33,43,7,705,0,pit,327,35,33,
1764888591,Sweeper_1,S,1,42,50,7,826,6,alive,646,-1,-1,
1764888592,Sweeper_1,S,1,63,68,12,1187,0,alive,854,-1,-1,
1764888592,Sweeper_1,S,1,56,62,10,1048,20,alive,614,-1,-1,
1764888592,Sweeper_1,S,1,38,44,7,741,34,alive,750,-1,-1,
1764888592,Sweeper_1,S,1,57,60,10,986,86,alive,720,-1,-1,
1764888592,Sweeper_1,S,1,55,65,15,1076,72,alive,975,-1,-1,
1764888592,Sweeper_1,S,1,42,51,6,879,0,alive,732,-1,-1,
1764888593,Sweeper_1,S,0,54,67,12,1114,95,flame,828,13,13,
1764888593,Sweeper_1,S,1,54,57,10,951,31,alive,935,-1,-1,
1764888593,Sweeper_1,S,1,31,35,6,592,9,alive,782,-1,-1,
1764888593,Sweeper_1,S,1,31,38,8,621,5,alive,783,-1,-1,
1764888593,Sweeper_1,S,1,36,39,7,669,15,alive,802,-1,-1,
1764888593,Sweeper_1,S,1,40,44,7,731,0,alive,724,-1,-1,
1764888594,Sweeper_1,S,1,39,42,10,701,0,alive,631,-1,-1,
1764888594,Sweeper_1,S,1,37,41,7,688,0,alive,583,-1,-1,
1764888594,Sweeper_1,S,1,64,68,16,1144,29,alive,841,-1,-1,
1764888594,Sweeper_1,S,1,64,85,16,1430,20,alive,1092,-1,-1,
1764888594,Sweeper_1,S,1,47,54,11,898,7,alive,1380,-1,-1,
1764888594,Sweeper_1,S,1,40,58,12,985,60,alive,891,-1,-1,
1764888595,Sweeper_1,S,1,43,49,11,804,0,alive,885,-1,-1,
1764888595,Sweeper_1,S,1,41,46,9,762,8,alive,836,-1,-1,
1764888595,Sweeper_1,S,1,54,62,11,1063,15,alive,1009,-1,-1,
1764888595,Sweeper_1,S,1,55,60,10,994,28,alive,793,-1,-1,
1764888595,Sweeper_1,S,1,38,46,7,764,53,alive,864,-1,-1,
1764888595,Sweeper_1,S,0,15,44,5,758,98,collision with Rat_13,14,33,0,
1764888596,Sweeper_1,S,0,55,60,8,1000,94,flame,540,13,22,
1764888596,Sweeper_1,S,1,47,60,10,994,0,alive,828,-1,-1,
1764888596,Sweeper_1,S,1,49,58,8,1020,23,alive,678,-1,-1,
1764888596,Sweeper_1,S,1,42,49,9,854,10,alive,651,-1,-1,
1764888596,Sweeper_1,S,1,43,51,10,811,5,alive,784,-1,-1,
1764888596,Sweeper_1,S,1,37,51,12,870,12,alive,492,-1,-1,
1764888597,Sweeper_1,S,1,39,41,8,710,0,alive,915,-1,-1,
1764888597,Sweeper_1,S,1,42,47,6,809,0,alive,836,-1,-1,
1764888597,Sweeper_1,S,1,50,51,7,875,0,alive,716,-1,-1,
1764888597,Sweeper_1,S,1,49,56,6,953,7,alive,632,-1,-1,
1764888597,Sweeper_1,S,1,39,42,11,709,0,alive,784,-1,-1,
1764888597,Sweeper_1,S,1,55,61,8,1038,5,alive,901,-1,-1,
1764888598,Sweeper_1,S,1,49,59,11,972,0,alive,812,-1,-1,
1764888598,Sweeper_1,S,1,51,57,12,959,16,alive,894,-1,-1,
1764888598,Sweeper_1,S,1,46,58,11,991,23,alive,864,-1,-1,
1764888598,Sweeper_1,S,0,5,10,0,163,100,railgun from Rat_15,5,39,2,
1764888598,Sweeper_1,S,1,40,44,10,744,0,alive,723,-1,-1,
1764888598,Sweeper_1,S,1,40,47,11,775,0,alive,1066,-1,-1,
1764888599,Sweeper_1,S,0,25,28,4,464,104,collision with Hammer_3,266,32,8,
1764888599,Sweeper_1,S,1,56,61,13,1007,12,alive,975,-1,-1,
1764888599,Sweeper_1,S,1,36,43,13,676,7,alive,819,-1,-1,
1764888599,Sweeper_1,S,0,36,38,8,649,100,flame,830,34,13,
1764888599,Sweeper_1,S,1,38,43,9,730,0,alive,745,-1,-1,
1764888599,Sweeper_1,S,1,39,41,6,689,0,alive,769,-1,-1,
1764888600,Sweeper_1,S,1,35,39,9,668,0,alive,673,-1,-1,
1764888600,Sweeper_1,S,1,45,51,10,886,27,alive,892,-1,-1,
1764888600,Sweeper_1,S,1,48,53,10,879,0,alive,617,-1,-1,
1764888600,Sweeper_1,S,1,40,46,8,763,0,alive,630,-1,-1,
1764888600,Sweeper_1,S,1,66,71,12,1190,10,alive,865,-1,-1,
1764888600,Sweeper_1,S,1,38,42,5,715,0,alive,913,-1,-1,
1764888601,Sweeper_1,S,1,44,47,8,808,0,alive,652,-1,-1,
1764888601,Sweeper_1,S,1,43,48,10,800,0,alive,768,-1,-1,
1764888601,Sweeper_1,S,1,58,63,11,1072,16,alive,674,-1,-1,
1764888601,Sweeper_1,S,1,33,38,5,646,0,alive,703,-1,-1,
1764888601,Sweeper_1,S,1,37,37,11,599,7,alive,455,-1,-1,
1764888601,Sweeper_1,S,1,52,53,11,893,0,alive,751,-1,-1,
1764888601,Sweeper_1,S,1,43,54,11,893,42,alive,939,-1,-1,
1764888602,Sweeper_1,S,1,44,52,9,875,7,alive,542,-1,-1,
1764888602,Sweeper_1,S,1,42,45,9,738,0,alive,791,-1,-1,
1764888602,Sweeper_1,S,1,41,45,10,741,42,alive,708,-1,-1,
1764888602,Sweeper_1,S,1,58,63,12,1084,19,alive,897,-1,-1,
1764888602,Sweeper_1,S,1,55,60,9,991,0,alive,904,-1,-1,
1764888602,Sweeper_1,S,1,45,51,9,891,0,alive,546,-1,-1,
1764888602,Sweeper_1,S,1,38,43,11,720,7,alive,792,-1,-1,
1764888603,Sweeper_1,S,1,44,51,10,870,10,alive,796,-1,-1,
1764888603,Sweeper_1,S,1,59,65,10,1073,20,alive,1021,-1,-1,
1764888603,Sweeper_1,S,1,37,44,7,762,8,alive,709,-1,-1,
1764888603,Sweeper_1,S,1,40,52,9,867,5,alive,628,-1,-1,
1764888603,Sweeper_1,S,1,44,47,8,776,0,alive,774,-1,-1,
1764888603,Sweeper_1,S,1,47,56,11,931,0,alive,823,-1,-1,
1764888604,Sweeper_1,S,1,41,46,8,743,5,alive,643,-1,-1,
1764888604,Sweeper_1,S,1,52,57,11,970,30,alive,675,-1,-1,
1764888604,Sweeper_1,S,1,51,57,13,914,6,alive,769,-1,-1,
1764888604,Sweeper_1,S,1,44,51,9,885,0,alive,728,-1,-1,
1764888604,Sweeper_1,S,1,42,47,7,804,0,alive,683,-1,-1,
1764888604,Sweeper_1,S,1,31,36,4,611,10,alive,842,-1,-1,
1764888604,Sweeper_1,S,1,35,39,8,636,0,alive,978,-1,-1,
1764888605,Sweeper_1,S,1,29,36,4,612,0,alive,1002,-1,-1,
1764888605,Sweeper_1,S,1,32,35,6,591,0,alive,1030,-1,-1,
1764888605,Sweeper_1,S,1,36,39,5,672,0,alive,797,-1,-1,
1764888605,Sweeper_1,S,1,52,61,9,1033,0,alive,953,-1,-1,
1764888605,Sweeper_1,S,1,50,54,9,898,5,alive,864,-1,-1,
1764888606,Sweeper_1,S,1,42,48,10,826,10,alive,767,-1,-1,
1764888606,Sweeper_1,S,1,54,61,15,1002,34,alive,1231,-1,-1,
1764888606,Sweeper_1,S,1,45,54,8,909,8,alive,858,-1,-1,
1764888606,Sweeper_1,S,1,43,46,6,763,0,alive,736,-1,-1,
1764888606,Sweeper_1,S,1,42,54,12,909,5,alive,1063,-1,-1,
1764888607,Sweeper_1,S,1,38,43,7,728,16,alive,878,-1,-1,
1764888607,Sweeper_1,S,1,46,57,9,961,0,alive,983,-1,-1,
1764888607,Sweeper_1,S,1,51,64,12,1070,30,alive,1063,-1,-1,
1764888607,Sweeper_1,S,1,52,57,7,972,0,alive,883,-1,-1,
1764888607,Sweeper_1,S,1,55,59,8,1014,5,alive,708,-1,-1,
1764888607,Sweeper_1,S,1,52,55,7,941,0,alive,561,-1,-1,
1764888608,Sweeper_1,S,1,36,41,8,677,0,alive,1013,-1,-1,
1764888608,Sweeper_1,S,1,44,57,14,917,59,alive,758,-1,-1,
1764888608,Sweeper_1,S,1,50,54,12,857,6,alive,889,-1,-1,
1764888608,Sweeper_1,S,1,52,60,8,1039,0,alive,738,-1,-1,
1764888608,Sweeper_1,S,1,45,50,9,875,35,alive,878,-1,-1,
1764888608,Sweeper_1,S,0,5,8,0,131,100,railgun from Rat_14,6,30,2,
1764888609,Sweeper_1,S,1,53,64,14,1064,0,alive,1096,-1,-1,
1764888609,Sweeper_1,S,1,41,43,7,714,0,alive,681,-1,-1,
1764888609,Sweeper_1,S,0,3,4,1,69,100,flame,5,13,13,
1764888609,Sweeper_1,S,1,35,40,5,692,0,alive,741,-1,-1,
1764888609,Sweeper_1,S,1,44,47,5,788,12,alive,815,-1,-1,
1764888610,Sweeper_1,S,1,41,50,8,823,0,alive,960,-1,-1,
1764888610,Sweeper_1,S,1,51,63,10,1054,22,alive,737,-1,-1,
1764888610,Sweeper_1,S,1,38,46,9,792,84,alive,1111,-1,-1,
1764888610,Sweeper_1,S,0,46,53,10,909,103,flame,485,27,4,
1764888610,Sweeper_1,S,1,49,56,10,992,14,alive,961,-1,-1,
1764888610,Sweeper_1,S,1,49,62,12,1060,17,alive,1002,-1,-1,
1764888611,Sweeper_1,S,1,39,39,8,664,5,alive,742,-1,-1,
1764888611,Sweeper_1,S,1,46,49,7,850,10,alive,851,-1,-1,
1764888611,Sweeper_1,S,1,42,45,10,744,0,alive,684,-1,-1,
1764888611,Sweeper_1,S,1,50,55,8,950,10,alive,978,-1,-1,
1764888611,Sweeper_1,S,1,50,54,10,895,26,alive,1019,-1,-1,
1764888611,Sweeper_1,S,1,50,59,11,980,8,alive,658,-1,-1,
1764888612,Sweeper_1,S,1,46,54,8,898,28,alive,761,-1,-1,
1764888612,Sweeper_1,S,1,48,49,12,806,5,alive,1165,-1,-1,
1764888612,Sweeper_1,S,1,49,55,8,917,33,alive,983,-1,-1,
1764888612,Sweeper_1,S,0,7,12,1,199,96,railgun from Rat_3,10,31,18,
1764888612,Sweeper_1,S,1,43,48,8,817,8,alive,560,-1,-1,
1764888613,Sweeper_1,S,1,49,62,18,1044,69,alive,622,-1,-1,
1764888613,Sweeper_1,S,1,43,50,7,865,19,alive,670,-1,-1,
1764888613,Sweeper_1,S,1,49,50,8,868,17,alive,781,-1,-1,
1764888613,Sweeper_1,S,1,40,47,5,781,0,alive,681,-1,-1,
1764888613,Sweeper_1,S,1,57,61,10,1003,0,alive,1073,-1,-1,
1764888613,Sweeper_1,S,1,47,52,9,881,0,alive,999,-1,-1,
1764888614,Sweeper_1,S,1,45,50,6,873,0,alive,755,-1,-1,
1764888614,Sweeper_1,S,0,41,49,8,793,100,flame,920,34,13,
1764888614,Sweeper_1,S,1,59,73,10,1232,62,alive,1215,-1,-1,
1764888614,Sweeper_1,S,1,67,72,13,1217,23,alive,722,-1,-1,
1764888614,Sweeper_1,S,1,47,58,10,987,0,alive,659,-1,-1,
1764888614,Sweeper_1,S,1,45,50,9,856,30,alive,763,-1,-1,
1764888615,Sweeper_1,S,1,52,60,10,1008,42,alive,786,-1,-1,
1764888615,Sweeper_1,S,1,47,62,12,1059,5,alive,658,-1,-1,
1764888615,Sweeper_1,S,1,34,38,8,613,17,alive,645,-1,-1,
1764888615,Sweeper_1,S,1,45,71,17,1195,0,alive,527,-1,-1,
1764888615,Sweeper_1,S,1,41,42,8,706,27,alive,596,-1,-1,
1764888615,Sweeper_1,S,1,32,35,6,577,23,alive,642,-1,-1,
1764888615,Sweeper_1,S,1,42,45,7,754,34,alive,830,-1,-1,
1764888616,Sweeper_1,S,1,45,61,14,1086,0,alive,1067,-1,-1,
1764888616,Sweeper_1,S,1,63,68,15,1165,0,alive,906,-1,-1,
1764888616,Sweeper_1,S,1,33,39,10,639,0,alive,718,-1,-1,
1764888616,Sweeper_1,S,1,33,40,6,679,0,alive,822,-1,-1,
1764888616,Sweeper_1,S,0,8,16,0,258,98,railgun from Rat_4,8,33,18,
1764888616,Sweeper_1,S,1,45,60,9,1029,24,alive,929,-1,-1,
1764888617,Sweeper_1,S,1,56,71,13,1145,33,alive,601,-1,-1,
1764888617,Sweeper_1,S,1,46,50,9,835,15,alive,805,-1,-1,
1764888617,Sweeper_1,S,1,52,58,12,974,16,alive,807,-1,-1,
1764888617,Sweeper_1,S,1,53,65,13,1078,42,alive,830,-1,-1,
1764888617,Sweeper_1,S,1,62,72,17,1195,0,alive,1116,-1,-1,
1764888617,Sweeper_1,S,1,51,61,10,1010,18,alive,1170,-1,-1,
1764888618,Sweeper_1,S,1,45,49,8,838,0,alive,1048,-1,-1,
1764888618,Sweeper_1,S,1,56,63,9,1113,10,alive,843,-1,-1,
1764888618,Sweeper_1,S,1,35,37,6,620,0,alive,713,-1,-1,
1764888618,Sweeper_1,S,0,4,8,0,129,98,railgun from Rat_14,3,36,8,
1764888618,Sweeper_1,S,1,53,66,12,1122,0,alive,841,-1,-1,
1764888619,Sweeper_1,S,1,45,53,9,863,7,alive,894,-1,-1,
1764888619,Sweeper_1,S,1,39,50,9,836,0,alive,837,-1,-1,
1764888619,Sweeper_1,S,1,39,47,13,809,27,alive,803,-1,-1,
1764888619,Sweeper_1,S,1,40,46,6,805,0,alive,946,-1,-1,
1764888619,Sweeper_1,S,1,30,32,8,507,10,alive,738,-1,-1,
1764888619,Sweeper_1,S,1,42,55,8,939,25,alive,707,-1,-1,
1764888620,Sweeper_1,S,1,55,59,10,997,36,alive,628,-1,-1,
1764888620,Sweeper_1,S,1,41,45,11,761,0,alive,619,-1,-1,
1764888620,Sweeper_1,S,1,22,23,7,368,14,alive,821,-1,-1,
1764888620,Sweeper_1,S,1,54,59,15,959,0,alive,528,-1,-1,
1764888620,Sweeper_1,S,1,36,39,9,615,34,alive,964,-1,-1,
1764888620,Sweeper_1,S,1,50,56,14,932,28,alive,974,-1,-1,
1764888620,Sweeper_1,S,1,52,63,12,1050,0,alive,921,-1,-1,
1764888621,Sweeper_1,S,1,52,56,10,957,0,alive,805,-1,-1,
1764888621,Sweeper_1,S,1,51,55,14,905,16,alive,936,-1,-1,
1764888621,Sweeper_1,S,1,58,63,14,1002,35,alive,984,-1,-1,
1764888621,Sweeper_1,S,1,52,73,15,1165,0,alive,884,-1,-1,
1764888621,Sweeper_1,S,1,34,36,7,631,27,alive,855,-1,-1,
1764888621,Sweeper_1,S,1,60,77,15,1324,74,alive,758,-1,-1,
1764888622,Sweeper_1,S,1,51,55,13,907,24,alive,799,-1,-1,
1764888622,Sweeper_1,S,1,36,38,9,635,0,alive,669,-1,-1,
1764888622,Sweeper_1,S,1,37,51,9,835,10,alive,908,-1,-1,
1764888622,Sweeper_1,S,1,46,50,12,812,50,alive,852,-1,-1,
1764888622,Sweeper_1,S,1,29,32,6,545,6,alive,759,-1,-1,
1764888622,Sweeper_1,S,1,57,61,11,1022,8,alive,1047,-1,-1,
1764888623,Sweeper_1,S,0,1,1,0,18,100,railgun from Rat_15,2,1,7,
1764888623,Sweeper_1,S,1,57,63,8,1091,7,alive,1084,-1,-1,
1764888623,Sweeper_1,S,1,37,46,8,772,16,alive,1263,-1,-1,
1764888623,Sweeper_1,S,1,48,54,10,899,8,alive,765,-1,-1,
1764888623,Sweeper_1,S,1,57,69,12,1143,23,alive,550,-1,-1,
1764888624,Sweeper_1,S,1,47,52,9,886,19,alive,885,-1,-1,
1764888624,Sweeper_1,S,1,39,41,8,697,0,alive,693,-1,-1,
1764888624,Sweeper_1,S,1,52,56,11,932,16,alive,659,-1,-1,
1764888624,Sweeper_1,S,1,47,53,7,926,11,alive,515,-1,-1,
1764888624,Sweeper_1,S,1,50,56,12,939,0,alive,674,-1,-1,
1764888624,Sweeper_1,S,1,54,62,11,1061,0,alive,580,-1,-1,
1764888624,Sweeper_1,S,1,48,55,9,937,10,alive,643,-1,-1,
1764888625,Sweeper_1,S,1,59,69,13,1147,9,alive,578,-1,-1,
1764888625,Sweeper_1,S,1,59,64,12,1041,30,alive,828,-1,-1,
1764888625,Sweeper_1,S,1,38,52,9,888,21,alive,1064,-1,-1,
1764888625,Sweeper_1,S,1,39,43,10,678,0,alive,718,-1,-1,
1764888625,Sweeper_1,S,1,48,59,14,944,16,alive,992,-1,-1,
1764888625,Sweeper_1,S,0,2,2,0,31,100,flamethrower from Flame_13,8,23,14,
1764888626,Sweeper_1,S,1,52,57,12,927,48,alive,761,-1,-1,
1764888626,Sweeper_1,S,1,50,52,10,885,10,alive,654,-1,-1,
1764888626,Sweeper_1,S,1,32,36,5,603,0,alive,868,-1,-1,
1764888626,Sweeper_1,S,1,40,54,7,939,0,alive,909,-1,-1,
1764888626,Sweeper_1,S,1,41,46,6,813,0,alive,674,-1,-1,
1764888626,Sweeper_1,S,1,42,54,6,944,37,alive,791,-1,-1,
1764888626,Sweeper_1,S,1,33,35,6,574,0,alive,553,-1,-1,
1764888627,Sweeper_1,S,1,40,43,7,709,22,alive,533,-1,-1,
1764888627,Sweeper_1,S,1,44,57,11,931,18,alive,1159,-1,-1,
1764888627,Sweeper_1,S,1,56,60,9,1005,5,alive,850,-1,-1,
1764888627,Sweeper_1,S,1,42,47,8,765,0,alive,770,-1,-1,
1764888627,Sweeper_1,S,1,34,38,10,643,0,alive,805,-1,-1,
1764888627,Sweeper_1,S,1,68,78,12,1316,18,alive,725,-1,-1,
1764888628,Sweeper_1,S,1,44,58,11,942,34,alive,633,-1,-1,
1764888628,Sweeper_1,S,1,44,47,11,787,0,alive,876,-1,-1,
1764888628,Sweeper_1,S,1,43,56,13,964,0,alive,664,-1,-1,
1764888628,Sweeper_1,S,1,50,53,10,917,10,alive,657,-1,-1,
1764888628,Sweeper_1,S,1,41,63,8,1058,10,alive,511,-1,-1,
1764888628,Sweeper_1,S,1,52,59,10,991,56,alive,749,-1,-1,
1764888628,Sweeper_1,S,1,57,60,10,1014,62,alive,923,-1,-1,
1764888629,Sweeper_1,S,1,33,36,4,600,0,alive,524,-1,-1,
1764888629,Sweeper_1,S,1,58,60,15,997,0,alive,1073,-1,-1,
1764888629,Sweeper_1,S,1,53,55,12,932,0,alive,717,-1,-1,
1764888629,Sweeper_1,S,1,47,54,11,920,7,alive,1046,-1,-1,
1764888629,Sweeper_1,S,1,37,45,9,738,32,alive,862,-1,-1,
1764888629,Sweeper_1,S,1,38,40,10,652,27,alive,934,-1,-1,
1764888630,Sweeper_1,S,1,40,48,9,831,34,alive,739,-1,-1,
1764888630,Sweeper_1,S,1,59,63,8,1087,55,alive,768,-1,-1,
1764888630,Sweeper_1,S,1,29,34,4,590,74,alive,723,-1,-1,
1764888630,Sweeper_1,S,1,49,59,13,963,10,alive,843,-1,-1,
1764888630,Sweeper_1,S,1,43,52,11,881,16,alive,839,-1,-1,
1764888630,Sweeper_1,S,1,40,45,9,777,33,alive,673,-1,-1,
1764888630,Sweeper_1,S,1,55,58,9,990,79,alive,939,-1,-1,
1764888631,Sweeper_1,S,0,52,55,8,916,104,flame,729,20,31,
1764888631,Sweeper_1,S,1,58,65,8,1152,29,alive,580,-1,-1,
1764888631,Sweeper_1,S,1,61,73,17,1239,24,alive,702,-1,-1,
1764888631,Sweeper_1,S,1,51,59,10,992,64,alive,665,-1,-1,
1764888631,Sweeper_1,S,1,44,52,11,889,10,alive,680,-1,-1,
1764888631,Sweeper_1,S,0,8,17,2,291,100,collision with Rat_5,14,37,0,
1764888631,Sweeper_1,S,1,32,32,4,534,0,alive,825,-1,-1,
1764888632,Sweeper_1,S,1,39,44,8,731,5,alive,691,-1,-1,
1764888632,Sweeper_1,S,1,47,55,11,930,0,alive,754,-1,-1,
1764888632,Sweeper_1,S,1,49,57,7,965,5,alive,524,-1,-1,
1764888632,Sweeper_1,S,1,47,53,12,869,0,alive,949,-1,-1,
1764888632,Sweeper_1,S,1,53,61,11,1020,0,alive,1011,-1,-1,
1764888632,Sweeper_1,S,1,43,46,9,786,11,alive,782,-1,-1,
1764888633,Sweeper_1,S,1,36,42,8,717,47,alive,949,-1,-1,
1764888633,Sweeper_1,S,1,40,49,8,802,42,alive,634,-1,-1,
1764888633,Sweeper_1,S,0,52,58,11,1005,96,flame,615,34,31,
1764888633,Sweeper_1,S,1,43,49,4,871,10,alive,858,-1,-1,
1764888633,Sweeper_1,S,1,55,58,16,937,0,alive,910,-1,-1,
1764888633,Sweeper_1,S,1,43,50,12,820,0,alive,865,-1,-1,
1764888634,Sweeper_1,S,1,60,73,13,1236,40,alive,823,-1,-1,
1764888634,Sweeper_1,S,1,37,40,9,627,15,alive,876,-1,-1,
1764888634,Sweeper_1,S,1,42,43,11,706,9,alive,899,-1,-1,
1764888634,Sweeper_1,S,1,48,60,9,1003,0,alive,952,-1,-1,
1764888634,Sweeper_1,S,1,39,45,11,754,15,alive,432,-1,-1,
1764888634,Sweeper_1,S,1,41,50,10,830,33,alive,725,-1,-1,
1764888634,Sweeper_1,S,1,42,48,12,804,0,alive,840,-1,-1,
1764888635,Sweeper_1,S,1,42,48,8,813,9,alive,477,-1,-1,
1764888635,Sweeper_1,S,1,51,56,15,923,30,alive,733,-1,-1,
1764888635,Sweeper_1,S,1,49,56,10,946,6,alive,768,-1,-1,
1764888635,Sweeper_1,S,1,46,51,7,845,0,alive,616,-1,-1,
1764888635,Sweeper_1,S,1,49,52,10,814,6,alive,814,-1,-1,
1764888635,Sweeper_1,S,1,41,51,14,813,29,alive,770,-1,-1,
1764888635,Sweeper_1,S,0,4,6,0,98,100,flame,5,27,31,
1764888636,Sweeper_1,S,1,49,55,8,892,30,alive,1132,-1,-1,
1764888636,Sweeper_1,S,1,49,54,11,892,0,alive,646,-1,-1,
1764888636,Sweeper_1,S,0,10,14,2,237,100,railgun from Rat_6,12,34,4,
1764888636,Sweeper_1,S,0,5,5,1,79,6,pit,8,14,15,
1764888636,Sweeper_1,S,1,56,63,11,1075,29,alive,806,-1,-1,
1764888636,Sweeper_1,S,0,5,5,1,82,101,collision with Rat_2,8,10,23,
1764888637,Sweeper_1,S,1,56,62,11,1045,0,alive,776,-1,-1,
1764888637,Sweeper_1,S,1,47,51,8,879,50,alive,791,-1,-1,
1764888637,Sweeper_1,S,1,49,59,6,1032,28,alive,1271,-1,-1,
1764888637,Sweeper_1,S,1,55,70,11,1178,17,alive,964,-1,-1,
1764888637,Sweeper_1,S,1,53,65,14,1106,10,alive,864,-1,-1,
1764888638,Sweeper_1,S,0,10,22,2,374,105,collision with Rat_3,12,9,7,
1764888638,Sweeper_1,S,0,7,9,1,154,100,railgun from Rat_7,9,32,6,
1764888638,Sweeper_1,S,0,40,52,7,869,0,pit,734,28,15,
1764888638,Sweeper_1,S,1,25,27,4,441,0,alive,979,-1,-1,
1764888638,Sweeper_1,S,1,50,57,9,983,75,alive,549,-1,-1,
1764888638,Sweeper_1,S,1,50,54,9,898,19,alive,792,-1,-1,
1764888639,Sweeper_1,S,1,46,57,9,929,25,alive,626,-1,-1,
1764888639,Sweeper_1,S,1,34,34,5,585,0,alive,913,-1,-1,
1764888639,Sweeper_1,S,1,51,59,10,990,0,alive,747,-1,-1,
1764888639,Sweeper_1,S,1,44,55,12,915,6,alive,1058,-1,-1,
1764888639,Sweeper_1,S,1,54,62,8,1087,0,alive,717,-1,-1,
1764888639,Sweeper_1,S,1,33,38,9,608,0,alive,883,-1,-1,
1764888640,Sweeper_1,S,1,36,43,7,747,0,alive,641,-1,-1,
1764888640,Sweeper_1,S,1,37,41,6,714,0,alive,897,-1,-1,
1764888640,Sweeper_1,S,1,39,48,8,811,59,alive,894,-1,-1,
1764888640,Sweeper_1,S,1,43,53,8,880,74,alive,637,-1,-1,
1764888640,Sweeper_1,S,1,41,44,9,728,21,alive,859,-1,-1,
1764888640,Sweeper_1,S,0,21,23,1,382,7,pit,88,14,33,
1764888641,Sweeper_1,S,1,33,35,8,581,0,alive,877,-1,-1,
1764888641,Sweeper_1,S,1,38,41,9,643,13,alive,961,-1,-1,
1764888641,Sweeper_1,S,1,38,41,9,676,0,alive,821,-1,-1,
1764888641,Sweeper_1,S,1,42,48,10,790,0,alive,866,-1,-1,
1764888641,Sweeper_1,S,1,51,55,10,916,0,alive,761,-1,-1,
1764888641,Sweeper_1,S,1,34,36,9,611,30,alive,1019,-1,-1,
1764888642,Sweeper_1,S,0,9,19,4,320,94,collision with Rat_13,13,14,0,
1764888642,Sweeper_1,S,1,62,72,12,1226,55,alive,914,-1,-1,
1764888642,Sweeper_1,S,1,55,63,9,1056,10,alive,716,-1,-1,
1764888642,Sweeper_1,S,1,39,46,8,802,10,alive,869,-1,-1,
1764888642,Sweeper_1,S,1,39,44,10,729,0,alive,849,-1,-1,
