gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764972213,Reaper_1,S,0,18,26,5,463,104,collision with Flame_1,83,14,15,22
1764972213,Reaper_1,S,1,16,17,1,300,32,alive,427,-1,-1,1
1764972214,Reaper_1,S,1,33,35,8,565,44,alive,339,-1,-1,1
1764972214,Reaper_1,S,0,18,28,5,469,104,collision with Flame_8,27,12,9,0
1764972214,Reaper_1,S,0,18,23,4,395,92,collision with Flame_7,38,16,18,1
1764972214,Reaper_1,S,0,1,1,0,16,100,railgun from Rat_3,3,13,7,0
1764972214,Reaper_1,S,1,33,35,11,583,15,alive,479,-1,-1,0
1764972214,Reaper_1,S,1,28,42,9,713,65,alive,152,-1,-1,1
1764972214,Reaper_1,S,1,17,19,5,284,0,alive,338,-1,-1,0
1764972214,Reaper_1,S,1,15,16,4,273,18,alive,390,-1,-1,1
1764972214,Reaper_1,S,1,31,35,8,544,17,alive,361,-1,-1,2
1764972214,Reaper_1,S,1,10,11,1,198,35,alive,323,-1,-1,1
1764972214,Reaper_1,S,1,22,25,4,433,45,alive,343,-1,-1,0
1764972214,Reaper_1,S,0,7,8,1,125,98,railgun from Rat_4,27,13,19,1
1764972214,Reaper_1,S,1,24,27,5,443,53,alive,388,-1,-1,0
1764972214,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_5,4,9,10,0
1764972214,Reaper_1,S,0,15,15,2,231,95,flamethrower from Flame_1,56,7,6,15
1764972214,Reaper_1,S,1,22,25,8,401,32,alive,390,-1,-1,329
1764972214,Reaper_1,S,1,39,40,10,647,84,alive,548,-1,-1,1
1764972214,Reaper_1,S,1,12,12,3,185,35,alive,446,-1,-1,1
1764972214,Reaper_1,S,1,19,22,5,369,49,alive,355,-1,-1,3
1764972214,Reaper_1,S,1,12,12,3,194,48,alive,363,-1,-1,0
1764972214,Reaper_1,S,1,17,17,6,254,40,alive,113,-1,-1,1
1764972214,Reaper_1,S,1,20,24,6,398,38,alive,436,-1,-1,2
1764972214,Reaper_1,S,1,21,21,6,346,28,alive,359,-1,-1,1
1764972215,Reaper_1,S,1,35,37,10,635,0,alive,218,-1,-1,1
1764972215,Reaper_1,S,0,2,3,0,49,96,railgun from Rat_7,13,14,6,7
1764972215,Reaper_1,S,1,15,16,2,265,54,alive,394,-1,-1,311
1764972215,Reaper_1,S,1,35,37,11,617,85,alive,199,-1,-1,3
1764972215,Reaper_1,S,1,26,27,7,413,0,alive,444,-1,-1,0
1764972215,Reaper_1,S,0,7,10,1,157,101,railgun from Rat_7,11,9,9,2
1764972215,Reaper_1,S,1,25,27,5,451,12,alive,352,-1,-1,1
1764972215,Reaper_1,S,1,23,24,9,376,61,alive,132,-1,-1,1
1764972215,Reaper_1,S,1,24,28,8,477,71,alive,581,-1,-1,1
1764972215,Reaper_1,S,1,28,31,6,551,40,alive,398,-1,-1,3
1764972215,Reaper_1,S,1,31,35,8,569,64,alive,247,-1,-1,1
1764972215,Reaper_1,S,1,29,32,8,521,81,alive,301,-1,-1,1
1764972215,Reaper_1,S,1,17,19,6,321,27,alive,259,-1,-1,0
1764972215,Reaper_1,S,1,28,36,9,563,0,alive,507,-1,-1,0
1764972215,Reaper_1,S,1,18,21,9,322,34,alive,400,-1,-1,0
1764972215,Reaper_1,S,1,11,13,2,230,50,alive,281,-1,-1,2
1764972215,Reaper_1,S,1,24,33,7,545,0,alive,407,-1,-1,1
1764972215,Reaper_1,S,0,6,10,0,169,96,railgun from Rat_2,12,19,16,0
1764972215,Reaper_1,S,0,12,15,1,253,100,railgun from Rat_2,18,7,1,1
1764972215,Reaper_1,S,1,20,24,4,393,0,alive,315,-1,-1,0
1764972215,Reaper_1,S,1,20,24,9,365,66,alive,115,-1,-1,1
1764972215,Reaper_1,S,1,26,26,5,447,43,alive,403,-1,-1,0
1764972215,Reaper_1,S,1,21,24,6,392,23,alive,315,-1,-1,2
1764972216,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_4,3,0,13,0
1764972216,Reaper_1,S,1,27,28,8,465,78,alive,193,-1,-1,1
1764972216,Reaper_1,S,1,21,23,6,383,31,alive,427,-1,-1,344
1764972216,Reaper_1,S,1,21,23,4,386,0,alive,324,-1,-1,1
1764972216,Reaper_1,S,1,33,34,9,566,17,alive,347,-1,-1,1
1764972216,Reaper_1,S,1,8,11,5,205,27,alive,97,-1,-1,1
1764972216,Reaper_1,S,1,22,33,7,520,35,alive,283,-1,-1,0
1764972216,Reaper_1,S,1,17,17,4,283,23,alive,358,-1,-1,305
1764972216,Reaper_1,S,1,18,18,4,303,15,alive,309,-1,-1,1
1764972216,Reaper_1,S,1,20,24,8,380,74,alive,271,-1,-1,0
1764972216,Reaper_1,S,1,18,19,5,325,84,alive,322,-1,-1,0
1764972216,Reaper_1,S,0,19,19,6,295,102,collision with Flame_1,90,2,2,2
1764972216,Reaper_1,S,0,6,9,2,149,96,railgun from Rat_3,16,12,4,0
1764972216,Reaper_1,S,1,16,21,5,357,24,alive,349,-1,-1,0
1764972216,Reaper_1,S,1,26,37,11,626,85,alive,233,-1,-1,4
1764972216,Reaper_1,S,1,35,56,11,932,15,alive,388,-1,-1,2
1764972216,Reaper_1,S,1,12,14,3,231,17,alive,244,-1,-1,0
1764972216,Reaper_1,S,1,28,37,7,615,20,alive,282,-1,-1,2
1764972216,Reaper_1,S,1,23,24,6,414,25,alive,306,-1,-1,2
1764972216,Reaper_1,S,1,19,20,4,325,55,alive,504,-1,-1,3
1764972216,Reaper_1,S,1,31,33,7,527,22,alive,481,-1,-1,0
1764972216,Reaper_1,S,0,12,16,3,257,96,flamethrower from Flame_8,15,19,7,0
1764972216,Reaper_1,S,1,30,38,7,637,40,alive,446,-1,-1,1
1764972216,Reaper_1,S,1,19,20,5,356,9,alive,295,-1,-1,1
1764972216,Reaper_1,S,1,8,9,2,138,35,alive,231,-1,-1,0
1764972217,Reaper_1,S,1,19,22,9,352,24,alive,123,-1,-1,3
1764972217,Reaper_1,S,1,25,30,7,470,35,alive,349,-1,-1,1
1764972217,Reaper_1,S,1,27,38,9,633,19,alive,402,-1,-1,2
1764972217,Reaper_1,S,1,29,42,9,689,16,alive,300,-1,-1,1
1764972217,Reaper_1,S,1,34,36,9,619,87,alive,169,-1,-1,2
1764972217,Reaper_1,S,1,16,17,3,287,94,alive,296,-1,-1,0
1764972217,Reaper_1,S,1,9,10,5,150,42,alive,407,-1,-1,2
1764972217,Reaper_1,S,1,25,32,6,555,17,alive,471,-1,-1,0
1764972217,Reaper_1,S,1,25,27,9,428,83,alive,294,-1,-1,0
1764972217,Reaper_1,S,1,6,6,1,93,89,alive,289,-1,-1,281
1764972217,Reaper_1,S,1,29,34,10,547,74,alive,106,-1,-1,0
1764972217,Reaper_1,S,1,20,24,10,383,45,alive,211,-1,-1,1
1764972217,Reaper_1,S,1,29,38,7,667,13,alive,384,-1,-1,1
1764972217,Reaper_1,S,1,24,27,5,443,64,alive,361,-1,-1,0
1764972217,Reaper_1,S,1,27,32,9,493,34,alive,471,-1,-1,370
1764972217,Reaper_1,S,1,11,11,3,187,35,alive,363,-1,-1,0
1764972217,Reaper_1,S,1,17,19,5,315,60,alive,283,-1,-1,2
1764972217,Reaper_1,S,0,6,13,1,213,101,collision with Rat_7,9,19,1,0
1764972217,Reaper_1,S,1,15,18,9,298,30,alive,266,-1,-1,207
1764972217,Reaper_1,S,1,25,32,6,537,5,alive,444,-1,-1,385
1764972217,Reaper_1,S,1,30,35,12,575,18,alive,425,-1,-1,1
1764972217,Reaper_1,S,1,22,30,7,528,52,alive,473,-1,-1,0
1764972217,Reaper_1,S,1,27,36,10,609,17,alive,514,-1,-1,3
1764972217,Reaper_1,S,1,17,19,4,325,17,alive,401,-1,-1,197
1764972218,Reaper_1,S,1,19,25,5,422,28,alive,352,-1,-1,3
1764972218,Reaper_1,S,1,14,16,5,269,75,alive,349,-1,-1,0
1764972218,Reaper_1,S,0,1,1,0,17,100,railgun from Rat_2,5,15,4,0
1764972218,Reaper_1,S,1,8,10,1,169,5,alive,330,-1,-1,312
1764972218,Reaper_1,S,1,15,16,2,271,29,alive,372,-1,-1,0
1764972218,Reaper_1,S,0,1,1,0,20,103,collision with Rat_1,8,2,0,1
1764972218,Reaper_1,S,1,27,28,9,418,8,alive,222,-1,-1,0
1764972218,Reaper_1,S,0,7,7,1,116,95,railgun from Rat_2,12,9,1,1
1764972218,Reaper_1,S,1,18,21,5,327,69,alive,317,-1,-1,0
1764972218,Reaper_1,S,1,25,31,7,507,55,alive,382,-1,-1,4
1764972218,Reaper_1,S,1,24,25,5,419,0,alive,360,-1,-1,0
1764972218,Reaper_1,S,1,25,33,7,562,34,alive,205,-1,-1,0
1764972218,Reaper_1,S,0,14,18,6,278,96,collision with Hammer_6,169,8,7,0
1764972218,Reaper_1,S,1,6,6,1,102,53,alive,257,-1,-1,235
1764972218,Reaper_1,S,1,29,33,7,577,0,alive,264,-1,-1,3
1764972218,Reaper_1,S,1,25,36,7,602,0,alive,389,-1,-1,0
1764972218,Reaper_1,S,1,19,22,6,327,65,alive,352,-1,-1,2
1764972218,Reaper_1,S,1,27,28,5,486,21,alive,208,-1,-1,1
1764972218,Reaper_1,S,1,15,21,8,320,84,alive,443,-1,-1,1
1764972218,Reaper_1,S,1,21,23,4,379,42,alive,465,-1,-1,0
1764972218,Reaper_1,S,1,18,19,5,309,80,alive,271,-1,-1,2
1764972218,Reaper_1,S,1,22,26,8,395,55,alive,331,-1,-1,2
1764972218,Reaper_1,S,0,3,6,0,100,98,railgun from Rat_4,9,18,15,0
1764972218,Reaper_1,S,1,15,25,6,434,7,alive,292,-1,-1,2
1764972219,Reaper_1,S,0,0,0,0,0,97,railgun from Rat_2,2,0,3,0
1764972219,Reaper_1,S,1,18,21,6,340,69,alive,369,-1,-1,1
1764972219,Reaper_1,S,1,11,12,3,193,46,alive,281,-1,-1,0
1764972219,Reaper_1,S,1,16,19,5,309,10,alive,271,-1,-1,1
1764972219,Reaper_1,S,1,8,8,2,142,83,alive,383,-1,-1,1
1764972219,Reaper_1,S,1,23,35,10,544,40,alive,458,-1,-1,0
1764972219,Reaper_1,S,0,5,5,0,81,95,railgun from Rat_7,7,9,14,0
1764972219,Reaper_1,S,1,20,23,9,361,13,alive,476,-1,-1,0
1764972219,Reaper_1,S,1,25,31,9,519,47,alive,252,-1,-1,194
1764972219,Reaper_1,S,1,20,22,5,364,54,alive,363,-1,-1,1
1764972219,Reaper_1,S,0,22,39,7,668,106,collision with Flame_5,65,1,9,2
1764972219,Reaper_1,S,1,18,22,5,377,17,alive,419,-1,-1,0
1764972219,Reaper_1,S,0,5,6,1,105,89,railgun from Rat_2,7,3,5,0
1764972219,Reaper_1,S,1,12,14,4,225,50,alive,395,-1,-1,0
1764972219,Reaper_1,S,1,23,24,4,420,0,alive,564,-1,-1,0
1764972219,Reaper_1,S,1,32,40,10,638,17,alive,172,-1,-1,1
1764972219,Reaper_1,S,1,15,16,3,278,71,alive,358,-1,-1,2
1764972219,Reaper_1,S,0,19,32,9,538,95,collision with Flame_3,49,6,12,1
1764972219,Reaper_1,S,1,14,17,6,255,14,alive,222,-1,-1,2
1764972219,Reaper_1,S,1,9,9,0,153,49,alive,370,-1,-1,1
1764972219,Reaper_1,S,1,11,15,9,245,74,alive,164,-1,-1,1
1764972219,Reaper_1,S,1,15,19,9,298,10,alive,385,-1,-1,2
1764972219,Reaper_1,S,0,9,15,2,247,99,railgun from Rat_7,12,15,19,0
1764972220,Reaper_1,S,1,27,32,9,543,52,alive,459,-1,-1,1
1764972220,Reaper_1,S,1,11,15,4,223,35,alive,311,-1,-1,0
1764972220,Reaper_1,S,0,4,5,1,89,97,flame,15,13,4,0
1764972220,Reaper_1,S,1,23,33,7,526,24,alive,331,-1,-1,0
1764972220,Reaper_1,S,1,28,30,5,501,5,alive,274,-1,-1,2
1764972220,Reaper_1,S,1,12,16,2,279,0,alive,318,-1,-1,0
1764972220,Reaper_1,S,1,21,26,4,429,23,alive,317,-1,-1,1
1764972220,Reaper_1,S,1,28,30,7,458,15,alive,446,-1,-1,3
1764972220,Reaper_1,S,1,23,30,9,463,30,alive,308,-1,-1,1
1764972220,Reaper_1,S,0,3,3,0,52,100,railgun from Rat_4,9,12,1,1
1764972220,Reaper_1,S,1,20,25,7,404,18,alive,261,-1,-1,3
1764972220,Reaper_1,S,0,4,4,0,73,97,railgun from Rat_3,14,11,9,0
1764972220,Reaper_1,S,1,22,23,5,392,35,alive,497,-1,-1,1
1764972220,Reaper_1,S,1,6,6,2,74,0,alive,337,-1,-1,0
1764972220,Reaper_1,S,0,1,1,0,16,100,railgun from Rat_7,3,19,3,0
1764972220,Reaper_1,S,0,8,8,2,122,98,collision with Hammer_1,16,6,19,1
1764972220,Reaper_1,S,1,24,32,5,543,41,alive,300,-1,-1,2
1764972220,Reaper_1,S,1,30,36,12,547,43,alive,384,-1,-1,1
1764972220,Reaper_1,S,1,14,16,4,274,0,alive,254,-1,-1,0
1764972220,Reaper_1,S,1,21,23,5,371,17,alive,256,-1,-1,0
1764972220,Reaper_1,S,0,21,23,6,388,94,flame,42,13,4,1
1764972220,Reaper_1,S,0,6,7,1,114,100,railgun from Rat_3,23,7,14,0
1764972220,Reaper_1,S,1,17,17,5,277,48,alive,499,-1,-1,0
1764972220,Reaper_1,S,1,19,22,6,338,6,alive,500,-1,-1,0
1764972221,Reaper_1,S,1,21,25,3,425,17,alive,323,-1,-1,123
1764972221,Reaper_1,S,1,33,36,9,633,72,alive,381,-1,-1,3
1764972221,Reaper_1,S,1,30,39,10,610,10,alive,453,-1,-1,1
1764972221,Reaper_1,S,1,24,26,8,412,81,alive,208,-1,-1,1
1764972221,Reaper_1,S,1,32,32,5,544,30,alive,289,-1,-1,196
1764972221,Reaper_1,S,1,17,19,6,323,64,alive,709,-1,-1,1
1764972221,Reaper_1,S,1,27,31,9,482,87,alive,360,-1,-1,1
1764972221,Reaper_1,S,1,25,25,8,382,11,alive,426,-1,-1,1
1764972221,Reaper_1,S,1,32,50,11,794,54,alive,342,-1,-1,0
1764972221,Reaper_1,S,1,21,25,6,397,0,alive,477,-1,-1,0
1764972221,Reaper_1,S,1,20,28,6,476,0,alive,387,-1,-1,0
1764972221,Reaper_1,S,1,16,20,3,345,44,alive,353,-1,-1,322
1764972221,Reaper_1,S,1,23,23,5,370,0,alive,320,-1,-1,1
1764972221,Reaper_1,S,0,15,18,3,295,100,railgun from Rat_4,39,7,6,14
1764972221,Reaper_1,S,1,20,32,7,540,23,alive,641,-1,-1,0
1764972221,Reaper_1,S,1,24,30,10,481,54,alive,302,-1,-1,0
1764972221,Reaper_1,S,1,22,33,6,533,9,alive,279,-1,-1,1
1764972221,Reaper_1,S,1,17,21,3,353,25,alive,315,-1,-1,1
1764972221,Reaper_1,S,1,23,26,7,425,0,alive,271,-1,-1,0
1764972221,Reaper_1,S,0,2,2,0,37,94,collision with Rat_7,4,2,16,0
1764972221,Reaper_1,S,1,28,35,7,583,17,alive,182,-1,-1,1
1764972221,Reaper_1,S,1,44,64,15,1058,0,alive,147,-1,-1,3
1764972222,Reaper_1,S,0,7,8,0,131,102,railgun from Rat_3,12,9,2,0
1764972222,Reaper_1,S,1,20,20,8,311,45,alive,258,-1,-1,2
1764972222,Reaper_1,S,1,28,30,6,508,85,alive,361,-1,-1,1
1764972222,Reaper_1,S,1,20,23,3,408,20,alive,420,-1,-1,1
1764972222,Reaper_1,S,1,19,27,6,449,41,alive,360,-1,-1,1
1764972222,Reaper_1,S,1,11,12,3,176,71,alive,321,-1,-1,275
1764972222,Reaper_1,S,1,27,28,6,447,32,alive,403,-1,-1,0
1764972222,Reaper_1,S,1,29,34,7,601,15,alive,509,-1,-1,445
1764972222,Reaper_1,S,1,17,25,9,372,42,alive,358,-1,-1,1
1764972222,Reaper_1,S,1,20,27,5,459,60,alive,399,-1,-1,0
1764972222,Reaper_1,S,1,6,6,1,111,41,alive,278,-1,-1,1
1764972222,Reaper_1,S,0,16,23,8,331,101,collision with Flame_1,80,1,4,1
1764972222,Reaper_1,S,0,3,3,1,52,96,flamethrower from Flame_2,14,7,18,1
1764972222,Reaper_1,S,0,2,2,0,31,100,railgun from Rat_6,9,18,18,0
1764972222,Reaper_1,S,1,15,27,6,449,62,alive,313,-1,-1,1
1764972222,Reaper_1,S,1,19,20,4,340,54,alive,417,-1,-1,1
1764972222,Reaper_1,S,1,13,14,4,221,9,alive,363,-1,-1,0
1764972222,Reaper_1,S,1,9,9,4,106,5,alive,442,-1,-1,0
1764972222,Reaper_1,S,1,12,12,3,192,10,alive,438,-1,-1,5
1764972222,Reaper_1,S,0,13,14,3,237,103,collision with Hammer_7,50,4,15,1
1764972222,Reaper_1,S,1,25,38,10,607,23,alive,254,-1,-1,2
1764972222,Reaper_1,S,1,26,26,6,433,15,alive,305,-1,-1,0
1764972222,Reaper_1,S,1,13,13,4,220,16,alive,251,-1,-1,1
1764972223,Reaper_1,S,1,14,16,6,246,6,alive,441,-1,-1,1
1764972223,Reaper_1,S,1,20,23,7,398,77,alive,343,-1,-1,1
1764972223,Reaper_1,S,1,22,25,6,432,64,alive,140,-1,-1,0
1764972223,Reaper_1,S,0,7,11,3,199,98,railgun from Rat_5,12,3,0,0
1764972223,Reaper_1,S,1,13,15,4,258,21,alive,474,-1,-1,2
1764972223,Reaper_1,S,1,25,27,5,472,80,alive,508,-1,-1,0
1764972223,Reaper_1,S,1,22,32,9,505,45,alive,180,-1,-1,1
1764972223,Reaper_1,S,1,9,9,2,153,88,alive,289,-1,-1,1
1764972223,Reaper_1,S,1,17,19,6,301,70,alive,352,-1,-1,0
1764972223,Reaper_1,S,1,25,27,8,433,36,alive,493,-1,-1,0
1764972223,Reaper_1,S,0,1,2,0,30,100,railgun from Rat_3,3,13,7,0
1764972223,Reaper_1,S,1,16,23,4,373,10,alive,349,-1,-1,2
1764972223,Reaper_1,S,1,28,31,5,528,48,alive,511,-1,-1,436
1764972223,Reaper_1,S,1,33,35,8,595,49,alive,308,-1,-1,3
1764972223,Reaper_1,S,1,19,21,6,358,87,alive,317,-1,-1,267
1764972223,Reaper_1,S,1,10,11,0,189,39,alive,357,-1,-1,339
1764972223,Reaper_1,S,1,22,25,7,417,74,alive,522,-1,-1,1
1764972223,Reaper_1,S,1,9,9,2,162,46,alive,253,-1,-1,1
1764972223,Reaper_1,S,1,14,17,5,278,46,alive,309,-1,-1,1
1764972223,Reaper_1,S,1,25,27,8,470,32,alive,133,-1,-1,3
1764972223,Reaper_1,S,1,16,19,4,298,26,alive,355,-1,-1,0
1764972223,Reaper_1,S,1,20,20,7,344,68,alive,301,-1,-1,1
1764972223,Reaper_1,S,1,22,29,5,481,44,alive,301,-1,-1,0
1764972224,Reaper_1,S,1,35,42,8,697,33,alive,89,-1,-1,1
1764972224,Reaper_1,S,1,16,21,3,346,15,alive,545,-1,-1,515
1764972224,Reaper_1,S,1,24,26,6,420,41,alive,295,-1,-1,1
1764972224,Reaper_1,S,1,28,36,11,569,50,alive,149,-1,-1,2
1764972224,Reaper_1,S,1,17,20,4,326,64,alive,288,-1,-1,247
1764972224,Reaper_1,S,0,3,3,0,50,102,collision with Hammer_6,22,7,6,10
1764972224,Reaper_1,S,1,27,32,9,524,25,alive,314,-1,-1,274
1764972224,Reaper_1,S,1,4,5,1,88,66,alive,534,-1,-1,0
1764972224,Reaper_1,S,1,16,18,3,299,35,alive,419,-1,-1,0
1764972224,Reaper_1,S,1,10,13,2,217,90,alive,583,-1,-1,0
1764972224,Reaper_1,S,1,25,29,9,430,77,alive,323,-1,-1,0
1764972224,Reaper_1,S,1,14,15,4,259,6,alive,312,-1,-1,0
1764972224,Reaper_1,S,1,20,22,4,376,59,alive,332,-1,-1,287
1764972224,Reaper_1,S,1,23,31,6,511,42,alive,390,-1,-1,0
1764972224,Reaper_1,S,1,29,31,9,534,71,alive,514,-1,-1,5
1764972224,Reaper_1,S,1,11,12,4,168,18,alive,367,-1,-1,0
1764972224,Reaper_1,S,1,6,6,0,107,0,alive,584,-1,-1,548
1764972224,Reaper_1,S,1,18,22,5,376,5,alive,498,-1,-1,2
1764972224,Reaper_1,S,1,25,26,7,433,0,alive,312,-1,-1,0
1764972224,Reaper_1,S,1,22,24,4,401,50,alive,440,-1,-1,1
1764972224,Reaper_1,S,1,37,38,6,658,0,alive,653,-1,-1,1
1764972225,Reaper_1,S,1,18,19,6,296,66,alive,471,-1,-1,2
1764972225,Reaper_1,S,1,14,15,5,239,11,alive,437,-1,-1,0
1764972225,Reaper_1,S,1,24,27,6,454,5,alive,383,-1,-1,2
1764972225,Reaper_1,S,1,25,36,8,613,39,alive,325,-1,-1,1
1764972225,Reaper_1,S,1,18,26,6,429,0,alive,445,-1,-1,1
1764972225,Reaper_1,S,1,13,17,3,287,35,alive,347,-1,-1,0
1764972225,Reaper_1,S,1,29,37,8,595,0,alive,126,-1,-1,1
1764972225,Reaper_1,S,1,9,10,4,154,17,alive,440,-1,-1,0
1764972225,Reaper_1,S,1,11,13,3,228,17,alive,250,-1,-1,2
1764972225,Reaper_1,S,1,21,24,5,393,81,alive,277,-1,-1,1
1764972225,Reaper_1,S,1,16,18,4,297,67,alive,465,-1,-1,2
1764972225,Reaper_1,S,1,18,19,8,262,50,alive,329,-1,-1,1
1764972225,Reaper_1,S,1,14,16,5,246,0,alive,445,-1,-1,0
1764972225,Reaper_1,S,0,5,10,0,169,102,collision with Rat_3,8,9,3,0
1764972225,Reaper_1,S,0,11,13,1,222,97,collision with Rat_5,273,18,14,1
1764972225,Reaper_1,S,1,21,24,5,407,22,alive,349,-1,-1,2
1764972225,Reaper_1,S,0,9,11,1,191,91,railgun from Rat_3,22,11,0,1
1764972225,Reaper_1,S,1,26,30,6,485,10,alive,353,-1,-1,0
1764972225,Reaper_1,S,1,29,35,7,566,65,alive,321,-1,-1,1
1764972225,Reaper_1,S,1,28,33,6,535,59,alive,714,-1,-1,1
1764972225,Reaper_1,S,1,12,14,4,214,23,alive,279,-1,-1,196
1764972225,Reaper_1,S,1,33,39,7,656,13,alive,512,-1,-1,3
1764972226,Reaper_1,S,0,10,10,3,145,95,collision with Hammer_6,74,5,4,1
1764972226,Reaper_1,S,1,16,18,4,311,35,alive,341,-1,-1,301
1764972226,Reaper_1,S,1,11,11,5,170,59,alive,368,-1,-1,336
1764972226,Reaper_1,S,1,29,32,10,539,55,alive,387,-1,-1,0
1764972226,Reaper_1,S,1,29,41,6,712,48,alive,84,-1,-1,2
1764972226,Reaper_1,S,1,30,37,9,571,23,alive,335,-1,-1,1
1764972226,Reaper_1,S,0,21,30,4,499,102,collision with Flame_5,67,1,13,1
1764972226,Reaper_1,S,1,33,37,8,616,0,alive,222,-1,-1,0
1764972226,Reaper_1,S,1,20,27,9,432,47,alive,103,-1,-1,3
1764972226,Reaper_1,S,0,24,33,6,555,99,collision with Flame_5,137,1,4,0
1764972226,Reaper_1,S,1,24,26,6,420,72,alive,375,-1,-1,2
1764972226,Reaper_1,S,1,13,14,3,208,0,alive,312,-1,-1,0
1764972226,Reaper_1,S,1,19,27,7,448,95,alive,479,-1,-1,1
1764972226,Reaper_1,S,1,15,16,4,239,20,alive,319,-1,-1,2
1764972226,Reaper_1,S,0,6,8,2,145,96,flame,12,6,4,0
1764972226,Reaper_1,S,1,7,7,2,107,16,alive,238,-1,-1,1
1764972226,Reaper_1,S,1,29,34,8,557,40,alive,507,-1,-1,1
1764972226,Reaper_1,S,1,24,33,11,517,89,alive,448,-1,-1,1
1764972226,Reaper_1,S,1,29,29,7,484,59,alive,279,-1,-1,2
1764972226,Reaper_1,S,1,5,6,3,86,0,alive,421,-1,-1,374
1764972226,Reaper_1,S,1,22,28,5,469,32,alive,765,-1,-1,2
1764972227,Reaper_1,S,0,6,8,0,137,97,collision with Rat_6,10,5,2,0
1764972227,Reaper_1,S,1,13,16,4,253,32,alive,297,-1,-1,0
1764972227,Reaper_1,S,0,7,10,1,175,85,railgun from Rat_3,7,14,17,0
1764972227,Reaper_1,S,1,16,21,6,324,50,alive,287,-1,-1,0
1764972227,Reaper_1,S,1,11,15,2,253,84,alive,292,-1,-1,203
1764972227,Reaper_1,S,1,14,14,3,241,42,alive,295,-1,-1,0
1764972227,Reaper_1,S,1,16,23,2,383,20,alive,250,-1,-1,2
1764972227,Reaper_1,S,1,22,22,7,354,29,alive,429,-1,-1,2
1764972227,Reaper_1,S,1,17,22,6,355,32,alive,347,-1,-1,0
1764972227,Reaper_1,S,1,29,33,8,563,16,alive,507,-1,-1,2
1764972227,Reaper_1,S,1,18,23,4,364,10,alive,482,-1,-1,1
1764972227,Reaper_1,S,1,16,16,7,221,69,alive,420,-1,-1,2
1764972227,Reaper_1,S,1,39,50,10,836,52,alive,550,-1,-1,0
1764972227,Reaper_1,S,1,31,33,8,561,55,alive,560,-1,-1,1
1764972227,Reaper_1,S,1,28,32,8,534,67,alive,389,-1,-1,3
1764972227,Reaper_1,S,1,29,34,8,566,75,alive,382,-1,-1,3
1764972227,Reaper_1,S,1,21,22,6,371,54,alive,141,-1,-1,1
1764972227,Reaper_1,S,1,40,42,9,663,66,alive,333,-1,-1,2
1764972227,Reaper_1,S,1,20,27,7,440,72,alive,453,-1,-1,2
1764972227,Reaper_1,S,1,32,32,8,526,29,alive,247,-1,-1,2
1764972227,Reaper_1,S,1,30,32,10,510,45,alive,251,-1,-1,0
1764972227,Reaper_1,S,1,23,27,6,466,50,alive,493,-1,-1,1
1764972228,Reaper_1,S,1,6,6,1,96,62,alive,327,-1,-1,1
1764972228,Reaper_1,S,0,8,8,1,138,101,collision with Hammer_6,34,18,18,3
1764972228,Reaper_1,S,1,25,30,7,480,35,alive,439,-1,-1,0
1764972228,Reaper_1,S,1,33,39,11,619,55,alive,349,-1,-1,3
1764972228,Reaper_1,S,1,15,15,5,227,85,alive,437,-1,-1,405
1764972228,Reaper_1,S,1,22,26,7,400,0,alive,262,-1,-1,0
1764972228,Reaper_1,S,1,13,13,3,223,35,alive,350,-1,-1,0
1764972228,Reaper_1,S,1,26,28,10,435,71,alive,196,-1,-1,3
1764972228,Reaper_1,S,1,14,15,5,215,19,alive,428,-1,-1,1
1764972228,Reaper_1,S,1,27,32,8,507,45,alive,282,-1,-1,2
1764972228,Reaper_1,S,1,10,11,4,163,94,alive,334,-1,-1,0
1764972228,Reaper_1,S,1,21,27,8,435,45,alive,177,-1,-1,2
1764972228,Reaper_1,S,1,29,32,7,545,40,alive,417,-1,-1,1
1764972228,Reaper_1,S,1,20,25,4,415,6,alive,315,-1,-1,0
1764972228,Reaper_1,S,1,20,30,8,491,0,alive,340,-1,-1,0
1764972228,Reaper_1,S,1,12,12,3,219,72,alive,290,-1,-1,4
1764972228,Reaper_1,S,0,4,6,1,97,100,railgun from Rat_3,5,8,8,0
1764972228,Reaper_1,S,1,25,30,8,511,9,alive,384,-1,-1,1
1764972228,Reaper_1,S,1,22,23,5,358,0,alive,151,-1,-1,0
1764972228,Reaper_1,S,1,26,31,5,508,11,alive,464,-1,-1,1
1764972228,Reaper_1,S,1,16,17,6,289,38,alive,414,-1,-1,1
1764972228,Reaper_1,S,1,11,12,4,192,40,alive,372,-1,-1,354
1764972228,Reaper_1,S,1,39,40,12,677,36,alive,481,-1,-1,0
1764972228,Reaper_1,S,1,12,17,7,255,0,alive,369,-1,-1,0
1764972229,Reaper_1,S,1,24,27,9,446,35,alive,372,-1,-1,1
1764972229,Reaper_1,S,1,19,22,6,366,17,alive,652,-1,-1,0
1764972229,Reaper_1,S,1,16,18,3,286,19,alive,414,-1,-1,1
1764972229,Reaper_1,S,1,18,22,5,355,41,alive,333,-1,-1,1
