gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764986011,Reaper_1,S,1,30,41,13,676,54,alive,372,-1,-1,0
1764986011,Reaper_1,S,1,20,22,6,355,76,alive,305,-1,-1,0
1764986012,Reaper_1,S,1,22,26,8,423,13,alive,283,-1,-1,0
1764986012,Reaper_1,S,1,32,40,7,664,9,alive,427,-1,-1,0
1764986012,Reaper_1,S,0,16,21,7,337,102,collision with Rat_1,98,10,1,0
1764986012,Reaper_1,S,1,28,32,6,556,81,alive,140,-1,-1,0
1764986012,Reaper_1,S,1,25,41,10,708,72,alive,524,-1,-1,0
1764986012,Reaper_1,S,1,14,15,4,270,15,alive,297,-1,-1,0
1764986012,Reaper_1,S,1,31,40,9,662,57,alive,350,-1,-1,0
1764986012,Reaper_1,S,0,4,4,0,69,100,railgun from Rat_7,7,13,18,0
1764986012,Reaper_1,S,1,10,12,4,219,41,alive,252,-1,-1,0
1764986012,Reaper_1,S,1,31,34,11,578,8,alive,331,-1,-1,0
1764986012,Reaper_1,S,1,29,32,10,504,36,alive,261,-1,-1,0
1764986012,Reaper_1,S,1,18,19,7,297,82,alive,597,-1,-1,0
1764986012,Reaper_1,S,1,21,22,3,361,5,alive,221,-1,-1,0
1764986012,Reaper_1,S,1,29,32,8,542,36,alive,99,-1,-1,0
1764986012,Reaper_1,S,1,10,10,1,161,35,alive,326,-1,-1,0
1764986012,Reaper_1,S,1,27,28,8,446,12,alive,313,-1,-1,0
1764986012,Reaper_1,S,1,9,11,2,175,63,alive,262,-1,-1,0
1764986012,Reaper_1,S,0,1,1,0,16,100,railgun from Rat_1,7,19,19,0
1764986012,Reaper_1,S,1,27,41,9,664,65,alive,653,-1,-1,0
1764986012,Reaper_1,S,1,30,32,8,521,22,alive,233,-1,-1,0
1764986012,Reaper_1,S,0,11,14,3,232,95,collision with Hammer_3,27,6,10,0
1764986012,Reaper_1,S,1,25,28,8,435,23,alive,327,-1,-1,0
1764986012,Reaper_1,S,0,9,17,4,293,102,collision with Hammer_8,21,3,1,0
1764986012,Reaper_1,S,1,19,23,8,364,66,alive,317,-1,-1,0
1764986012,Reaper_1,S,0,3,8,0,133,100,railgun from Rat_1,5,0,4,0
1764986012,Reaper_1,S,1,28,28,6,467,77,alive,462,-1,-1,0
1764986012,Reaper_1,S,1,21,21,7,331,89,alive,492,-1,-1,0
1764986012,Reaper_1,S,1,30,37,6,618,57,alive,422,-1,-1,0
1764986012,Reaper_1,S,1,25,31,6,521,55,alive,426,-1,-1,0
1764986012,Reaper_1,S,1,29,31,7,514,19,alive,361,-1,-1,0
1764986012,Reaper_1,S,1,19,23,6,376,0,alive,325,-1,-1,0
1764986012,Reaper_1,S,1,22,25,4,423,84,alive,391,-1,-1,0
1764986012,Reaper_1,S,1,33,42,9,710,36,alive,489,-1,-1,0
1764986012,Reaper_1,S,1,31,35,6,582,26,alive,382,-1,-1,0
1764986013,Reaper_1,S,1,33,36,10,622,38,alive,236,-1,-1,0
1764986013,Reaper_1,S,1,12,13,4,206,0,alive,326,-1,-1,0
1764986013,Reaper_1,S,0,4,4,0,66,90,railgun from Rat_6,12,16,9,0
1764986013,Reaper_1,S,0,5,5,1,67,98,railgun from Rat_7,12,14,13,0
1764986013,Reaper_1,S,1,35,35,9,542,5,alive,159,-1,-1,0
1764986013,Reaper_1,S,1,18,18,2,304,32,alive,520,-1,-1,0
1764986013,Reaper_1,S,1,37,42,9,686,30,alive,154,-1,-1,0
1764986013,Reaper_1,S,1,22,24,8,385,10,alive,354,-1,-1,0
1764986013,Reaper_1,S,1,33,35,10,561,0,alive,294,-1,-1,0
1764986013,Reaper_1,S,1,28,34,6,589,17,alive,335,-1,-1,0
1764986013,Reaper_1,S,1,19,21,5,347,10,alive,430,-1,-1,0
1764986013,Reaper_1,S,1,24,27,6,448,39,alive,246,-1,-1,0
1764986013,Reaper_1,S,1,13,23,3,378,24,alive,244,-1,-1,0
1764986013,Reaper_1,S,1,27,27,8,469,17,alive,208,-1,-1,0
1764986013,Reaper_1,S,1,17,24,7,383,10,alive,443,-1,-1,0
1764986013,Reaper_1,S,1,28,33,10,531,92,alive,159,-1,-1,0
1764986013,Reaper_1,S,0,2,2,0,32,100,railgun from Rat_5,5,13,8,0
1764986013,Reaper_1,S,1,26,31,7,514,43,alive,331,-1,-1,0
1764986013,Reaper_1,S,1,20,24,4,423,94,alive,278,-1,-1,0
1764986013,Reaper_1,S,1,25,26,10,401,37,alive,462,-1,-1,0
1764986013,Reaper_1,S,1,26,29,8,471,54,alive,168,-1,-1,0
1764986013,Reaper_1,S,1,34,35,8,580,85,alive,361,-1,-1,0
1764986013,Reaper_1,S,1,23,24,8,369,28,alive,287,-1,-1,0
1764986013,Reaper_1,S,1,37,40,10,684,16,alive,342,-1,-1,0
1764986013,Reaper_1,S,0,13,15,2,263,106,collision with Rat_4,104,19,10,0
1764986013,Reaper_1,S,0,4,6,0,99,100,railgun from Rat_4,6,18,6,0
1764986013,Reaper_1,S,1,18,23,5,412,17,alive,471,-1,-1,0
1764986013,Reaper_1,S,1,29,35,7,561,42,alive,193,-1,-1,0
1764986013,Reaper_1,S,1,26,28,7,473,80,alive,105,-1,-1,0
1764986013,Reaper_1,S,1,21,21,4,342,35,alive,337,-1,-1,0
1764986013,Reaper_1,S,1,21,23,5,383,34,alive,467,-1,-1,0
1764986013,Reaper_1,S,1,20,22,9,342,65,alive,181,-1,-1,0
1764986013,Reaper_1,S,0,21,22,6,369,96,flame,72,13,13,0
1764986013,Reaper_1,S,1,24,26,4,453,5,alive,282,-1,-1,0
1764986013,Reaper_1,S,1,29,30,5,499,0,alive,402,-1,-1,0
1764986013,Reaper_1,S,1,14,15,5,264,17,alive,245,-1,-1,0
1764986014,Reaper_1,S,1,28,39,9,655,24,alive,484,-1,-1,0
1764986014,Reaper_1,S,1,33,41,10,652,30,alive,542,-1,-1,0
1764986014,Reaper_1,S,1,15,17,4,275,67,alive,383,-1,-1,0
1764986014,Reaper_1,S,1,20,26,5,429,33,alive,328,-1,-1,0
1764986014,Reaper_1,S,1,32,32,7,547,54,alive,185,-1,-1,0
1764986014,Reaper_1,S,1,14,15,3,253,17,alive,250,-1,-1,0
1764986014,Reaper_1,S,1,25,26,6,428,0,alive,429,-1,-1,0
1764986014,Reaper_1,S,0,3,3,0,48,100,flamethrower from Flame_4,7,0,11,0
1764986014,Reaper_1,S,1,23,23,5,383,42,alive,489,-1,-1,0
1764986014,Reaper_1,S,1,34,50,9,832,13,alive,303,-1,-1,0
1764986014,Reaper_1,S,1,18,21,4,333,54,alive,125,-1,-1,0
1764986014,Reaper_1,S,1,22,23,6,368,9,alive,349,-1,-1,0
1764986014,Reaper_1,S,1,39,43,12,740,12,alive,342,-1,-1,0
1764986014,Reaper_1,S,0,5,5,0,80,96,collision with Flame_8,9,12,1,0
1764986014,Reaper_1,S,1,36,46,9,760,73,alive,256,-1,-1,0
1764986014,Reaper_1,S,1,29,30,8,487,71,alive,110,-1,-1,0
1764986014,Reaper_1,S,1,37,50,9,824,25,alive,238,-1,-1,0
1764986014,Reaper_1,S,1,18,21,3,363,34,alive,331,-1,-1,0
1764986014,Reaper_1,S,1,40,45,9,752,38,alive,382,-1,-1,0
1764986014,Reaper_1,S,1,17,18,7,292,94,alive,423,-1,-1,0
1764986014,Reaper_1,S,1,9,9,5,123,11,alive,329,-1,-1,0
1764986014,Reaper_1,S,1,16,16,3,277,32,alive,345,-1,-1,0
1764986014,Reaper_1,S,1,29,31,7,514,35,alive,247,-1,-1,0
1764986014,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_3,6,18,11,0
1764986014,Reaper_1,S,1,21,21,6,339,59,alive,443,-1,-1,0
1764986014,Reaper_1,S,1,17,22,6,354,94,alive,279,-1,-1,0
1764986014,Reaper_1,S,1,19,19,4,322,42,alive,198,-1,-1,0
1764986014,Reaper_1,S,0,2,7,0,120,99,railgun from Rat_2,2,1,7,0
1764986014,Reaper_1,S,1,23,28,5,448,69,alive,301,-1,-1,0
1764986014,Reaper_1,S,1,29,34,9,548,49,alive,299,-1,-1,0
1764986014,Reaper_1,S,0,13,17,2,277,89,hammer from Hammer_1,28,1,18,0
1764986014,Reaper_1,S,1,36,39,8,640,86,alive,334,-1,-1,0
1764986014,Reaper_1,S,0,6,9,0,146,97,railgun from Rat_4,17,12,12,0
1764986014,Reaper_1,S,1,28,32,11,509,62,alive,168,-1,-1,0
1764986014,Reaper_1,S,1,22,28,9,461,43,alive,336,-1,-1,0
1764986014,Reaper_1,S,1,21,28,6,442,82,alive,456,-1,-1,0
1764986015,Reaper_1,S,1,28,35,7,597,33,alive,143,-1,-1,0
1764986015,Reaper_1,S,0,9,12,1,198,100,railgun from Rat_2,52,7,6,0
1764986015,Reaper_1,S,1,16,16,3,287,13,alive,487,-1,-1,0
1764986015,Reaper_1,S,1,25,35,7,559,49,alive,95,-1,-1,0
1764986015,Reaper_1,S,1,27,35,10,598,69,alive,298,-1,-1,0
1764986015,Reaper_1,S,1,19,27,8,427,7,alive,106,-1,-1,0
1764986015,Reaper_1,S,1,20,24,7,386,38,alive,300,-1,-1,0
1764986015,Reaper_1,S,0,12,13,2,202,99,flamethrower from Flame_3,27,8,15,0
1764986015,Reaper_1,S,1,27,32,6,522,20,alive,371,-1,-1,0
1764986015,Reaper_1,S,1,35,41,9,673,10,alive,339,-1,-1,0
1764986015,Reaper_1,S,1,23,30,8,493,7,alive,219,-1,-1,0
1764986015,Reaper_1,S,1,2,2,0,35,5,alive,392,-1,-1,0
1764986015,Reaper_1,S,0,13,16,4,248,94,hammer from Hammer_6,40,14,15,0
1764986015,Reaper_1,S,1,24,24,5,390,0,alive,376,-1,-1,0
1764986015,Reaper_1,S,1,23,30,9,475,54,alive,431,-1,-1,0
1764986015,Reaper_1,S,1,29,37,8,626,62,alive,516,-1,-1,0
1764986015,Reaper_1,S,1,21,26,7,444,0,alive,231,-1,-1,0
1764986015,Reaper_1,S,0,3,3,0,58,94,railgun from Rat_1,7,4,2,0
1764986015,Reaper_1,S,0,12,13,2,227,100,railgun from Rat_3,27,12,12,0
1764986015,Reaper_1,S,1,25,31,6,525,52,alive,401,-1,-1,0
1764986015,Reaper_1,S,0,5,5,0,79,98,railgun from Rat_1,17,14,11,0
1764986015,Reaper_1,S,1,29,40,12,673,0,alive,241,-1,-1,0
1764986015,Reaper_1,S,1,35,41,9,670,8,alive,363,-1,-1,0
1764986015,Reaper_1,S,1,22,22,5,364,43,alive,336,-1,-1,0
1764986015,Reaper_1,S,0,5,5,0,85,94,railgun from Rat_2,11,9,8,0
1764986015,Reaper_1,S,1,25,32,7,520,90,alive,282,-1,-1,0
1764986015,Reaper_1,S,0,0,0,0,0,102,collision with Rat_1,2,2,1,0
1764986015,Reaper_1,S,1,16,17,6,294,50,alive,376,-1,-1,0
1764986015,Reaper_1,S,1,35,40,9,652,0,alive,267,-1,-1,0
1764986015,Reaper_1,S,1,21,27,9,455,0,alive,96,-1,-1,0
1764986015,Reaper_1,S,1,32,36,7,597,30,alive,418,-1,-1,0
1764986015,Reaper_1,S,0,3,3,0,56,97,railgun from Rat_1,6,18,14,0
1764986015,Reaper_1,S,1,35,42,10,676,17,alive,363,-1,-1,0
1764986015,Reaper_1,S,1,30,31,9,493,49,alive,269,-1,-1,0
1764986015,Reaper_1,S,0,25,25,7,415,93,flame,197,6,4,0
1764986016,Reaper_1,S,1,23,31,6,512,79,alive,435,-1,-1,0
1764986016,Reaper_1,S,1,18,21,7,339,35,alive,273,-1,-1,0
1764986016,Reaper_1,S,1,15,18,7,308,35,alive,387,-1,-1,0
1764986016,Reaper_1,S,1,22,26,7,453,57,alive,162,-1,-1,0
1764986016,Reaper_1,S,1,18,23,7,368,25,alive,325,-1,-1,0
1764986016,Reaper_1,S,1,25,33,9,532,0,alive,138,-1,-1,0
1764986016,Reaper_1,S,1,22,31,5,514,50,alive,309,-1,-1,0
1764986016,Reaper_1,S,1,20,23,8,353,35,alive,94,-1,-1,0
1764986016,Reaper_1,S,1,20,23,10,346,14,alive,418,-1,-1,0
1764986016,Reaper_1,S,1,25,30,9,462,21,alive,411,-1,-1,0
1764986016,Reaper_1,S,1,25,28,7,467,22,alive,400,-1,-1,0
1764986016,Reaper_1,S,1,27,33,9,541,19,alive,211,-1,-1,0
1764986016,Reaper_1,S,0,8,10,2,155,100,railgun from Rat_1,13,16,6,0
1764986016,Reaper_1,S,1,32,49,7,821,14,alive,529,-1,-1,0
1764986016,Reaper_1,S,1,20,29,6,490,58,alive,280,-1,-1,0
1764986016,Reaper_1,S,1,20,23,6,376,84,alive,283,-1,-1,0
1764986016,Reaper_1,S,1,15,18,6,301,43,alive,319,-1,-1,0
1764986016,Reaper_1,S,1,24,27,8,417,33,alive,357,-1,-1,0
1764986016,Reaper_1,S,0,3,4,0,69,102,collision with Rat_6,16,11,1,0
1764986016,Reaper_1,S,1,42,44,10,743,83,alive,350,-1,-1,0
1764986016,Reaper_1,S,0,26,36,5,624,106,flame,82,6,13,0
1764986016,Reaper_1,S,1,34,37,10,620,73,alive,333,-1,-1,0
1764986016,Reaper_1,S,1,19,23,5,363,23,alive,340,-1,-1,0
1764986016,Reaper_1,S,1,33,35,7,615,58,alive,594,-1,-1,0
1764986016,Reaper_1,S,0,5,7,0,113,100,railgun from Rat_4,7,19,9,0
1764986016,Reaper_1,S,1,23,27,9,442,38,alive,168,-1,-1,0
1764986016,Reaper_1,S,1,23,31,10,521,20,alive,116,-1,-1,0
1764986016,Reaper_1,S,1,30,35,10,559,0,alive,415,-1,-1,0
1764986016,Reaper_1,S,1,29,38,6,643,47,alive,284,-1,-1,0
1764986016,Reaper_1,S,1,18,27,8,420,32,alive,402,-1,-1,0
1764986016,Reaper_1,S,1,19,20,7,351,73,alive,292,-1,-1,0
1764986016,Reaper_1,S,1,36,38,9,668,84,alive,216,-1,-1,0
1764986016,Reaper_1,S,1,25,27,8,445,0,alive,145,-1,-1,0
1764986016,Reaper_1,S,1,11,17,4,275,7,alive,269,-1,-1,0
1764986016,Reaper_1,S,1,33,43,11,716,34,alive,186,-1,-1,0
1764986016,Reaper_1,S,1,28,34,8,580,35,alive,383,-1,-1,0
1764986017,Reaper_1,S,1,20,24,6,394,38,alive,314,-1,-1,0
1764986017,Reaper_1,S,1,35,41,8,692,33,alive,486,-1,-1,0
1764986017,Reaper_1,S,0,4,7,0,119,100,railgun from Rat_6,6,4,9,0
1764986017,Reaper_1,S,1,20,20,4,321,53,alive,345,-1,-1,0
1764986017,Reaper_1,S,1,18,21,4,346,46,alive,350,-1,-1,0
1764986017,Reaper_1,S,0,9,13,4,228,103,collision with Hammer_7,33,19,8,0
1764986017,Reaper_1,S,1,28,34,10,554,10,alive,162,-1,-1,0
1764986017,Reaper_1,S,0,3,3,0,50,97,railgun from Rat_5,5,19,16,0
1764986017,Reaper_1,S,0,7,12,1,211,96,railgun from Rat_1,13,4,6,0
1764986017,Reaper_1,S,1,15,16,5,258,0,alive,382,-1,-1,0
1764986017,Reaper_1,S,1,17,22,7,346,63,alive,313,-1,-1,0
1764986017,Reaper_1,S,1,22,22,5,357,9,alive,295,-1,-1,0
1764986017,Reaper_1,S,1,13,14,4,221,65,alive,458,-1,-1,0
1764986017,Reaper_1,S,1,18,22,5,374,10,alive,388,-1,-1,0
1764986017,Reaper_1,S,1,30,39,9,621,53,alive,458,-1,-1,0
1764986017,Reaper_1,S,1,24,26,7,442,17,alive,312,-1,-1,0
1764986017,Reaper_1,S,0,9,12,1,201,99,railgun from Rat_1,23,18,7,0
1764986017,Reaper_1,S,1,20,26,5,451,30,alive,330,-1,-1,0
1764986017,Reaper_1,S,1,13,14,3,241,54,alive,301,-1,-1,0
1764986017,Reaper_1,S,1,20,32,7,547,34,alive,339,-1,-1,0
1764986017,Reaper_1,S,1,21,23,6,388,35,alive,464,-1,-1,0
1764986017,Reaper_1,S,1,22,24,6,414,42,alive,137,-1,-1,0
1764986017,Reaper_1,S,1,7,7,0,127,27,alive,296,-1,-1,0
1764986017,Reaper_1,S,0,4,4,0,69,101,railgun from Rat_2,14,17,1,0
1764986017,Reaper_1,S,0,6,9,1,155,101,collision with Rat_6,34,19,0,0
1764986017,Reaper_1,S,1,34,34,9,591,10,alive,396,-1,-1,0
1764986017,Reaper_1,S,1,30,35,7,588,85,alive,320,-1,-1,0
1764986017,Reaper_1,S,1,14,17,5,284,17,alive,254,-1,-1,0
1764986017,Reaper_1,S,1,27,31,7,537,74,alive,345,-1,-1,0
1764986017,Reaper_1,S,1,24,27,5,447,5,alive,316,-1,-1,0
1764986017,Reaper_1,S,1,28,34,8,549,8,alive,454,-1,-1,0
1764986017,Reaper_1,S,1,22,23,6,370,51,alive,470,-1,-1,0
1764986018,Reaper_1,S,1,21,22,4,382,9,alive,438,-1,-1,0
1764986018,Reaper_1,S,1,22,23,6,371,34,alive,135,-1,-1,0
1764986018,Reaper_1,S,1,28,31,6,522,70,alive,112,-1,-1,0
1764986018,Reaper_1,S,1,23,25,7,412,19,alive,521,-1,-1,0
1764986018,Reaper_1,S,1,36,43,10,732,7,alive,280,-1,-1,0
1764986018,Reaper_1,S,0,7,13,1,216,99,railgun from Rat_1,6,15,3,0
1764986018,Reaper_1,S,1,17,17,5,255,62,alive,361,-1,-1,0
1764986018,Reaper_1,S,0,0,0,0,0,97,railgun from Rat_3,2,7,4,0
1764986018,Reaper_1,S,1,10,12,5,202,72,alive,99,-1,-1,0
1764986018,Reaper_1,S,1,29,30,8,490,44,alive,218,-1,-1,0
1764986018,Reaper_1,S,1,30,33,7,550,28,alive,407,-1,-1,0
1764986018,Reaper_1,S,0,4,7,0,113,96,railgun from Rat_7,4,19,10,0
1764986018,Reaper_1,S,1,18,18,6,296,90,alive,307,-1,-1,0
1764986018,Reaper_1,S,1,24,26,7,449,54,alive,476,-1,-1,0
1764986018,Reaper_1,S,1,22,35,10,606,31,alive,297,-1,-1,0
1764986018,Reaper_1,S,1,27,29,9,484,54,alive,379,-1,-1,0
1764986018,Reaper_1,S,0,3,4,0,72,98,collision with Rat_1,6,2,9,0
1764986018,Reaper_1,S,1,23,25,7,389,15,alive,107,-1,-1,0
1764986018,Reaper_1,S,1,36,45,10,740,0,alive,348,-1,-1,0
1764986018,Reaper_1,S,0,2,2,0,38,98,railgun from Rat_4,3,8,3,0
1764986018,Reaper_1,S,1,22,26,6,444,5,alive,279,-1,-1,0
1764986018,Reaper_1,S,1,41,50,10,819,0,alive,314,-1,-1,0
1764986018,Reaper_1,S,0,3,6,0,103,98,flame,5,13,13,0
1764986018,Reaper_1,S,1,39,39,9,637,34,alive,288,-1,-1,0
1764986018,Reaper_1,S,0,7,8,3,117,99,flamethrower from Flame_7,25,16,13,0
1764986018,Reaper_1,S,1,17,17,5,282,23,alive,314,-1,-1,0
1764986018,Reaper_1,S,1,34,37,10,594,54,alive,362,-1,-1,0
1764986018,Reaper_1,S,1,20,22,6,381,0,alive,304,-1,-1,0
1764986018,Reaper_1,S,1,13,18,5,305,35,alive,359,-1,-1,0
1764986018,Reaper_1,S,1,30,30,8,494,36,alive,233,-1,-1,0
1764986018,Reaper_1,S,1,28,31,9,530,52,alive,589,-1,-1,0
1764986018,Reaper_1,S,1,31,34,8,521,32,alive,270,-1,-1,0
1764986018,Reaper_1,S,1,23,29,9,458,66,alive,94,-1,-1,0
1764986018,Reaper_1,S,1,31,43,9,735,23,alive,375,-1,-1,0
1764986018,Reaper_1,S,1,20,22,6,351,17,alive,289,-1,-1,0
1764986018,Reaper_1,S,1,26,30,8,533,5,alive,271,-1,-1,0
1764986018,Reaper_1,S,1,23,33,11,515,9,alive,406,-1,-1,0
1764986019,Reaper_1,S,1,23,24,7,398,57,alive,624,-1,-1,0
1764986019,Reaper_1,S,1,30,32,7,548,0,alive,335,-1,-1,0
1764986019,Reaper_1,S,1,17,18,6,262,25,alive,311,-1,-1,0
1764986019,Reaper_1,S,0,6,6,1,93,97,railgun from Rat_6,29,14,15,0
1764986019,Reaper_1,S,1,41,45,12,765,48,alive,445,-1,-1,0
1764986019,Reaper_1,S,1,37,43,10,716,61,alive,204,-1,-1,0
1764986019,Reaper_1,S,1,14,15,6,261,36,alive,589,-1,-1,0
1764986019,Reaper_1,S,1,35,43,11,714,41,alive,390,-1,-1,0
1764986019,Reaper_1,S,1,19,26,10,391,52,alive,355,-1,-1,0
1764986019,Reaper_1,S,1,10,11,2,187,17,alive,290,-1,-1,0
1764986019,Reaper_1,S,1,17,19,4,303,0,alive,292,-1,-1,0
1764986019,Reaper_1,S,1,15,17,4,275,24,alive,135,-1,-1,0
1764986019,Reaper_1,S,1,33,38,9,637,52,alive,214,-1,-1,0
1764986019,Reaper_1,S,1,7,7,1,117,35,alive,330,-1,-1,0
1764986019,Reaper_1,S,1,24,25,8,429,5,alive,206,-1,-1,0
1764986019,Reaper_1,S,1,30,41,11,641,54,alive,261,-1,-1,0
1764986019,Reaper_1,S,1,21,23,8,329,55,alive,153,-1,-1,0
1764986019,Reaper_1,S,1,29,31,6,538,38,alive,630,-1,-1,0
1764986019,Reaper_1,S,1,26,29,8,505,10,alive,185,-1,-1,0
1764986019,Reaper_1,S,1,20,23,6,386,14,alive,379,-1,-1,0
1764986019,Reaper_1,S,0,5,8,0,134,99,railgun from Rat_1,6,15,2,0
1764986019,Reaper_1,S,1,32,43,7,706,17,alive,386,-1,-1,0
1764986019,Reaper_1,S,1,41,47,14,752,27,alive,204,-1,-1,0
1764986019,Reaper_1,S,1,20,23,8,358,74,alive,322,-1,-1,0
1764986019,Reaper_1,S,1,20,25,5,423,94,alive,352,-1,-1,0
1764986019,Reaper_1,S,1,25,34,5,597,28,alive,87,-1,-1,0
1764986019,Reaper_1,S,1,24,29,10,428,64,alive,261,-1,-1,0
1764986019,Reaper_1,S,1,39,44,10,707,95,alive,438,-1,-1,0
1764986019,Reaper_1,S,0,1,2,0,31,96,railgun from Rat_4,3,2,10,0
1764986019,Reaper_1,S,0,6,7,1,107,94,collision with Rat_5,10,10,12,0
1764986019,Reaper_1,S,0,12,12,2,206,96,railgun from Rat_5,31,12,4,0
1764986019,Reaper_1,S,1,21,22,4,381,16,alive,332,-1,-1,0
1764986019,Reaper_1,S,1,27,29,7,481,20,alive,369,-1,-1,0
1764986019,Reaper_1,S,1,18,21,6,327,0,alive,598,-1,-1,0
1764986019,Reaper_1,S,1,26,29,6,488,50,alive,92,-1,-1,0
1764986019,Reaper_1,S,1,25,27,6,439,62,alive,393,-1,-1,0
1764986020,Reaper_1,S,0,22,27,4,452,90,collision with Flame_3,39,7,3,0
1764986020,Reaper_1,S,1,9,9,2,143,17,alive,386,-1,-1,0
1764986020,Reaper_1,S,1,23,23,7,380,35,alive,399,-1,-1,0
1764986020,Reaper_1,S,0,4,4,0,63,99,railgun from Rat_3,4,10,2,0
1764986020,Reaper_1,S,1,34,45,9,753,20,alive,350,-1,-1,0
1764986020,Reaper_1,S,0,10,10,2,163,103,collision with Flame_5,19,4,13,0
1764986020,Reaper_1,S,0,1,1,0,16,98,railgun from Rat_6,9,14,17,0
1764986020,Reaper_1,S,1,27,35,8,568,75,alive,290,-1,-1,0
1764986020,Reaper_1,S,1,27,28,6,445,37,alive,280,-1,-1,0
1764986020,Reaper_1,S,1,34,51,11,828,39,alive,329,-1,-1,0
1764986020,Reaper_1,S,1,20,21,6,322,63,alive,318,-1,-1,0
1764986020,Reaper_1,S,1,23,23,6,419,46,alive,583,-1,-1,0
1764986020,Reaper_1,S,1,20,32,7,514,8,alive,329,-1,-1,0
1764986020,Reaper_1,S,0,12,12,4,196,100,collision with Flame_3,102,14,9,0
1764986020,Reaper_1,S,1,26,29,8,472,15,alive,369,-1,-1,0
1764986020,Reaper_1,S,1,27,32,6,550,16,alive,436,-1,-1,0
1764986020,Reaper_1,S,1,28,32,6,558,9,alive,406,-1,-1,0
1764986020,Reaper_1,S,1,20,26,6,446,29,alive,362,-1,-1,0
1764986020,Reaper_1,S,1,21,23,4,396,89,alive,547,-1,-1,0
1764986020,Reaper_1,S,1,32,33,8,546,13,alive,471,-1,-1,0
1764986020,Reaper_1,S,0,17,19,3,314,95,railgun from Rat_5,34,10,7,0
1764986020,Reaper_1,S,1,34,42,14,648,28,alive,165,-1,-1,0
1764986020,Reaper_1,S,1,23,30,5,507,32,alive,473,-1,-1,0
1764986020,Reaper_1,S,1,35,40,9,641,0,alive,436,-1,-1,0
1764986020,Reaper_1,S,1,26,29,9,480,30,alive,231,-1,-1,0
1764986020,Reaper_1,S,1,25,27,8,420,71,alive,363,-1,-1,0
1764986020,Reaper_1,S,1,33,42,13,700,56,alive,315,-1,-1,0
1764986020,Reaper_1,S,0,8,13,0,222,91,railgun from Rat_7,16,19,17,0
1764986020,Reaper_1,S,1,22,26,5,450,17,alive,396,-1,-1,0
1764986020,Reaper_1,S,1,22,24,8,391,13,alive,245,-1,-1,0
1764986020,Reaper_1,S,1,35,42,12,693,34,alive,178,-1,-1,0
1764986020,Reaper_1,S,1,30,34,8,571,17,alive,334,-1,-1,0
1764986021,Reaper_1,S,1,23,25,7,398,48,alive,470,-1,-1,0
1764986021,Reaper_1,S,1,17,22,4,373,7,alive,438,-1,-1,0
1764986021,Reaper_1,S,1,32,38,9,626,33,alive,339,-1,-1,0
1764986021,Reaper_1,S,1,16,18,6,272,14,alive,65,-1,-1,0
1764986021,Reaper_1,S,1,29,36,7,612,36,alive,306,-1,-1,0
1764986021,Reaper_1,S,0,14,18,2,309,93,collision with Flame_3,57,12,19,0
1764986021,Reaper_1,S,1,24,29,7,495,6,alive,271,-1,-1,0
1764986021,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_3,3,14,14,0
1764986021,Reaper_1,S,1,23,32,9,507,31,alive,344,-1,-1,0
1764986021,Reaper_1,S,0,22,28,7,468,99,flame,143,13,4,0
1764986021,Reaper_1,S,1,21,24,7,355,35,alive,299,-1,-1,0
1764986021,Reaper_1,S,1,17,18,6,266,60,alive,351,-1,-1,0
1764986021,Reaper_1,S,1,22,29,5,500,32,alive,347,-1,-1,0
1764986021,Reaper_1,S,1,26,29,8,466,34,alive,438,-1,-1,0
1764986021,Reaper_1,S,1,36,40,13,664,0,alive,476,-1,-1,0
1764986021,Reaper_1,S,1,24,26,5,449,27,alive,363,-1,-1,0
1764986021,Reaper_1,S,1,20,24,7,371,18,alive,191,-1,-1,0
1764986021,Reaper_1,S,0,0,0,0,0,90,hammer from Hammer_5,2,1,5,0
1764986021,Reaper_1,S,1,19,23,7,362,10,alive,317,-1,-1,0
1764986021,Reaper_1,S,1,37,40,10,641,6,alive,137,-1,-1,0
1764986021,Reaper_1,S,1,22,23,2,392,0,alive,309,-1,-1,0
1764986021,Reaper_1,S,0,4,4,0,68,102,collision with Rat_6,35,17,1,0
1764986021,Reaper_1,S,1,9,11,3,174,74,alive,343,-1,-1,0
1764986021,Reaper_1,S,1,19,20,5,311,36,alive,364,-1,-1,0
1764986021,Reaper_1,S,1,25,31,8,509,30,alive,496,-1,-1,0
1764986021,Reaper_1,S,1,20,28,6,462,10,alive,144,-1,-1,0
1764986021,Reaper_1,S,0,15,19,5,315,94,flame,69,6,4,0
1764986021,Reaper_1,S,1,24,26,8,392,60,alive,497,-1,-1,0
1764986021,Reaper_1,S,1,22,23,6,383,50,alive,363,-1,-1,0
1764986021,Reaper_1,S,1,20,23,3,387,9,alive,449,-1,-1,0
1764986021,Reaper_1,S,0,6,6,1,100,97,railgun from Rat_1,13,5,13,0
1764986021,Reaper_1,S,1,12,15,6,241,35,alive,408,-1,-1,0
1764986021,Reaper_1,S,1,30,35,8,579,42,alive,215,-1,-1,0
1764986021,Reaper_1,S,1,13,13,3,216,17,alive,356,-1,-1,0
