gameId,name,weapon,won,shotsFired,shotsHit,kills,damageDealt,damageTaken,causeOfDeath,roundsSurvived,deathRow,deathCol,timesStuck
1764924707,Reaper_1,S,1,30,30,7,505,26,alive,1099,-1,-1,1
1764924707,Reaper_1,S,0,2,2,0,36,99,railgun from Rat_5,2,1,9,0
1764924707,Reaper_1,S,0,21,23,4,397,102,collision with Flame_5,51,11,6,2
1764924707,Reaper_1,S,1,20,26,5,404,17,alive,1181,-1,-1,0
1764924707,Reaper_1,S,0,3,3,0,48,100,railgun from Rat_7,5,19,15,0
1764924707,Reaper_1,S,1,15,17,5,255,29,alive,1153,-1,-1,2
1764924707,Reaper_1,S,0,25,34,8,556,102,collision with Flame_1,73,17,12,2
1764924707,Reaper_1,S,0,6,6,1,97,100,railgun from Rat_5,68,9,18,0
1764924707,Reaper_1,S,1,13,17,5,290,0,alive,1222,-1,-1,0
1764924707,Reaper_1,S,1,31,32,8,516,16,alive,1128,-1,-1,0
1764924707,Reaper_1,S,1,15,19,6,298,35,alive,127,-1,-1,0
1764924707,Reaper_1,S,1,20,21,6,330,64,alive,1098,-1,-1,2
1764924707,Reaper_1,S,0,5,7,1,110,100,railgun from Rat_1,8,10,7,0
1764924708,Reaper_1,S,1,23,32,11,505,11,alive,104,-1,-1,0
1764924708,Reaper_1,S,1,12,13,3,192,65,alive,1095,-1,-1,1056
1764924708,Reaper_1,S,1,10,12,1,202,23,alive,1106,-1,-1,1
1764924708,Reaper_1,S,1,12,12,4,178,65,alive,1120,-1,-1,4
1764924708,Reaper_1,S,1,31,49,8,806,6,alive,316,-1,-1,0
1764924708,Reaper_1,S,1,28,34,11,580,60,alive,155,-1,-1,1
1764924708,Reaper_1,S,1,17,24,4,433,71,alive,1101,-1,-1,1
1764924708,Reaper_1,S,1,23,26,3,437,0,alive,1077,-1,-1,1
1764924708,Reaper_1,S,1,29,31,8,521,72,alive,1159,-1,-1,2
1764924708,Reaper_1,S,1,18,20,6,337,0,alive,1290,-1,-1,0
1764924708,Reaper_1,S,1,25,30,9,467,9,alive,1118,-1,-1,1
1764924708,Reaper_1,S,1,21,24,2,411,27,alive,1214,-1,-1,1
1764924708,Reaper_1,S,1,17,22,5,371,80,alive,1091,-1,-1,0
1764924709,Reaper_1,S,0,13,15,2,245,100,railgun from Rat_6,30,11,5,0
1764924709,Reaper_1,S,1,22,29,7,483,72,alive,388,-1,-1,1
1764924709,Reaper_1,S,1,27,29,8,490,8,alive,1198,-1,-1,1
1764924709,Reaper_1,S,1,29,32,10,545,6,alive,243,-1,-1,0
1764924709,Reaper_1,S,0,1,4,1,61,98,railgun from Rat_4,3,0,2,0
1764924709,Reaper_1,S,1,12,13,7,193,23,alive,1677,-1,-1,1
1764924709,Reaper_1,S,0,1,2,0,31,100,railgun from Rat_5,3,9,7,0
1764924709,Reaper_1,S,1,23,31,7,517,10,alive,143,-1,-1,0
1764924709,Reaper_1,S,1,21,24,7,386,21,alive,1211,-1,-1,4
1764924709,Reaper_1,S,0,10,10,3,161,101,flame,118,6,13,1
1764924709,Reaper_1,S,1,25,32,7,522,73,alive,1161,-1,-1,0
1764924709,Reaper_1,S,1,24,30,6,465,48,alive,1137,-1,-1,1
1764924709,Reaper_1,S,0,8,8,2,122,100,railgun from Rat_4,31,14,15,19
1764924709,Reaper_1,S,1,27,32,8,534,35,alive,1113,-1,-1,3
1764924710,Reaper_1,S,1,22,31,11,507,0,alive,1418,-1,-1,0
1764924710,Reaper_1,S,1,13,17,6,294,17,alive,1357,-1,-1,2
1764924710,Reaper_1,S,0,2,2,0,35,97,railgun from Rat_3,4,0,16,0
1764924710,Reaper_1,S,1,24,32,9,496,31,alive,1241,-1,-1,0
1764924710,Reaper_1,S,1,35,39,9,625,43,alive,1132,-1,-1,1053
1764924710,Reaper_1,S,0,3,6,1,99,99,railgun from Rat_7,6,5,2,0
1764924710,Reaper_1,S,0,2,2,0,34,100,railgun from Rat_6,6,0,9,0
1764924710,Reaper_1,S,1,25,29,8,457,40,alive,88,-1,-1,0
1764924710,Reaper_1,S,1,16,28,6,478,19,alive,1170,-1,-1,3
1764924710,Reaper_1,S,1,25,27,7,424,74,alive,1305,-1,-1,1256
1764924710,Reaper_1,S,1,19,26,6,445,20,alive,1110,-1,-1,0
1764924711,Reaper_1,S,0,5,5,1,81,92,collision with Flame_4,10,18,9,0
1764924711,Reaper_1,S,1,18,23,5,372,61,alive,1155,-1,-1,2
1764924711,Reaper_1,S,1,15,16,4,261,58,alive,1101,-1,-1,4
1764924711,Reaper_1,S,1,23,25,6,399,23,alive,181,-1,-1,1
1764924711,Reaper_1,S,1,26,34,7,593,42,alive,1435,-1,-1,0
1764924711,Reaper_1,S,1,34,36,8,593,65,alive,1205,-1,-1,1
1764924711,Reaper_1,S,0,5,5,0,82,94,railgun from Rat_2,9,19,12,0
1764924711,Reaper_1,S,1,17,19,6,319,35,alive,1199,-1,-1,1
1764924711,Reaper_1,S,1,26,34,5,598,65,alive,1122,-1,-1,2
1764924711,Reaper_1,S,1,25,25,4,416,30,alive,1221,-1,-1,2
1764924711,Reaper_1,S,1,28,32,9,525,19,alive,217,-1,-1,0
1764924711,Reaper_1,S,0,6,6,0,108,100,railgun from Rat_5,20,8,1,0
1764924712,Reaper_1,S,1,19,26,6,448,63,alive,107,-1,-1,2
1764924712,Reaper_1,S,1,30,36,10,567,47,alive,144,-1,-1,2
1764924712,Reaper_1,S,1,20,24,7,362,34,alive,1087,-1,-1,0
1764924712,Reaper_1,S,0,7,11,2,182,100,collision with Hammer_3,78,2,15,1
1764924712,Reaper_1,S,1,18,21,5,361,40,alive,1337,-1,-1,0
1764924712,Reaper_1,S,1,30,35,8,596,63,alive,637,-1,-1,0
1764924712,Reaper_1,S,1,19,22,7,335,29,alive,1151,-1,-1,2
1764924712,Reaper_1,S,0,5,5,0,86,100,railgun from Rat_2,11,7,15,2
1764924712,Reaper_1,S,1,16,20,4,333,23,alive,1182,-1,-1,1
1764924712,Reaper_1,S,1,14,24,7,362,43,alive,1227,-1,-1,0
1764924712,Reaper_1,S,1,22,29,10,479,20,alive,1201,-1,-1,0
1764924712,Reaper_1,S,1,35,40,11,673,0,alive,123,-1,-1,0
1764924712,Reaper_1,S,1,11,13,3,233,94,alive,1163,-1,-1,0
1764924713,Reaper_1,S,1,38,42,9,683,11,alive,1163,-1,-1,2
1764924713,Reaper_1,S,1,23,24,7,401,19,alive,1125,-1,-1,3
1764924713,Reaper_1,S,1,31,37,8,619,24,alive,1224,-1,-1,3
1764924713,Reaper_1,S,1,14,16,4,254,76,alive,1187,-1,-1,1
1764924713,Reaper_1,S,1,28,35,11,572,0,alive,1185,-1,-1,1
1764924713,Reaper_1,S,1,11,11,3,189,42,alive,1101,-1,-1,1029
1764924713,Reaper_1,S,1,16,19,6,299,21,alive,106,-1,-1,1
1764924713,Reaper_1,S,0,10,10,0,171,92,collision with Hammer_5,23,16,3,0
1764924713,Reaper_1,S,1,19,22,7,361,46,alive,1110,-1,-1,0
1764924713,Reaper_1,S,1,18,18,2,315,15,alive,1123,-1,-1,1
1764924713,Reaper_1,S,1,30,34,6,597,27,alive,1141,-1,-1,1
1764924714,Reaper_1,S,1,8,8,2,142,24,alive,1095,-1,-1,1065
1764924714,Reaper_1,S,0,26,34,6,572,103,collision with Flame_7,131,11,19,1
1764924714,Reaper_1,S,1,22,28,5,490,10,alive,1105,-1,-1,0
1764924714,Reaper_1,S,1,39,42,11,670,54,alive,214,-1,-1,2
1764924714,Reaper_1,S,1,28,37,8,616,69,alive,1221,-1,-1,1
1764924714,Reaper_1,S,1,13,15,5,243,29,alive,316,-1,-1,2
1764924714,Reaper_1,S,0,10,11,4,168,96,collision with Flame_5,41,1,2,0
1764924714,Reaper_1,S,1,23,32,7,534,37,alive,1119,-1,-1,1
1764924714,Reaper_1,S,1,20,21,7,358,44,alive,1173,-1,-1,1066
1764924714,Reaper_1,S,1,24,30,9,511,0,alive,176,-1,-1,0
1764924714,Reaper_1,S,1,14,18,3,314,55,alive,1120,-1,-1,4
1764924714,Reaper_1,S,1,20,24,6,414,33,alive,1107,-1,-1,1
1764924714,Reaper_1,S,1,10,11,2,172,68,alive,1146,-1,-1,1078
1764924714,Reaper_1,S,1,31,35,7,589,88,alive,1116,-1,-1,2
1764924715,Reaper_1,S,0,10,12,3,202,97,flame,56,13,4,1
1764924715,Reaper_1,S,1,27,32,10,516,65,alive,1083,-1,-1,3
1764924715,Reaper_1,S,1,10,10,4,161,26,alive,1251,-1,-1,1217
1764924715,Reaper_1,S,1,24,28,10,431,58,alive,150,-1,-1,1
1764924715,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_4,13,7,6,6
1764924715,Reaper_1,S,1,32,33,8,579,17,alive,209,-1,-1,0
1764924715,Reaper_1,S,1,21,21,7,335,54,alive,1187,-1,-1,0
1764924715,Reaper_1,S,1,11,17,3,296,17,alive,1109,-1,-1,1
1764924715,Reaper_1,S,1,21,22,5,361,9,alive,1247,-1,-1,1
1764924715,Reaper_1,S,0,11,18,1,292,100,collision with Rat_5,10,16,8,0
1764924715,Reaper_1,S,1,32,38,8,602,88,alive,1186,-1,-1,3
1764924715,Reaper_1,S,1,16,18,4,285,0,alive,1105,-1,-1,0
1764924715,Reaper_1,S,1,23,27,5,450,44,alive,1131,-1,-1,1
1764924716,Reaper_1,S,0,1,1,0,15,100,railgun from Rat_6,4,15,6,0
1764924716,Reaper_1,S,1,15,20,4,347,52,alive,1142,-1,-1,1
1764924716,Reaper_1,S,1,7,9,1,166,0,alive,1033,-1,-1,0
1764924716,Reaper_1,S,1,16,18,4,290,34,alive,1082,-1,-1,1
1764924716,Reaper_1,S,1,24,27,8,431,9,alive,191,-1,-1,2
1764924716,Reaper_1,S,0,21,28,4,459,100,railgun from Rat_7,63,14,1,1
1764924716,Reaper_1,S,1,31,33,9,552,0,alive,1215,-1,-1,0
1764924716,Reaper_1,S,0,7,10,2,169,101,railgun from Rat_1,19,18,19,0
1764924716,Reaper_1,S,1,23,25,6,412,16,alive,283,-1,-1,1
1764924716,Reaper_1,S,1,17,22,5,374,0,alive,1237,-1,-1,0
1764924716,Reaper_1,S,1,14,14,1,250,5,alive,1148,-1,-1,1
1764924716,Reaper_1,S,1,28,34,7,554,30,alive,1071,-1,-1,1
1764924716,Reaper_1,S,1,22,24,6,373,51,alive,1207,-1,-1,3
1764924717,Reaper_1,S,1,27,37,9,606,35,alive,222,-1,-1,1
1764924717,Reaper_1,S,1,33,35,9,571,33,alive,344,-1,-1,3
1764924717,Reaper_1,S,1,28,40,9,663,19,alive,1442,-1,-1,0
1764924717,Reaper_1,S,1,14,15,3,257,53,alive,1129,-1,-1,1
1764924717,Reaper_1,S,1,10,16,2,254,17,alive,1269,-1,-1,1219
1764924717,Reaper_1,S,1,27,27,6,464,10,alive,1108,-1,-1,2
1764924717,Reaper_1,S,1,7,7,0,127,46,alive,1100,-1,-1,2
1764924717,Reaper_1,S,1,21,24,5,377,0,alive,1216,-1,-1,1
1764924717,Reaper_1,S,1,23,26,4,453,23,alive,1163,-1,-1,1
1764924717,Reaper_1,S,1,14,18,4,287,46,alive,1092,-1,-1,1
1764924717,Reaper_1,S,1,24,27,8,428,22,alive,1096,-1,-1,1
1764924718,Reaper_1,S,1,25,25,5,419,44,alive,1218,-1,-1,2
1764924718,Reaper_1,S,1,31,34,5,586,9,alive,1134,-1,-1,0
1764924718,Reaper_1,S,1,22,28,6,479,26,alive,1192,-1,-1,2
1764924718,Reaper_1,S,0,11,13,3,207,90,railgun from Rat_5,30,15,11,0
1764924718,Reaper_1,S,0,19,24,4,391,105,collision with Hammer_5,54,7,14,1
1764924718,Reaper_1,S,1,32,58,10,970,6,alive,1121,-1,-1,1
1764924718,Reaper_1,S,1,15,15,2,245,35,alive,1224,-1,-1,1153
1764924718,Reaper_1,S,1,21,27,6,449,0,alive,1346,-1,-1,0
1764924718,Reaper_1,S,0,12,15,2,249,101,collision with Hammer_4,53,17,12,1
1764924718,Reaper_1,S,1,25,33,10,536,82,alive,1153,-1,-1,1
1764924718,Reaper_1,S,1,32,35,7,580,45,alive,1254,-1,-1,0
1764924719,Reaper_1,S,1,19,19,7,292,11,alive,1080,-1,-1,0
1764924719,Reaper_1,S,0,2,2,0,36,100,railgun from Rat_4,3,10,9,0
1764924719,Reaper_1,S,0,3,5,0,78,100,flamethrower from Flame_6,4,15,17,0
1764924719,Reaper_1,S,1,18,21,4,342,65,alive,1202,-1,-1,1
1764924719,Reaper_1,S,1,22,24,10,367,48,alive,154,-1,-1,2
1764924719,Reaper_1,S,1,24,31,6,514,47,alive,1284,-1,-1,3
1764924719,Reaper_1,S,1,15,15,3,258,6,alive,1174,-1,-1,0
1764924719,Reaper_1,S,1,28,35,10,581,11,alive,112,-1,-1,1
1764924719,Reaper_1,S,0,4,5,0,78,98,railgun from Rat_3,9,7,10,0
1764924719,Reaper_1,S,1,6,6,1,104,16,alive,1381,-1,-1,1373
1764924719,Reaper_1,S,1,19,21,6,359,28,alive,1170,-1,-1,3
1764924719,Reaper_1,S,1,28,29,9,441,20,alive,190,-1,-1,1
1764924719,Reaper_1,S,1,16,22,3,369,63,alive,1099,-1,-1,0
1764924719,Reaper_1,S,1,22,29,6,480,16,alive,1136,-1,-1,1
1764924720,Reaper_1,S,1,33,44,10,704,43,alive,134,-1,-1,2
1764924720,Reaper_1,S,0,3,3,0,49,100,railgun from Rat_6,5,13,6,0
1764924720,Reaper_1,S,1,23,26,9,428,87,alive,1361,-1,-1,2
1764924720,Reaper_1,S,0,5,5,0,85,100,railgun from Rat_2,5,14,11,0
1764924720,Reaper_1,S,0,7,11,1,183,104,collision with Hammer_5,15,6,0,1
1764924720,Reaper_1,S,1,21,25,6,400,11,alive,1387,-1,-1,1
1764924720,Reaper_1,S,1,37,39,8,675,25,alive,415,-1,-1,3
1764924720,Reaper_1,S,1,24,32,6,499,20,alive,1109,-1,-1,1
1764924720,Reaper_1,S,0,17,24,6,387,99,railgun from Rat_2,30,5,3,0
1764924720,Reaper_1,S,1,28,28,8,438,10,alive,142,-1,-1,1
1764924720,Reaper_1,S,1,26,40,11,654,9,alive,1246,-1,-1,0
1764924720,Reaper_1,S,0,15,16,3,278,85,flamethrower from Flame_2,41,4,11,0
1764924720,Reaper_1,S,1,20,21,3,334,41,alive,1127,-1,-1,2
1764924721,Reaper_1,S,0,16,17,3,281,95,collision with Flame_8,80,1,17,1
1764924721,Reaper_1,S,1,17,17,6,244,74,alive,1258,-1,-1,0
1764924721,Reaper_1,S,0,3,4,0,67,100,railgun from Rat_6,2,15,0,0
1764924721,Reaper_1,S,1,10,11,2,174,52,alive,1105,-1,-1,1
1764924721,Reaper_1,S,0,2,2,0,32,100,railgun from Rat_3,4,11,7,0
1764924721,Reaper_1,S,1,34,37,9,613,35,alive,169,-1,-1,1
1764924721,Reaper_1,S,1,30,33,6,561,35,alive,1101,-1,-1,1
1764924721,Reaper_1,S,1,29,33,8,572,33,alive,1133,-1,-1,0
1764924721,Reaper_1,S,0,3,4,0,66,100,railgun from Rat_7,5,0,9,0
1764924721,Reaper_1,S,1,16,16,4,252,74,alive,1131,-1,-1,0
1764924721,Reaper_1,S,1,12,15,6,237,64,alive,229,-1,-1,1
1764924721,Reaper_1,S,1,19,30,7,486,13,alive,1224,-1,-1,1
1764924721,Reaper_1,S,1,16,17,4,282,37,alive,1096,-1,-1,0
1764924722,Reaper_1,S,1,23,27,6,446,53,alive,1301,-1,-1,0
1764924722,Reaper_1,S,1,19,22,4,328,42,alive,1113,-1,-1,0
1764924722,Reaper_1,S,1,12,13,5,206,45,alive,1203,-1,-1,1
1764924722,Reaper_1,S,1,24,24,10,373,23,alive,141,-1,-1,0
1764924722,Reaper_1,S,1,21,27,8,456,16,alive,148,-1,-1,2
1764924722,Reaper_1,S,1,17,27,5,469,9,alive,1330,-1,-1,1294
1764924722,Reaper_1,S,1,20,26,8,416,81,alive,85,-1,-1,0
1764924722,Reaper_1,S,0,5,7,2,125,100,railgun from Rat_2,10,3,11,0
1764924722,Reaper_1,S,1,17,20,4,338,10,alive,1062,-1,-1,0
1764924722,Reaper_1,S,0,4,6,1,98,94,railgun from Rat_1,25,14,3,0
1764924722,Reaper_1,S,1,28,39,7,646,76,alive,1193,-1,-1,4
1764924722,Reaper_1,S,1,21,27,10,426,27,alive,93,-1,-1,3
1764924722,Reaper_1,S,1,31,34,7,554,5,alive,1119,-1,-1,1
1764924722,Reaper_1,S,0,2,4,0,66,100,collision with Rat_1,13,15,0,0
1764924723,Reaper_1,S,0,6,8,1,131,98,railgun from Rat_6,7,14,3,0
1764924723,Reaper_1,S,1,35,39,13,626,64,alive,1228,-1,-1,3
1764924723,Reaper_1,S,1,16,17,4,283,30,alive,1135,-1,-1,0
1764924723,Reaper_1,S,1,25,31,6,511,64,alive,217,-1,-1,2
1764924723,Reaper_1,S,1,28,33,8,592,92,alive,1113,-1,-1,2
1764924723,Reaper_1,S,1,29,34,8,582,82,alive,300,-1,-1,3
1764924723,Reaper_1,S,1,31,34,7,557,5,alive,1130,-1,-1,0
1764924723,Reaper_1,S,1,18,20,6,339,20,alive,1071,-1,-1,1
1764924723,Reaper_1,S,1,30,36,3,635,46,alive,1194,-1,-1,0
1764924723,Reaper_1,S,1,27,32,9,551,35,alive,1134,-1,-1,2
1764924723,Reaper_1,S,0,10,12,1,212,98,collision with Rat_5,13,11,1,1
1764924723,Reaper_1,S,0,4,4,1,54,97,flamethrower from Flame_7,14,10,12,1
1764924724,Reaper_1,S,1,9,11,4,190,46,alive,110,-1,-1,2
1764924724,Reaper_1,S,1,17,17,5,286,74,alive,1103,-1,-1,1
1764924724,Reaper_1,S,1,25,33,9,561,49,alive,1095,-1,-1,0
1764924724,Reaper_1,S,1,28,39,6,679,41,alive,1223,-1,-1,1
1764924724,Reaper_1,S,1,5,8,5,118,6,alive,1253,-1,-1,0
1764924724,Reaper_1,S,1,4,5,2,60,5,alive,1126,-1,-1,1097
1764924724,Reaper_1,S,0,16,17,3,287,94,flame,55,13,4,0
1764924724,Reaper_1,S,1,24,30,6,492,19,alive,1460,-1,-1,0
1764924724,Reaper_1,S,0,1,2,0,35,98,railgun from Rat_3,3,18,6,0
1764924724,Reaper_1,S,1,23,25,7,425,5,alive,1145,-1,-1,1
1764924724,Reaper_1,S,1,21,31,8,494,54,alive,1091,-1,-1,0
1764924724,Reaper_1,S,0,2,2,0,33,98,railgun from Rat_3,3,2,11,0
1764924725,Reaper_1,S,0,8,8,1,134,98,flamethrower from Flame_8,12,13,5,0
1764924725,Reaper_1,S,0,0,0,0,0,100,railgun from Rat_1,2,0,5,0
1764924725,Reaper_1,S,1,30,32,8,520,20,alive,197,-1,-1,1
1764924725,Reaper_1,S,0,7,12,0,202,84,collision with Rat_6,14,17,1,2
1764924725,Reaper_1,S,1,32,33,4,555,15,alive,1200,-1,-1,2
1764924725,Reaper_1,S,1,25,31,5,533,0,alive,1472,-1,-1,0
1764924725,Reaper_1,S,1,11,13,4,215,60,alive,1072,-1,-1,2
1764924725,Reaper_1,S,1,20,23,4,404,94,alive,1167,-1,-1,0
1764924725,Reaper_1,S,1,25,27,6,440,67,alive,1321,-1,-1,3
1764924725,Reaper_1,S,1,24,27,9,447,0,alive,426,-1,-1,0
1764924725,Reaper_1,S,0,23,23,6,368,97,collision with Hammer_4,235,12,13,1
1764924725,Reaper_1,S,1,16,19,7,318,0,alive,1176,-1,-1,0
1764924726,Reaper_1,S,1,12,13,4,216,16,alive,1094,-1,-1,1
1764924726,Reaper_1,S,1,22,23,6,391,83,alive,1219,-1,-1,1
1764924726,Reaper_1,S,1,12,13,4,202,81,alive,1252,-1,-1,1
1764924726,Reaper_1,S,1,44,58,11,945,9,alive,1388,-1,-1,0
1764924726,Reaper_1,S,0,17,19,5,289,100,flame,70,13,13,0
1764924726,Reaper_1,S,1,13,14,4,223,17,alive,1122,-1,-1,0
1764924726,Reaper_1,S,1,9,9,2,149,43,alive,1093,-1,-1,0
1764924726,Reaper_1,S,1,14,17,4,295,70,alive,1227,-1,-1,1
1764924726,Reaper_1,S,1,31,34,9,557,60,alive,1143,-1,-1,1
1764924726,Reaper_1,S,1,8,10,2,160,54,alive,1185,-1,-1,1114
1764924727,Reaper_1,S,1,21,22,7,369,17,alive,1279,-1,-1,0
1764924727,Reaper_1,S,1,25,33,9,525,86,alive,462,-1,-1,1
1764924727,Reaper_1,S,1,29,32,10,541,74,alive,1201,-1,-1,3
1764924727,Reaper_1,S,1,12,15,5,222,39,alive,1120,-1,-1,1
1764924727,Reaper_1,S,1,32,33,10,546,64,alive,195,-1,-1,1
1764924727,Reaper_1,S,0,5,6,0,94,100,railgun from Rat_6,9,8,14,0
1764924727,Reaper_1,S,1,26,36,10,577,74,alive,180,-1,-1,0
1764924727,Reaper_1,S,1,19,30,5,483,35,alive,1165,-1,-1,0
1764924727,Reaper_1,S,1,43,53,10,867,28,alive,1172,-1,-1,2
1764924727,Reaper_1,S,1,12,12,4,184,48,alive,1080,-1,-1,3
1764924727,Reaper_1,S,1,23,30,7,482,17,alive,1206,-1,-1,0
1764924727,Reaper_1,S,0,7,8,0,133,96,railgun from Rat_7,19,15,10,1
1764924727,Reaper_1,S,1,29,32,6,539,79,alive,1215,-1,-1,1
1764924728,Reaper_1,S,1,32,39,7,648,71,alive,1385,-1,-1,2
1764924728,Reaper_1,S,1,23,27,5,463,0,alive,1163,-1,-1,1
1764924728,Reaper_1,S,1,15,16,4,258,74,alive,1163,-1,-1,2
1764924728,Reaper_1,S,1,29,31,8,522,8,alive,1187,-1,-1,4
1764924728,Reaper_1,S,1,16,17,5,284,5,alive,1298,-1,-1,0
1764924728,Reaper_1,S,1,14,21,4,305,6,alive,1308,-1,-1,0
1764924728,Reaper_1,S,1,32,34,6,581,17,alive,524,-1,-1,3
1764924728,Reaper_1,S,1,25,28,7,483,36,alive,224,-1,-1,0
1764924728,Reaper_1,S,1,15,21,5,359,72,alive,1163,-1,-1,0
1764924728,Reaper_1,S,1,20,22,4,363,46,alive,1224,-1,-1,0
1764924728,Reaper_1,S,1,25,30,5,491,17,alive,1097,-1,-1,0
1764924728,Reaper_1,S,1,29,34,9,526,42,alive,192,-1,-1,3
1764924729,Reaper_1,S,1,20,21,6,326,24,alive,1386,-1,-1,2
1764924729,Reaper_1,S,1,21,25,6,405,64,alive,164,-1,-1,2
1764924729,Reaper_1,S,0,3,10,2,158,100,railgun from Rat_2,3,1,3,0
1764924729,Reaper_1,S,1,30,33,8,536,59,alive,1138,-1,-1,1
1764924729,Reaper_1,S,0,3,5,0,86,103,collision with Hammer_8,5,2,4,0
1764924729,Reaper_1,S,0,5,6,2,78,104,collision with Hammer_6,93,8,2,1
1764924729,Reaper_1,S,1,26,33,10,518,44,alive,225,-1,-1,2
1764924729,Reaper_1,S,1,26,30,10,487,65,alive,210,-1,-1,0
1764924729,Reaper_1,S,1,18,26,7,409,6,alive,1088,-1,-1,0
1764924729,Reaper_1,S,1,23,25,7,390,6,alive,117,-1,-1,0
1764924729,Reaper_1,S,1,11,12,4,186,64,alive,1105,-1,-1,0
1764924729,Reaper_1,S,1,24,25,8,405,45,alive,1281,-1,-1,2
1764924729,Reaper_1,S,1,12,12,2,201,8,alive,1056,-1,-1,0
1764924729,Reaper_1,S,1,27,43,10,701,91,alive,173,-1,-1,2
1764924729,Reaper_1,S,1,28,31,5,522,0,alive,1161,-1,-1,1
1764924730,Reaper_1,S,0,19,20,5,328,100,flamethrower from Flame_7,177,19,11,0
1764924730,Reaper_1,S,1,21,23,8,342,27,alive,1209,-1,-1,2
1764924730,Reaper_1,S,1,40,49,10,862,62,alive,1166,-1,-1,1
1764924730,Reaper_1,S,1,31,34,8,544,14,alive,115,-1,-1,0
1764924730,Reaper_1,S,0,11,19,3,319,99,railgun from Rat_1,15,14,11,0
1764924730,Reaper_1,S,0,9,11,2,189,99,railgun from Rat_6,21,16,3,1
1764924730,Reaper_1,S,1,16,16,4,265,35,alive,304,-1,-1,1
1764924730,Reaper_1,S,1,12,15,1,272,52,alive,1228,-1,-1,1
1764924730,Reaper_1,S,1,27,29,6,472,42,alive,1140,-1,-1,1
1764924730,Reaper_1,S,1,15,17,4,259,59,alive,1107,-1,-1,1089
1764924730,Reaper_1,S,1,17,18,4,302,14,alive,1172,-1,-1,0
1764924730,Reaper_1,S,1,17,21,4,341,38,alive,1122,-1,-1,0
1764924730,Reaper_1,S,0,0,0,0,0,95,railgun from Rat_1,7,3,17,0
1764924731,Reaper_1,S,1,18,23,1,387,0,alive,1111,-1,-1,0
1764924731,Reaper_1,S,1,30,33,6,526,46,alive,1161,-1,-1,1
1764924731,Reaper_1,S,1,19,19,4,318,48,alive,1163,-1,-1,0
1764924731,Reaper_1,S,1,5,5,1,86,17,alive,1103,-1,-1,0
1764924731,Reaper_1,S,1,25,30,4,514,0,alive,1172,-1,-1,0
1764924731,Reaper_1,S,1,17,19,4,287,42,alive,1172,-1,-1,1137
1764924731,Reaper_1,S,1,33,44,8,736,23,alive,1169,-1,-1,1
1764924731,Reaper_1,S,1,22,26,7,436,86,alive,333,-1,-1,0
1764924731,Reaper_1,S,1,34,39,7,634,0,alive,132,-1,-1,0
1764924731,Reaper_1,S,1,20,25,8,399,42,alive,1153,-1,-1,1
1764924731,Reaper_1,S,0,7,7,0,114,96,railgun from Rat_4,11,18,5,0
1764924731,Reaper_1,S,1,32,39,9,633,9,alive,1149,-1,-1,0
1764924732,Reaper_1,S,1,25,41,12,668,74,alive,1274,-1,-1,0
1764924732,Reaper_1,S,1,27,36,9,564,74,alive,187,-1,-1,1
1764924732,Reaper_1,S,1,16,17,7,243,27,alive,1071,-1,-1,0
1764924732,Reaper_1,S,1,28,31,8,509,12,alive,84,-1,-1,2
1764924732,Reaper_1,S,1,10,11,2,180,0,alive,1284,-1,-1,0
1764924732,Reaper_1,S,1,28,29,7,484,64,alive,208,-1,-1,0
1764924732,Reaper_1,S,1,17,18,4,296,93,alive,1118,-1,-1,2
1764924732,Reaper_1,S,1,9,9,2,144,54,alive,1097,-1,-1,0
1764924732,Reaper_1,S,1,36,50,13,821,21,alive,1356,-1,-1,1
1764924732,Reaper_1,S,0,3,4,0,63,98,railgun from Rat_4,32,14,15,28
1764924732,Reaper_1,S,1,8,11,3,174,5,alive,1112,-1,-1,0
1764924732,Reaper_1,S,0,3,6,0,95,90,railgun from Rat_4,5,19,5,1
1764924732,Reaper_1,S,1,31,36,7,613,31,alive,1281,-1,-1,1
1764924733,Reaper_1,S,1,14,18,3,306,54,alive,1122,-1,-1,0
1764924733,Reaper_1,S,1,28,29,6,497,85,alive,1142,-1,-1,1
1764924733,Reaper_1,S,1,23,25,6,412,58,alive,1120,-1,-1,0
1764924733,Reaper_1,S,1,27,29,9,480,35,alive,1230,-1,-1,0
1764924733,Reaper_1,S,0,1,1,0,17,98,railgun from Rat_2,5,0,5,0
1764924733,Reaper_1,S,1,30,38,9,630,30,alive,151,-1,-1,3
1764924733,Reaper_1,S,1,18,21,7,326,44,alive,217,-1,-1,1
1764924733,Reaper_1,S,1,25,28,8,450,34,alive,1875,-1,-1,1787
1764924733,Reaper_1,S,1,31,32,9,531,94,alive,1533,-1,-1,1
1764924733,Reaper_1,S,1,13,14,6,201,74,alive,1058,-1,-1,1
1764924733,Reaper_1,S,1,13,13,4,220,37,alive,1186,-1,-1,2
1764924734,Reaper_1,S,1,19,19,5,322,72,alive,1273,-1,-1,0
1764924734,Reaper_1,S,1,25,25,6,416,15,alive,1277,-1,-1,1
1764924734,Reaper_1,S,1,26,27,6,438,43,alive,162,-1,-1,0
1764924734,Reaper_1,S,1,11,13,3,220,0,alive,1055,-1,-1,0
1764924734,Reaper_1,S,1,22,23,3,392,42,alive,1199,-1,-1,1
